,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
1,"""""""=""""""""H2061404""""""""""""""",,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/22/2023 3:46:34 PM,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,
3,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
4,0,8,0.1,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,
6,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
7,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,
8,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,
9,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,
10,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,
11,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,
12,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,
13,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,
14,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,
15,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,
16,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,
17,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,
18,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,
19,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,
20,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,
21,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,
22,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,
23,,,,,,,,,,,,,,,,,,,,,,,,
24,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
25,"""""""=""""""""H2061404""""""""""""""",14.01,17.9,17.92,48.1,48.6,18.2,18.21,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/22/2023 3:46:34 PM,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,
27,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
28,0,8,0.1,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,
30,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
31,0.1235827664399093,0.12131519274376418,0.14058956916099774,0.12811791383219956,0.1349206349206349,0.1326530612244898,0.1326530612244898,0.12811791383219956,0.13151927437641722,0.14058956916099774,0.12244897959183673,0.1473922902494331,0.13038548752834467,0.12698412698412698,0.1360544217687075,0.13038548752834467,0.1292517006802721,0.13718820861678005,0.1326530612244898,0.12244897959183673,0.1292517006802721,0.7902494331065759,0.8061224489795918,0.0
