,0
170,"['H3', '0.00334835801674179']"
171,"['H4', '0.00609572869714531']"
172,"['H5', '0.004421549688774415']"
173,"['H6', '0.007855763039278815']"
174,"['H7', '0.006997209701652715']"
175,"['H8', '0.0060098733633827004']"
176,"['H9', '0.005451813693925735']"
177,"['H10', '0.006954282034771411']"
178,"['H11', '0.00884309937754883']"
179,"['H12', '0.0068684267010088']"
180,"['H13', '0.0070830650354153256']"
181,"['H14', '0.006997209701652715']"
182,"['H15', '0.006997209701652715']"
183,"['H16', '0.00712599270229663']"
184,"['H17', '0.00489375402446877']"
185,"['H18', '0.004764971023824855']"
186,"['H19', '0.00661086069972097']"
187,"['H20', '0.004850826357587465']"
188,"['H21', '0.006052801030264005']"
189,"['H22', '0.01013092938398798']"
190,"['H23', '0.7345782356728912']"
191,"['H24', '0.5632109894827216']"
192,"['I1', '0.006396222365314445']"
193,"['I2', '0.006567933032839665']"
194,"['I3', '0.00729770336982185']"
195,"['I4', '0.00755526937110968']"
196,"['I5', '0.00678257136724619']"
197,"['I6', '0.008971882378192745']"
198,"['I7', '0.008027473706804036']"
199,"['I8', '0.0057523073620948705']"
200,"['I9', '0.00764112470487229']"
201,"['I10', '0.00884309937754883']"
202,"['I11', '0.007769907705516205']"
203,"['I12', '0.005795235028976175']"
204,"['I13', '0.008714316376904915']"
205,"['I14', '0.00927237604636188']"
206,"['I15', '0.00875724404378622']"
207,"['I16', '0.009315303713243185']"
208,"['I17', '0.00618158403090792']"
209,"['I18', '0.00506546469199399']"
210,"['I19', '0.006310367031551835']"
211,"['I20', '0.008113329040566645']"
212,"['I21', '0.0072118480360592405']"
213,"['I22', '0.0111611933891393']"
214,"['I23', '0.5950633183086499']"
215,"['I24', '0.9876797596050655']"
216,"['J1', '0.00618158403090792']"
217,"['J2', '0.005537669027688345']"
218,"['J3', '0.00609572869714531']"
219,"['J4', '0.00798454603992273']"
220,"['J5', '0.0070830650354153256']"
221,"['J6', '0.00480789869070616']"
222,"['J7', '0.00815625670744795']"
223,"['J8', '0.006052801030264005']"
224,"['J9', '0.007941618373041425']"
225,"['J10', '0.006825499034127496']"
226,"['J11', '0.00849967804249839']"
227,"['J12', '0.004936681691350075']"
228,"['J13', '0.008370895041854474']"
229,"['J14', '0.007168920369177935']"
230,"['J15', '0.00652500536595836']"
231,"['J16', '0.00849967804249839']"
232,"['J17', '0.00704013736853402']"
233,"['J18', '0.00678257136724619']"
234,"['J19', '0.006954282034771411']"
235,"['J20', '0.0040352006868426705']"
236,"['J21', '0.0068684267010088']"
237,"['J22', '0.008971882378192745']"
238,"['J23', '0.6508263575874651']"
239,"['J24', '0.5631680618158403']"
240,"['K1', '0.00643915003219575']"
241,"['K2', '0.00661086069972097']"
242,"['K3', '0.0034771410173857053']"
243,"['K4', '0.00652500536595836']"
244,"['K5', '0.00609572869714531']"
245,"['K6', '0.0068684267010088']"
246,"['K7', '0.0051513200257566']"
247,"['K8', '0.00824211204121056']"
248,"['K9', '0.00369177935179223']"
249,"['K10', '0.007684052371753595']"
250,"['K11', '0.0056235243614509555']"
251,"['K12', '0.008199184374329255']"
252,"['K13', '0.00875724404378622']"
253,"['K14', '0.008027473706804036']"
254,"['K15', '0.003133719682335265']"
255,"['K16', '0.008285039708091866']"
256,"['K17', '0.006224511697789225']"
257,"['K18', '0.007684052371753595']"
258,"['K19', '0.00729770336982185']"
259,"['K20', '0.006224511697789225']"
260,"['K21', '0.0053659583601631256']"
261,"['K22', '0.009572869714531015']"
262,"['K23', '0.5748443872075553']"
263,"['K24', '0.5757029405451813']"
264,"['L1', '0.006310367031551835']"
265,"['L2', '0.00592401802962009']"
266,"['L3', '0.008070401373685341']"
267,"['L4', '0.00463618802318094']"
268,"['L5', '0.005451813693925735']"
269,"['L6', '0.005795235028976175']"
270,"['L7', '0.00635329469843314']"
271,"['L8', '0.00661086069972097']"
272,"['L9', '0.00952994204764971']"
273,"['L10', '0.00592401802962009']"
274,"['L11', '0.0073406310367031555']"
275,"['L12', '0.003219575016097875']"
276,"['L13', '0.00798454603992273']"
277,"['L14', '0.00712599270229663']"
278,"['L15', '0.007941618373041425']"
279,"['L16', '0.00661086069972097']"
280,"['L17', '0.00815625670744795']"
281,"['L18', '0.006653788366602275']"
282,"['L19', '0.004936681691350075']"
283,"['L20', '0.004850826357587465']"
284,"['L21', '0.00661086069972097']"
285,"['L22', '0.009916291049581456']"
286,"['L23', '0.6130070830650354']"
287,"['L24', '0.5532946984331402']"
288,"['M1', '0.00472204335694355']"
289,"['M2', '0.00609572869714531']"
290,"['M3', '0.0042927666881305004']"
291,"['M4', '0.00712599270229663']"
292,"['M5', '0.00566645202833226']"
293,"['M6', '0.00489375402446877']"
294,"['M7', '0.00523717535951921']"
295,"['M8', '0.006954282034771411']"
296,"['M9', '0.008370895041854474']"
297,"['M10', '0.008070401373685341']"
298,"['M11', '0.007168920369177935']"
299,"['M12', '0.00669671603348358']"
300,"['M13', '0.0010731916720326251']"
301,"['M14', '0.004335694355011805']"
302,"['M15', '0.00764112470487229']"
303,"['M16', '0.007855763039278815']"
304,"['M17', '0.007254775702940545']"
305,"['M18', '0.007168920369177935']"
306,"['M19', '0.0028761536810474352']"
307,"['M20', '0.0074694140373470705']"
308,"['M21', '0.008027473706804036']"
309,"['M22', '0.008886027044430134']"
310,"['M23', '0.5830006439150032']"
311,"['M24', '0.5634256278171281']"
312,"['N1', '0.0054947413608070405']"
313,"['N2', '0.00523717535951921']"
314,"['N3', '0.006396222365314445']"
315,"['N4', '0.00558059669456965']"
316,"['N5', '0.006396222365314445']"
317,"['N6', '0.007168920369177935']"
318,"['N7', '0.008027473706804036']"
319,"['N8', '0.006052801030264005']"
320,"['N9', '0.0070830650354153256']"
321,"['N10', '0.002618587679759605']"
322,"['N11', '0.007426486370465765']"
323,"['N12', '0.00609572869714531']"
324,"['N13', '0.0051513200257566']"
325,"['N14', '0.006482077699077055']"
326,"['N15', '0.00583816269585748']"
327,"['N16', '0.006825499034127496']"
328,"['N17', '0.007855763039278815']"
329,"['N18', '0.002103455677183945']"
330,"['N19', '0.007512341704228375']"
331,"['N20', '0.00626743936467053']"
332,"['N21', '0.0074694140373470705']"
333,"['N22', '0.008027473706804036']"
334,"['N23', '0.6005151320025757']"
335,"['N24', '0.5827430779137154']"
336,"['O1', '0.005966945696501395']"
337,"['O2', '0.00618158403090792']"
338,"['O3', '0.009572869714531015']"
339,"['O4', '0.00643915003219575']"
340,"['O5', '0.006396222365314445']"
341,"['O6', '0.00609572869714531']"
342,"['O7', '0.00523717535951921']"
343,"['O8', '0.006224511697789225']"
344,"['O9', '0.00669671603348358']"
345,"['O10', '0.0056235243614509555']"
346,"['O11', '0.00626743936467053']"
347,"['O12', '0.00618158403090792']"
348,"['O13', '0.0068684267010088']"
349,"['O14', '0.00566645202833226']"
350,"['O15', '0.006739643700364885']"
351,"['O16', '0.006224511697789225']"
352,"['O17', '0.004679115690062245']"
353,"['O18', '0.006224511697789225']"
354,"['O19', '0.0054947413608070405']"
355,"['O20', '0.006739643700364885']"
356,"['O21', '0.006138656364026615']"
357,"['O22', '0.01090362738785147']"
358,"['O23', '0.5757887958789439']"
359,"['O24', '0.5289547113114402']"
360,"['P1', '0.005108392358875295']"
361,"['P2', '0.004764971023824855']"
362,"['P3', '0.0056235243614509555']"
363,"['P4', '0.00317664734921657']"
364,"['P5', '0.006052801030264005']"
365,"['P6', '0.005795235028976175']"
366,"['P7', '0.00661086069972097']"
367,"['P8', '0.0038634900193174502']"
368,"['P9', '0.00532303069328182']"
369,"['P10', '0.00446447735565572']"
370,"['P11', '0.004764971023824855']"
371,"['P12', '0.00566645202833226']"
372,"['P13', '0.00626743936467053']"
373,"['P14', '0.00497960935823138']"
374,"['P15', '0.0072118480360592405']"
375,"['P16', '0.00437862202189311']"
376,"['P17', '0.008327967374973171']"
377,"['P18', '0.00472204335694355']"
378,"['P19', '0.006138656364026615']"
379,"['P20', '0.0039064176861987555']"
380,"['P21', '0.0042927666881305004']"
381,"['P22', '0.01013092938398798']"
382,"['P23', '0.540759819703799']"
383,"['P24', '0.6254561064606139']"
