,0
227,"['J12', '0.0031177208385593977']"
228,"['J13', '0.004586991578570149']"
229,"['J14', '0.003762766529295825']"
230,"['J15', '0.00301021322343666']"
231,"['J16', '0.0037986024010034044']"
232,"['J17', '0.0044078122200322525']"
233,"['J18', '0.002902705608313922']"
234,"['J19', '0.004192796989786776']"
235,"['J20', '0.003261064325389715']"
236,"['J21', '0.0043361404766170935']"
237,"['J22', '0.008170578749328077']"
238,"['J23', '0.7173266439706146']"
239,"['J24', '0.7662067729797527']"
240,"['K1', '0.004156961118079197']"
241,"['K2', '0.003404407812220032']"
242,"['K3', '0.0029743773517290806']"
243,"['K4', '0.0033327360688048735']"
244,"['K5', '0.003261064325389715']"
245,"['K6', '0.0034760795556351906']"
246,"['K7', '0.0032969001970972944']"
247,"['K8', '0.004085289374664038']"
248,"['K9', '0.003547751299050349']"
249,"['K10', '0.0033327360688048735']"
250,"['K11', '0.003762766529295825']"
251,"['K12', '0.0031177208385593977']"
252,"['K13', '0.00351191542734277']"
253,"['K14', '0.0043719763483246726']"
254,"['K15', '0.004622827450277728']"
255,"['K16', '0.003762766529295825']"
256,"['K17', '0.003726930657588246']"
257,"['K18', '0.004264468733201935']"
258,"['K19', '0.003225228453682136']"
259,"['K20', '0.0036910947858806663']"
260,"['K21', '0.0037986024010034044']"
261,"['K22', '0.006808815624440064']"
262,"['K23', '0.5503673176850027']"
263,"['K24', '0.5415875291166458']"
264,"['L1', '0.0029385414800215015']"
265,"['L2', '0.0030818849668518187']"
266,"['L3', '0.0029743773517290806']"
267,"['L4', '0.0033327360688048735']"
268,"['L5', '0.0033327360688048735']"
269,"['L6', '0.003762766529295825']"
270,"['L7', '0.00455115570686257']"
271,"['L8', '0.0019351370722092815']"
272,"['L9', '0.0031893925819745563']"
273,"['L10', '0.0013259272531804336']"
274,"['L11', '0.0029743773517290806']"
275,"['L12', '0.003404407812220032']"
276,"['L13', '0.0010750761512273786']"
277,"['L14', '0.003870274144418563']"
278,"['L15', '0.004264468733201935']"
279,"['L16', '0.0033327360688048735']"
280,"['L17', '0.003547751299050349']"
281,"['L18', '0.0037986024010034044']"
282,"['L19', '0.004264468733201935']"
283,"['L20', '0.003225228453682136']"
284,"['L21', '0.003368571940512453']"
285,"['L22', '0.0063429492922415336']"
286,"['L23', '0.5302633936570507']"
287,"['L24', '0.5212327539867407']"
288,"['M1', '0.002759362121483605']"
289,"['M2', '0.0036194230424655078']"
290,"['M3', '0.004049453502956459']"
291,"['M4', '0.003906110016126142']"
292,"['M5', '0.003404407812220032']"
293,"['M6', '0.003977781759541301']"
294,"['M7', '0.002902705608313922']"
295,"['M8', '0.0023293316609926534']"
296,"['M9', '0.0031893925819745563']"
297,"['M10', '0.0036552589141730873']"
298,"['M11', '0.0018993012005017022']"
299,"['M12', '0.003977781759541301']"
300,"['M13', '0.003547751299050349']"
301,"['M14', '0.004264468733201935']"
302,"['M15', '0.001755957713671385']"
303,"['M16', '0.0020784805590395986']"
304,"['M17', '0.0029743773517290806']"
305,"['M18', '0.0035835871707579287']"
306,"['M19', '0.004837842680523204']"
307,"['M20', '0.004622827450277728']"
308,"['M21', '0.00351191542734277']"
309,"['M22', '0.006199605805411216']"
310,"['M23', '0.5197634832467299']"
311,"['M24', '0.5024189213402616']"
312,"['N1', '0.004156961118079197']"
313,"['N2', '0.003261064325389715']"
314,"['N3', '0.003762766529295825']"
315,"['N4', '0.0031177208385593977']"
316,"['N5', '0.003404407812220032']"
317,"['N6', '0.002902705608313922']"
318,"['N7', '0.003368571940512453']"
319,"['N8', '0.001612614226841068']"
320,"['N9', '0.0027951979931911844']"
321,"['N10', '0.0009317326643970615']"
322,"['N11', '0.0031535567102669772']"
323,"['N12', '0.002723526249776026']"
324,"['N13', '0.0029743773517290806']"
325,"['N14', '0.00301021322343666']"
326,"['N15', '0.0031893925819745563']"
327,"['N16', '0.0030818849668518187']"
328,"['N17', '0.004121125246371618']"
329,"['N18', '0.0025801827629457087']"
330,"['N19', '0.0043719763483246726']"
331,"['N20', '0.00250851101953055']"
332,"['N21', '0.004156961118079197']"
333,"['N22', '0.006701308009317327']"
334,"['N23', '0.6469449919369289']"
335,"['N24', '0.45647733381114497']"
336,"['O1', '0.002759362121483605']"
337,"['O2', '0.004156961118079197']"
338,"['O3', '0.0025801827629457087']"
339,"['O4', '0.00250851101953055']"
340,"['O5', '0.003225228453682136']"
341,"['O6', '0.00021501523024547572']"
342,"['O7', '0.0010750761512273786']"
343,"['O8', '0.0024368392761153915']"
344,"['O9', '0.002042644687332019']"
345,"['O10', '0.0024726751478229706']"
346,"['O11', '0.003870274144418563']"
347,"['O12', '0.0026518545063608672']"
348,"['O13', '0.002866869736606343']"
349,"['O14', '0.004945350295645941']"
350,"['O15', '0.002866869736606343']"
351,"['O16', '0.004192796989786776']"
352,"['O17', '0.0018993012005017022']"
353,"['O18', '0.0036910947858806663']"
354,"['O19', '0.003762766529295825']"
355,"['O20', '0.004730335065400466']"
356,"['O21', '0.0019709729439168606']"
357,"['O22', '0.005662067729797527']"
358,"['O23', '0.4600250851101953']"
359,"['O24', '0.45285791076867943']"
360,"['P1', '0.003977781759541301']"
361,"['P2', '0.0021143164307471777']"
362,"['P3', '0.0019709729439168606']"
363,"['P4', '0.0019709729439168606']"
364,"['P5', '0.0024368392761153915']"
365,"['P6', '0.0029743773517290806']"
366,"['P7', '0.003046049095144239']"
367,"['P8', '0.002365167532700233']"
368,"['P9', '0.0024726751478229706']"
369,"['P10', '0.002759362121483605']"
370,"['P11', '0.0038344382727109835']"
371,"['P12', '0.0029385414800215015']"
372,"['P13', '0.0027951979931911844']"
373,"['P14', '0.002257659917577495']"
374,"['P15', '0.0036910947858806663']"
375,"['P16', '0.00301021322343666']"
376,"['P17', '0.00017917935853789643']"
377,"['P18', '0.004479483963447411']"
378,"['P19', '0.0033327360688048735']"
379,"['P20', '0.0031535567102669772']"
380,"['P21', '0.003941945887833721']"
381,"['P22', '0.005877082960043003']"
382,"['P23', '0.4594875470345816']"
383,"['P24', '0.4903063967030998']"
