,Unnamed: 0.1,Unnamed: 0,Unnamed,Unnamed: 2,0,Unnamed.69,Unnamed.70,Unnamed: 6,2,0.2,Unnamed.34,Unnamed.35,Unnamed.71,Unnamed: 12,6,2.2,0.1,Unnamed.1,Unnamed.36,Unnamed.72,Unnamed: 19,11,5,1,Unnamed.2,Unnamed.37,Unnamed.73,Unnamed: 26,16,8,2.1,Unnamed.3,Unnamed.38,Unnamed.74,Unnamed: 33,21,11.2,3,Unnamed.4,Unnamed.39,Unnamed.75,Unnamed: 40,26,14,4,Unnamed.5,Unnamed.40,Unnamed.76,Unnamed: 47,31,17,5.1,Unnamed.6,Unnamed.41,Unnamed.77,Unnamed: 54,36,20,6.1,Unnamed.7,Unnamed.42,Unnamed.78,Unnamed: 61,41,23,7,Unnamed.8,Unnamed.43,Unnamed.79,Unnamed: 68,46,26.2,8.1,Unnamed.9,Unnamed.44,Unnamed.80,Unnamed: 75,51,29,9,Unnamed.10,Unnamed.45,Unnamed.81,Unnamed: 82,56,32,10,Unnamed.11,Unnamed.46,Unnamed.82,Unnamed: 89,61,35,11.1,Unnamed.12,Unnamed.47,Unnamed.83,Unnamed: 96,66,38,12,Unnamed.13,Unnamed.48,Unnamed.84,Unnamed: 103,71,41.1,13,Unnamed.14,Unnamed.49,Unnamed.85,Unnamed: 110,76,44,14.1,Unnamed.15,Unnamed.50,Unnamed.86,Unnamed: 117,81,47,15,Unnamed.16,Unnamed.51,Unnamed.87,Unnamed: 124,86,50,16.1,Unnamed.17,Unnamed.52,Unnamed.88,Unnamed: 131,91,53,17.1,Unnamed.18,Unnamed.53,Unnamed.89,Unnamed: 138,96,56.1,18,Unnamed.19,Unnamed.54,Unnamed.90,Unnamed: 145,101,59,19,Unnamed.20,Unnamed.55,Unnamed.91,Unnamed: 152,106,62,20.1,Unnamed.21,Unnamed.56,Unnamed.92,Unnamed: 159,111,65,21.1,Unnamed.22,Unnamed.57,Unnamed.93,Unnamed: 166,116,68,22,Unnamed.23,Unnamed.58,Unnamed.94,Unnamed: 173,121,71.1,23.1,Unnamed.24,Unnamed.59,Unnamed.95,Unnamed: 180,126,74,24,Unnamed.25,Unnamed.60,Unnamed.96,Unnamed: 187,131,77,25,Unnamed.26,Unnamed.61,Unnamed.97,Unnamed: 194,136,80,26.1,Unnamed.27,Unnamed.62,Unnamed.98,Unnamed: 201,141,83,27,Unnamed.28,Unnamed.63,Unnamed.99,Unnamed: 208,146,86.1,28,Unnamed.29,Unnamed.64,Unnamed.100,Unnamed: 215,151,89,29.1,Unnamed.30,Unnamed.65,Unnamed.101,Unnamed: 222,156,92,30,Unnamed.31,Unnamed.66,Unnamed.102,Unnamed: 229,161,95,31.1,Unnamed.32,Unnamed.67,Unnamed.103,Unnamed: 236,166,98,32.1,Unnamed.33,Unnamed.68,Unnamed.104,Unnamed: 243,171,101.1,33,Plate,information
0,0,0,0,0,Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""=""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",14.51,22.28,22.3,44.2,44.8,22.56,22.38,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,6/29/2023,3,43,09,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,2,2,Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,3,3,3,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,4,4,4,1,Pingping,US,LUM,384,(cps),0,12,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,5,5,5,Results,for,Pingping,US,LUM,384,(cps)(1),-,channel,0,(CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,6,6,6,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,7,7,7,A,-0.30878886596981286,-0.30115033261298796,-0.305092801442317,-0.30533920574415,-0.301396736914821,-0.29819348099099124,-0.29622224657632673,-0.3068176315551484,-0.297207863783659,-0.29917909819832345,-0.29671505517999286,-0.29277258635066383,-0.29449741646349525,-0.28661247880483726,-0.30016471540565576,-0.2903085433323332,-0.30386077993315164,-0.3097744831771451,-0.2937582035579961,-0.297207863783659,-0.2898157347286671,-0.2617256443196979,2.670978356097412,2.862434498621701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,8,8,8,B,-0.30016471540565576,-0.30731044015881454,-0.29622224657632673,-0.30878886596981286,-0.3068176315551484,-0.29794707668915815,-0.28932292612500093,-0.29819348099099124,-0.293511799256163,-0.30386077993315164,-0.2937582035579961,-0.29819348099099124,-0.29474382076532835,-0.2952366293689945,-0.2942510121616622,-0.2994255025001565,-0.29474382076532835,-0.2986862895946573,-0.2883373089176687,-0.30065752400932183,-0.3119921218936427,-0.2733066465058519,2.9745484559557447,2.5280638610342354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,9,9,9,C,-0.30115033261298796,-0.29572943797266055,-0.2917869691433316,-0.2922797777469977,-0.2952366293689945,-0.2940046078598291,-0.30312156702765247,-0.28932292612500093,-0.293511799256163,-0.281437988466343,-0.3617657908639213,-0.3159345907229717,-0.29006213903050015,-0.2903085433323332,-0.28020596695717764,-0.29745426808549197,-0.2942510121616622,-0.3078032487624806,-0.305092801442317,-0.2883373089176687,-0.2903085433323332,-0.27429226371318416,2.8072399350110953,3.132493613430738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
