,0
0,"['A1', '0.008569690938242936']"
1,"['A2', '0.010117764139990049']"
2,"['A3', '0.009786034168187095']"
3,"['A4', '0.00984132249682092']"
4,"['A5', '0.009288439210482667']"
5,"['A6', '0.012163432299441588']"
6,"['A7', '0.011721125670370985']"
7,"['A8', '0.013158622214850445']"
8,"['A9', '0.012826892243047493']"
9,"['A10', '0.01260573892851219']"
10,"['A11', '0.013379775529385747']"
11,"['A12', '0.009288439210482667']"
12,"['A13', '0.012661027257146016']"
13,"['A14', '0.014264388787526953']"
14,"['A15', '0.005086526234311937']"
15,"['A16', '0.008624979266876762']"
16,"['A17', '0.010615359097694477']"
17,"['A18', '0.0037596063471001273']"
18,"['A19', '0.009288439210482667']"
19,"['A20', '0.011389395698568032']"
20,"['A21', '0.010007187482722397']"
21,"['A22', '0.01885332006413446']"
22,"['A23', '0.8814065350804445']"
23,"['A24', '0.8741084757007795']"
24,"['B1', '0.011444684027201857']"
25,"['B2', '0.01238458561397689']"
26,"['B3', '0.010670647426328303']"
27,"['B4', '0.013435063858019573']"
28,"['B5', '0.009786034168187095']"
29,"['B6', '0.009951899154088572']"
30,"['B7', '0.009564880853651795']"
31,"['B8', '0.009399015867750318']"
32,"['B9', '0.00890142091004589']"
33,"['B10', '0.010836512412229778']"
34,"['B11', '0.012992757228948968']"
35,"['B12', '0.011389395698568032']"
36,"['B13', '0.01514900204566816']"
37,"['B14', '0.009675457510919444']"
38,"['B15', '0.010228340797257698']"
39,"['B16', '0.010560070769060651']"
40,"['B17', '0.010449494111793']"
41,"['B18', '0.008569690938242936']"
42,"['B19', '0.009896610825454746']"
43,"['B20', '0.01166583734173716']"
44,"['B21', '0.008735555924144413']"
45,"['B22', '0.01946149167910654']"
46,"['B23', '0.9183944269364737']"
47,"['B24', '0.8462431580693316']"
48,"['C1', '0.009454304196384144']"
49,"['C2', '0.012274008956709239']"
50,"['C3', '0.009896610825454746']"
51,"['C4', '0.014761983745231381']"
52,"['C5', '0.008459114280975287']"
53,"['C6', '0.011499972355835683']"
54,"['C7', '0.012163432299441588']"
55,"['C8', '0.013435063858019573']"
56,"['C9', '0.014319677116160778']"
57,"['C10', '0.009454304196384144']"
58,"['C11', '0.013656217172554873']"
59,"['C12', '0.011942278984906286']"
60,"['C13', '0.01321391054348427']"
61,"['C14', '0.013158622214850445']"
62,"['C15', '0.012274008956709239']"
63,"['C16', '0.011168242384032731']"
64,"['C17', '0.0077956543373693815']"
65,"['C18', '0.011444684027201857']"
66,"['C19', '0.00890142091004589']"
67,"['C20', '0.011223530712666557']"
68,"['C21', '0.010891800740863603']"
69,"['C22', '0.019350915021838888']"
70,"['C23', '0.976281307016089']"
71,"['C24', '0.9637861447448444']"
72,"['D1', '0.007906230994637033']"
73,"['D2', '0.008956709238679715']"
74,"['D3', '0.011997567313540111']"
75,"['D4', '0.009233150881848841']"
76,"['D5', '0.012882180571681319']"
77,"['D6', '0.010504782440426826']"
78,"['D7', '0.013324487200751921']"
79,"['D8', '0.010781224083595952']"
80,"['D9', '0.004423066290706032']"
81,"['D10', '0.00962016918228562']"
82,"['D11', '0.008348537623707636']"
83,"['D12', '0.00973074583955327']"
84,"['D13', '0.013269198872118096']"
85,"['D14', '0.010228340797257698']"
86,"['D15', '0.010173052468623874']"
87,"['D16', '0.006524022778791397']"
88,"['D17', '0.009896610825454746']"
89,"['D18', '0.008459114280975287']"
90,"['D19', '0.010394205783159175']"
91,"['D20', '0.01188699065627246']"
92,"['D21', '0.010670647426328303']"
93,"['D22', '0.019627356665008016']"
94,"['D23', '1.0']"
95,"['D24', '0.9703101675236357']"
96,"['E1', '0.009786034168187095']"
97,"['E2', '0.009177862553215016']"
98,"['E3', '0.010891800740863603']"
99,"['E4', '0.010283629125891524']"
100,"['E5', '0.013490352186653398']"
101,"['E6', '0.01188699065627246']"
102,"['E7', '0.009786034168187095']"
103,"['E8', '0.010836512412229778']"
104,"['E9', '0.012274008956709239']"
105,"['E10', '0.010615359097694477']"
106,"['E11', '0.011168242384032731']"
107,"['E12', '0.011278819041300382']"
108,"['E13', '0.010615359097694477']"
109,"['E14', '0.010560070769060651']"
110,"['E15', '0.011168242384032731']"
111,"['E16', '0.012661027257146016']"
112,"['E17', '0.01033891745452535']"
113,"['E18', '0.010173052468623874']"
114,"['E19', '0.008956709238679715']"
115,"['E20', '0.012274008956709239']"
116,"['E21', '0.009786034168187095']"
117,"['E22', '0.017692265162824128']"
118,"['E23', '0.9306684358931829']"
119,"['E24', '0.9433847514789628']"
120,"['F1', '0.010891800740863603']"
121,"['F2', '0.008735555924144413']"
122,"['F3', '0.011444684027201857']"
123,"['F4', '0.014761983745231381']"
124,"['F5', '0.011831702327638636']"
125,"['F6', '0.006524022778791397']"
126,"['F7', '0.009786034168187095']"
127,"['F8', '0.010394205783159175']"
128,"['F9', '0.010504782440426826']"
129,"['F10', '0.009399015867750318']"
130,"['F11', '0.011721125670370985']"
131,"['F12', '0.003040858074860397']"
132,"['F13', '0.01033891745452535']"
133,"['F14', '0.011002377398131254']"
134,"['F15', '0.012771603914413667']"
135,"['F16', '0.00890142091004589']"
136,"['F17', '0.011334107369934206']"
137,"['F18', '0.0066898877646928735']"
138,"['F19', '0.01033891745452535']"
139,"['F20', '0.010670647426328303']"
140,"['F21', '0.013324487200751921']"
141,"['F22', '0.012937468900315144']"
142,"['F23', '0.8739426107148781']"
143,"['F24', '0.9050146514070879']"
144,"['G1', '0.01105766572676508']"
145,"['G2', '0.010947089069497429']"
146,"['G3', '0.00962016918228562']"
147,"['G4', '0.013987947144357827']"
148,"['G5', '0.010173052468623874']"
149,"['G6', '0.008403825952341461']"
150,"['G7', '0.011997567313540111']"
151,"['G8', '0.012329297285343065']"
152,"['G9', '0.011997567313540111']"
153,"['G10', '0.011555260684469508']"
154,"['G11', '0.010725935754962128']"
155,"['G12', '0.013545640515287222']"
156,"['G13', '0.012274008956709239']"
157,"['G14', '0.00962016918228562']"
158,"['G15', '0.010283629125891524']"
159,"['G16', '0.01166583734173716']"
160,"['G17', '0.012550450599878365']"
161,"['G18', '0.01177641399900481']"
162,"['G19', '0.012163432299441588']"
163,"['G20', '0.009288439210482667']"
164,"['G21', '0.010615359097694477']"
165,"['G22', '0.014485542102062255']"
166,"['G23', '0.9467573395256261']"
167,"['G24', '0.9450434013379776']"
168,"['H1', '0.009454304196384144']"
169,"['H2', '0.007298059379664953']"
170,"['H3', '0.00962016918228562']"
171,"['H4', '0.0077956543373693815']"
172,"['H5', '0.010615359097694477']"
173,"['H6', '0.010228340797257698']"
174,"['H7', '0.009343727539116492']"
175,"['H8', '0.01105766572676508']"
176,"['H9', '0.013656217172554873']"
177,"['H10', '0.008348537623707636']"
178,"['H11', '0.010670647426328303']"
179,"['H12', '0.013490352186653398']"
180,"['H13', '0.012052855642173937']"
181,"['H14', '0.010062475811356223']"
182,"['H15', '0.001658649859014762']"
183,"['H16', '0.00901199756731354']"
184,"['H17', '0.014264388787526953']"
185,"['H18', '0.011223530712666557']"
186,"['H19', '0.011555260684469508']"
187,"['H20', '0.0']"
188,"['H21', '0.014374965444794604']"
189,"['H22', '0.018134571791894732']"
190,"['H23', '0.8798584618786974']"
191,"['H24', '0.956598662022447']"
192,"['I1', '0.008072095980538508']"
193,"['I2', '0.00973074583955327']"
194,"['I3', '0.011223530712666557']"
195,"['I4', '0.009509592525017969']"
196,"['I5', '0.00901199756731354']"
197,"['I6', '0.011278819041300382']"
198,"['I7', '0.010173052468623874']"
199,"['I8', '0.012992757228948968']"
200,"['I9', '0.009399015867750318']"
201,"['I10', '0.011002377398131254']"
202,"['I11', '0.01166583734173716']"
203,"['I12', '0.00973074583955327']"
204,"['I13', '0.011389395698568032']"
205,"['I14', '0.01249516227124454']"
206,"['I15', '0.010560070769060651']"
207,"['I16', '0.010891800740863603']"
208,"['I17', '0.012052855642173937']"
209,"['I18', '0.00912257422458119']"
210,"['I19', '0.010173052468623874']"
211,"['I20', '0.007740366008735556']"
212,"['I21', '0.008790844252778238']"
213,"['I22', '0.016641786918781445']"
214,"['I23', '0.9263559462597446']"
215,"['I24', '0.9389616851882567']"
216,"['J1', '0.009951899154088572']"
217,"['J2', '0.007850942666003207']"
218,"['J3', '0.00829324929507381']"
219,"['J4', '0.008569690938242936']"
220,"['J5', '0.010117764139990049']"
221,"['J6', '0.010504782440426826']"
222,"['J7', '0.00973074583955327']"
223,"['J8', '0.011168242384032731']"
224,"['J9', '0.010670647426328303']"
225,"['J10', '0.008459114280975287']"
226,"['J11', '0.013656217172554873']"
227,"['J12', '0.01033891745452535']"
228,"['J13', '0.007132194393763476']"
229,"['J14', '0.009454304196384144']"
230,"['J15', '0.010283629125891524']"
231,"['J16', '0.009067285895947366']"
232,"['J17', '0.00962016918228562']"
233,"['J18', '0.011555260684469508']"
234,"['J19', '0.011112954055398905']"
235,"['J20', '0.010670647426328303']"
236,"['J21', '0.006800464421960524']"
237,"['J22', '0.01658649859014762']"
238,"['J23', '0.876485873832034']"
239,"['J24', '0.9591972134682368']"
240,"['K1', '0.007961519323270858']"
241,"['K2', '0.01033891745452535']"
242,"['K3', '0.009454304196384144']"
243,"['K4', '0.011168242384032731']"
244,"['K5', '0.0021009564880853653']"
245,"['K6', '0.005086526234311937']"
246,"['K7', '0.009564880853651795']"
247,"['K8', '0.010062475811356223']"
248,"['K9', '0.03897827168684691']"
249,"['K10', '0.009896610825454746']"
250,"['K11', '0.010615359097694477']"
251,"['K12', '0.009564880853651795']"
252,"['K13', '0.0072427710510311275']"
253,"['K14', '0.009509592525017969']"
254,"['K15', '0.010891800740863603']"
255,"['K16', '0.010891800740863603']"
256,"['K17', '0.011112954055398905']"
257,"['K18', '0.012992757228948968']"
258,"['K19', '0.005473544534748714']"
259,"['K20', '0.011499972355835683']"
260,"['K21', '0.011002377398131254']"
261,"['K22', '0.01443025377342843']"
262,"['K23', '0.8898656493614198']"
263,"['K24', '0.8852214297561785']"
264,"['L1', '0.008182672637806159']"
265,"['L2', '0.006911041079228175']"
266,"['L3', '0.009786034168187095']"
267,"['L4', '0.006855752750594349']"
268,"['L5', '0.011278819041300382']"
269,"['L6', '0.009288439210482667']"
270,"['L7', '0.009067285895947366']"
271,"['L8', '0.010062475811356223']"
272,"['L9', '0.010615359097694477']"
273,"['L10', '0.008680267595510587']"
274,"['L11', '0.010449494111793']"
275,"['L12', '0.00829324929507381']"
276,"['L13', '0.007132194393763476']"
277,"['L14', '0.009786034168187095']"
278,"['L15', '0.010117764139990049']"
279,"['L16', '0.00984132249682092']"
280,"['L17', '0.013932658815724001']"
281,"['L18', '0.007187482722397302']"
282,"['L19', '0.008182672637806159']"
283,"['L20', '0.009454304196384144']"
284,"['L21', '0.007629789351467905']"
285,"['L22', '0.015536020346104937']"
286,"['L23', '0.8678608945651572']"
287,"['L24', '0.8664233980206778']"
288,"['M1', '0.008127384309172333']"
289,"['M2', '0.008459114280975287']"
290,"['M3', '0.008956709238679715']"
291,"['M4', '0.009233150881848841']"
292,"['M5', '0.010228340797257698']"
293,"['M6', '0.007850942666003207']"
294,"['M7', '0.00768507768010173']"
295,"['M8', '0.009399015867750318']"
296,"['M9', '0.007408636036932603']"
297,"['M10', '0.010504782440426826']"
298,"['M11', '0.008680267595510587']"
299,"['M12', '0.005805274506551667']"
300,"['M13', '0.008569690938242936']"
301,"['M14', '0.010725935754962128']"
302,"['M15', '0.010449494111793']"
303,"['M16', '0.008846132581412064']"
304,"['M17', '0.0075192126942002545']"
305,"['M18', '0.008016807651904682']"
306,"['M19', '0.009177862553215016']"
307,"['M20', '0.012826892243047493']"
308,"['M21', '0.00890142091004589']"
309,"['M22', '0.007906230994637033']"
310,"['M23', '0.8247359982307735']"
311,"['M24', '0.8707358876541162']"
312,"['N1', '0.007463924365566429']"
313,"['N2', '0.006911041079228175']"
314,"['N3', '0.009233150881848841']"
315,"['N4', '0.008956709238679715']"
316,"['N5', '0.007187482722397302']"
317,"['N6', '0.007132194393763476']"
318,"['N7', '0.008624979266876762']"
319,"['N8', '0.010228340797257698']"
320,"['N9', '0.008348537623707636']"
321,"['N10', '0.00901199756731354']"
322,"['N11', '0.010670647426328303']"
323,"['N12', '0.008514402609609112']"
324,"['N13', '0.010173052468623874']"
325,"['N14', '0.00890142091004589']"
326,"['N15', '0.01033891745452535']"
327,"['N16', '0.0029855697462265714']"
328,"['N17', '0.011334107369934206']"
329,"['N18', '0.009675457510919444']"
330,"['N19', '0.010947089069497429']"
331,"['N20', '0.0050312379056781115']"
332,"['N21', '0.01105766572676508']"
333,"['N22', '0.014927848731132858']"
334,"['N23', '0.8604522585282247']"
335,"['N24', '0.8067672914247802']"
336,"['O1', '0.0066898877646928735']"
337,"['O2', '0.0061370044783546195']"
338,"['O3', '0.00492066124841046']"
339,"['O4', '0.0014927848731132857']"
340,"['O5', '0.00757450102283408']"
341,"['O6', '0.008072095980538508']"
342,"['O7', '0.009343727539116492']"
343,"['O8', '0.009177862553215016']"
344,"['O9', '0.008072095980538508']"
345,"['O10', '0.010228340797257698']"
346,"['O11', '0.008127384309172333']"
347,"['O12', '0.018908608392768287']"
348,"['O13', '0.006081716149720794']"
349,"['O14', '0.008680267595510587']"
350,"['O15', '0.00984132249682092']"
351,"['O16', '0.01188699065627246']"
352,"['O17', '0.0047547962625089845']"
353,"['O18', '0.005805274506551667']"
354,"['O19', '0.0053076795488472385']"
355,"['O20', '0.00890142091004589']"
356,"['O21', '0.009454304196384144']"
357,"['O22', '0.014596118759329906']"
358,"['O23', '0.8510532426604743']"
