,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
1,1,1,"""=""""H2060764""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 3:45:42 PM,,,,,,,,,,,,,,
2,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
3,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
4,1,Jez US LUM 384 (cps),0,96,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
5,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
6,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
7,A,0.71339088782,0.71339088782,,,,,,,,,,,,,,,,,,,,,0.71339088782,0.71339088782,
8,B,0.71339088782,0.71339088782,,,,,,,,,,,,,,,,,,,,,0.71339088782,0.71339088782,
9,C,0.71339088782,0.71339088782,,,,,,,,,,,,,,,,,,,,,0.71339088782,0.71339088782,
10,D,0.71339088782,0.71339088782,,,,,,,,,,,,,,,,,,,,,0.71339088782,0.71339088782,
11,E,0.71339088782,0.71339088782,,,,,,,,,,,,,,,,,,,,,0.71339088782,0.71339088782,
12,F,0.71339088782,0.71339088782,,,,,,,,,,,,,,,,,,,,,0.71339088782,0.71339088782,
13,G,0.71339088782,0.71339088782,,,,,,,,,,,,,,,,,,,,,0.71339088782,0.71339088782,
14,H,0.71339088782,0.71339088782,,,,,,,,,,,,,,,,,,,,,0.71339088782,0.71339088782,
15,I,0.71339088782,0.71339088782,,,,,,,,,,,,,,,,,,,,,0.71339088782,0.71339088782,
16,J,0.71339088782,0.71339088782,,,,,,,,,,,,,,,,,,,,,0.71339088782,0.71339088782,
17,K,0.71339088782,0.71339088782,,,,,,,,,,,,,,,,,,,,,0.71339088782,0.71339088782,
18,L,0.71339088782,0.71339088782,,,,,,,,,,,,,,,,,,,,,0.71339088782,0.71339088782,
19,M,0.71339088782,0.71339088782,,,,,,,,,,,,,,,,,,,,,0.71339088782,0.71339088782,
20,N,0.71339088782,0.71339088782,,,,,,,,,,,,,,,,,,,,,0.71339088782,0.71339088782,
21,O,0.71339088782,0.71339088782,,,,,,,,,,,,,,,,,,,,,0.71339088782,0.71339088782,
22,P,0.71339088782,0.71339088782,,,,,,,,,,,,,,,,,,,,,0.71339088782,0.71339088782,
23,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
24,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
25,1,1,"""=""""H2060764""""""",14.01,17.61,17.62,45.3,44.8,18,18.02,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 3:45:42 PM,,,,,,,,,
26,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
27,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
28,1,Jez US LUM 384 (cps),0,96,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
29,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
30,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
31,A,0.04474146078034292,0.05473201026056433,0.060402322127717026,0.04844066423653301,0.05351694343188875,0.054597002835155936,0.05259889293911165,0.051221817199946,0.058728230052652895,0.05921425678412313,0.0639935196435804,0.06434453894964223,0.062319427568516265,0.0551640340218712,0.08027541514783314,0.061050357769677335,0.07141892804104226,0.061968408262454436,0.05961927906034832,0.05729715134332388,0.06191440529229108,0.06709869042797353,0.7903064668556771,0.8127176994734711,0.0
