,0
0,"['A1', '0.015641476274165202']"
1,"['A2', '0.019449326303456357']"
2,"['A3', '0.014879906268306972']"
3,"['A4', '0.01130638547158758']"
4,"['A5', '0.012829525483304042']"
5,"['A6', '0.015407147041593438']"
6,"['A7', '0.017516110134739308']"
7,"['A8', '0.01698886936145284']"
8,"['A9', '0.015582893966022261']"
9,"['A10', '0.01470415934387815']"
10,"['A11', '0.013649677797305214']"
11,"['A12', '0.014528412419449327']"
12,"['A13', '0.015289982425307557']"
13,"['A14', '0.015348564733450499']"
14,"['A15', '0.006209724663151728']"
15,"['A16', '0.013005272407732865']"
16,"['A17', '0.011540714704159344']"
17,"['A18', '0.009724663151728178']"
18,"['A19', '0.01195079086115993']"
19,"['A20', '0.014528412419449327']"
20,"['A21', '0.010193321616871705']"
21,"['A22', '0.0239601640304628']"
22,"['A23', '0.7740480374926773']"
23,"['A24', '0.7570005858230814']"
24,"['B1', '0.014352665495020504']"
25,"['B2', '0.01546572934973638']"
26,"['B3', '0.015582893966022261']"
27,"['B4', '0.012243702401874635']"
28,"['B5', '0.0077914469830111304']"
29,"['B6', '0.010076157000585824']"
30,"['B7', '0.012067955477445812']"
31,"['B8', '0.013063854715875806']"
32,"['B9', '0.01898066783831283']"
33,"['B10', '0.01763327475102519']"
34,"['B11', '0.01611013473930873']"
35,"['B12', '0.010076157000585824']"
36,"['B13', '0.013708260105448155']"
37,"['B14', '0.015114235500878734']"
38,"['B15', '0.01130638547158758']"
39,"['B16', '0.010427650849443469']"
40,"['B17', '0.014352665495020504']"
41,"['B18', '0.008904510837727007']"
42,"['B19', '0.00908025776215583']"
43,"['B20', '0.013239601640304627']"
44,"['B21', '0.012712360867018161']"
45,"['B22', '0.021206795547744583']"
46,"['B23', '0.8367896895137669']"
47,"['B24', '0.7540714704159344']"
48,"['C1', '0.012478031634446397']"
49,"['C2', '0.015524311657879321']"
50,"['C3', '0.015817223198594025']"
51,"['C4', '0.014997070884592853']"
52,"['C5', '0.015172817809021676']"
53,"['C6', '0.016403046280023433']"
54,"['C7', '0.015641476274165202']"
55,"['C8', '0.019390743995313417']"
56,"['C9', '0.009256004686584652']"
57,"['C10', '0.01898066783831283']"
58,"['C11', '0.017164616285881663']"
59,"['C12', '0.016695957820738138']"
60,"['C13', '0.013649677797305214']"
61,"['C14', '0.014938488576449912']"
62,"['C15', '0.012829525483304042']"
63,"['C16', '0.015992970123022848']"
64,"['C17', '0.008553016988869361']"
65,"['C18', '0.0127709431751611']"
66,"['C19', '0.015934387814879908']"
67,"['C20', '0.011540714704159344']"
68,"['C21', '0.008963093145869946']"
69,"['C22', '0.020210896309314587']"
70,"['C23', '0.8435266549502051']"
