,0
233,"['J18', '0.00729507725888908']"
234,"['J19', '0.008731116089379057']"
235,"['J20', '0.006261129300936297']"
236,"['J21', '0.010511804239186628']"
237,"['J22', '0.012752024814750991']"
238,"['J23', '0.8971796197369177']"
239,"['J24', '0.7881555517261186']"
240,"['K1', '0.008214142110402665']"
241,"['K2', '0.008903440749037855']"
242,"['K3', '0.00976506404733184']"
243,"['K4', '0.00913320696191625']"
244,"['K5', '0.009535297834453444']"
245,"['K6', '0.009305531621575047']"
246,"['K7', '0.0054569475558619105']"
247,"['K8', '0.010224596473088631']"
248,"['K9', '0.009248090068355449']"
249,"['K10', '0.0035039347463955424']"
250,"['K11', '0.008329025216841864']"
251,"['K12', '0.010569245792406227']"
252,"['K13', '0.0035613762996151415']"
253,"['K14', '0.006835544833132288']"
254,"['K15', '0.009362973174794646']"
255,"['K16', '0.009535297834453444']"
256,"['K17', '0.007869492791085071']"
257,"['K18', '0.009420414728014246']"
258,"['K19', '0.011201102877821816']"
259,"['K20', '0.009937388706990636']"
260,"['K21', '0.009477856281233845']"
261,"['K22', '0.013843414325923373']"
262,"['K23', '0.8096961341834683']"
263,"['K24', '1.0']"
264,"['L1', '0.00976506404733184']"
265,"['L2', '0.008443908323281062']"
266,"['L3', '0.009994830260210237']"
267,"['L4', '0.008099259003963468']"
268,"['L5', '0.009822505600551439']"
269,"['L6', '0.00792693434430467']"
270,"['L7', '0.007984375897524269']"
271,"['L8', '0.008386466770061463']"
272,"['L9', '0.00919064851513585']"
273,"['L10', '0.008443908323281062']"
274,"['L11', '0.008960882302257453']"
275,"['L12', '0.0060888046412775005']"
276,"['L13', '0.010109713366649434']"
277,"['L14', '0.005342064449422712']"
278,"['L15', '0.008845999195818254']"
279,"['L16', '0.007812051237865472']"
280,"['L17', '0.010511804239186628']"
281,"['L18', '0.007697168131426273']"
282,"['L19', '0.010167154919869033']"
283,"['L20', '0.00792693434430467']"
284,"['L21', '0.010224596473088631']"
285,"['L22', '0.016313401114366133']"
286,"['L23', '0.8734562582572233']"
287,"['L24', '0.799988511689356']"
288,"['M1', '0.008731116089379057']"
289,"['M2', '0.010913895111723821']"
290,"['M3', '0.008386466770061463']"
291,"['M4', '0.010167154919869033']"
292,"['M5', '0.00861623298293986']"
293,"['M6', '0.009707622494112242']"
294,"['M7', '0.010626687345625826']"
295,"['M8', '0.008731116089379057']"
296,"['M9', '0.00861623298293986']"
297,"['M10', '0.008214142110402665']"
298,"['M11', '0.004939973576885519']"
299,"['M12', '0.00919064851513585']"
300,"['M13', '0.008041817450743867']"
301,"['M14', '0.0054569475558619105']"
302,"['M15', '0.007467401918547878']"
303,"['M16', '0.009362973174794646']"
304,"['M17', '0.008731116089379057']"
305,"['M18', '0.009592739387673042']"
306,"['M19', '0.008903440749037855']"
307,"['M20', '0.008041817450743867']"
308,"['M21', '0.008041817450743867']"
309,"['M22', '0.013843414325923373']"
310,"['M23', '0.8232523407432937']"
311,"['M24', '0.9099316445516686']"
312,"['N1', '0.009248090068355449']"
313,"['N2', '0.0073525188121086795']"
314,"['N3', '0.005571830662301109']"
315,"['N4', '0.008099259003963468']"
316,"['N5', '0.009248090068355449']"
317,"['N6', '0.008156700557183066']"
318,"['N7', '0.00919064851513585']"
319,"['N8', '0.008214142110402665']"
320,"['N9', '0.007065311046010684']"
321,"['N10', '0.008386466770061463']"
322,"['N11', '0.00907576540869665']"
323,"['N12', '0.006663220173473491']"
324,"['N13', '0.008845999195818254']"
325,"['N14', '0.007467401918547878']"
326,"['N15', '0.00976506404733184']"
327,"['N16', '0.004939973576885519']"
328,"['N17', '0.009248090068355449']"
329,"['N18', '0.009305531621575047']"
330,"['N19', '0.012522258601872595']"
331,"['N20', '0.010224596473088631']"
332,"['N21', '0.009879947153771038']"
333,"['N22', '0.01527945315641335']"
334,"['N23', '0.900281463610776']"
335,"['N24', '0.8015394336262852']"
336,"['O1', '0.009018323855477052']"
337,"['O2', '0.011373427537480614']"
338,"['O3', '0.009305531621575047']"
339,"['O4', '0.008041817450743867']"
340,"['O5', '0.008673674536159458']"
341,"['O6', '0.004135791831811132']"
342,"['O7', '0.007409960365328278']"
343,"['O8', '0.008443908323281062']"
344,"['O9', '0.007812051237865472']"
345,"['O10', '0.008041817450743867']"
346,"['O11', '0.008099259003963468']"
347,"['O12', '0.008041817450743867']"
348,"['O13', '0.007582285024987076']"
349,"['O14', '0.007237635705669481']"
350,"['O15', '0.007007869492791085']"
351,"['O16', '0.008673674536159458']"
352,"['O17', '0.008386466770061463']"
353,"['O18', '0.010684128898845425']"
354,"['O19', '0.00919064851513585']"
355,"['O20', '0.010741570452065023']"
356,"['O21', '0.00913320696191625']"
357,"['O22', '0.012924349474409787']"
358,"['O23', '0.80372221264863']"
359,"['O24', '0.8591533115055431']"
360,"['P1', '0.009535297834453444']"
361,"['P2', '0.008386466770061463']"
362,"['P3', '0.007869492791085071']"
363,"['P4', '0.005916479981618703']"
364,"['P5', '0.00976506404733184']"
365,"['P6', '0.006548337067034293']"
366,"['P7', '0.007754609684645873']"
367,"['P8', '0.006146246194497099']"
368,"['P9', '0.008558791429720259']"
369,"['P10', '0.007754609684645873']"
370,"['P11', '0.006605778620253891']"
371,"['P12', '0.0071801941524498826']"
372,"['P13', '0.009018323855477052']"
373,"['P14', '0.006490895513814694']"
374,"['P15', '0.007639726578206675']"
375,"['P16', '0.007237635705669481']"
376,"['P17', '0.007639726578206675']"
377,"['P18', '0.009650180940892641']"
378,"['P19', '0.01459015451777816']"
379,"['P20', '0.009650180940892641']"
380,"['P21', '0.011373427537480614']"
381,"['P22', '0.013785972772703775']"
382,"['P23', '0.8055603423516572']"
383,"['P24', '0.7426618415761962']"
