,0
0,"['A1', '0.005459345773481899']"
1,"['A2', '0.006354320490446145']"
2,"['A3', '0.004788114735758715']"
3,"['A4', '0.0028639190942855866']"
4,"['A5', '0.006264823018749721']"
5,"['A6', '0.006622812905535419']"
6,"['A7', '0.006130576811205084']"
7,"['A8', '0.007294043943258603']"
8,"['A9', '0.004653868528214078']"
9,"['A10', '0.006980802792321117']"
10,"['A11', '0.005817335660267597']"
11,"['A12', '0.006712310377231843']"
12,"['A13', '0.004564371056517654']"
13,"['A14', '0.005638340716874748']"
14,"['A15', '0.005325099565937262']"
15,"['A16', '0.0059515818678122345']"
16,"['A17', '0.0060858280753568715']"
17,"['A18', '0.006622812905535419']"
18,"['A19', '0.005593591981026536']"
19,"['A20', '0.00724929520741039']"
20,"['A21', '0.005906833131964022']"
21,"['A22', '0.01270864098089229']"
22,"['A23', '0.6280037588938112']"
23,"['A24', '0.6586566429498366']"
24,"['B1', '0.006757059113080056']"
25,"['B2', '0.004967109679151564']"
26,"['B3', '0.006175325547053296']"
27,"['B4', '0.005325099565937262']"
28,"['B5', '0.00881550096209782']"
29,"['B6', '0.004743365999910503']"
30,"['B7', '0.0077862800375889385']"
31,"['B8', '0.005548843245178323']"
32,"['B9', '0.006488566697990782']"
33,"['B10', '0.006578064169687206']"
34,"['B11', '0.00644381796214257']"
35,"['B12', '0.005906833131964022']"
36,"['B13', '0.007204546471562178']"
37,"['B14', '0.006622812905535419']"
38,"['B15', '0.007070300264017541']"
39,"['B16', '0.005459345773481899']"
40,"['B17', '0.006264823018749721']"
41,"['B18', '0.00684655658477648']"
42,"['B19', '0.008144269924374637']"
43,"['B20', '0.007159797735713966']"
44,"['B21', '0.007338792679106815']"
45,"['B22', '0.0131113796035262']"
46,"['B23', '0.7068510314583613']"
47,"['B24', '0.6515415939499709']"
48,"['C1', '0.0059515818678122345']"
49,"['C2', '0.006130576811205084']"
50,"['C3', '0.005593591981026536']"
51,"['C4', '0.007741531301740726']"
52,"['C5', '0.008144269924374637']"
53,"['C6', '0.008860249697946033']"
54,"['C7', '0.00684655658477648']"
55,"['C8', '0.006801807848928268']"
56,"['C9', '0.007025551528169329']"
57,"['C10', '0.00823376739607106']"
58,"['C11', '0.009039244641338881']"
59,"['C12', '0.007920526245133576']"
60,"['C13', '0.003579898867856983']"
61,"['C14', '0.008726003490401396']"
62,"['C15', '0.006980802792321117']"
63,"['C16', '0.007965274980981787']"
64,"['C17', '0.0076520338300443014']"
65,"['C18', '0.0077862800375889385']"
66,"['C19', '0.007294043943258603']"
67,"['C20', '0.009710475679062067']"
68,"['C21', '0.007159797735713966']"
69,"['C22', '0.013469369490311899']"
70,"['C23', '0.7476171298160827']"
71,"['C24', '0.7650243880610372']"
72,"['D1', '0.006801807848928268']"
73,"['D2', '0.006578064169687206']"
74,"['D3', '0.006041079339508659']"
75,"['D4', '0.00684655658477648']"
76,"['D5', '0.00684655658477648']"
77,"['D6', '0.004922360943303352']"
78,"['D7', '0.006488566697990782']"
79,"['D8', '0.0075625363583478765']"
80,"['D9', '0.006936054056472905']"
81,"['D10', '0.006622812905535419']"
82,"['D11', '0.007920526245133576']"
83,"['D12', '0.006354320490446145']"
84,"['D13', '0.00684655658477648']"
85,"['D14', '0.0076967825658925135']"
86,"['D15', '0.008323264867767485']"
87,"['D16', '0.0']"
88,"['D17', '0.00487761220745514']"
89,"['D18', '0.00568308945272296']"
90,"['D19', '0.002640175415044525']"
91,"['D20', '0.008547008547008548']"
92,"['D21', '0.008368013603615698']"
93,"['D22', '0.017049268358168883']"
94,"['D23', '0.7973777240792947']"
95,"['D24', '0.738622633910592']"
96,"['E1', '0.004922360943303352']"
97,"['E2', '0.006667561641383631']"
98,"['E3', '0.005772586924419385']"
99,"['E4', '0.006980802792321117']"
100,"['E5', '0.00684655658477648']"
101,"['E6', '0.006130576811205084']"
102,"['E7', '0.005325099565937262']"
103,"['E8', '0.005548843245178323']"
104,"['E9', '0.006354320490446145']"
105,"['E10', '0.005772586924419385']"
106,"['E11', '0.0076520338300443014']"
107,"['E12', '0.006578064169687206']"
108,"['E13', '0.0042958786414283795']"
109,"['E14', '0.006891305320624692']"
110,"['E15', '0.003579898867856983']"
111,"['E16', '0.007741531301740726']"
112,"['E17', '0.006757059113080056']"
113,"['E18', '0.0076520338300443014']"
114,"['E19', '0.008591757282856759']"
115,"['E20', '0.008099521188526424']"
116,"['E21', '0.011187183962053072']"
117,"['E22', '0.016915022150624244']"
118,"['E23', '0.8449903790217926']"
119,"['E24', '0.7913366447397862']"
120,"['F1', '0.00568308945272296']"
121,"['F2', '0.006130576811205084']"
122,"['F3', '0.004967109679151564']"
123,"['F4', '0.00568308945272296']"
124,"['F5', '0.00783102877343715']"
125,"['F6', '0.006533315433838994']"
126,"['F7', '0.00684655658477648']"
127,"['F8', '0.006622812905535419']"
128,"['F9', '0.007741531301740726']"
129,"['F10', '0.005235602094240838']"
130,"['F11', '0.006399069226294357']"
131,"['F12', '0.00644381796214257']"
132,"['F13', '0.006667561641383631']"
133,"['F14', '0.006220074282901508']"
134,"['F15', '0.008591757282856759']"
135,"['F16', '0.0058620843961158095']"
136,"['F17', '0.009934219358303128']"
137,"['F18', '0.006533315433838994']"
138,"['F19', '0.006936054056472905']"
139,"['F20', '0.0077862800375889385']"
140,"['F21', '0.006354320490446145']"
141,"['F22', '0.01660178099968676']"
142,"['F23', '0.8379648274936233']"
143,"['F24', '0.7875777509285363']"
144,"['G1', '0.0060858280753568715']"
145,"['G2', '0.006220074282901508']"
146,"['G3', '0.007025551528169329']"
147,"['G4', '0.00528035083008905']"
148,"['G5', '0.006488566697990782']"
149,"['G6', '0.006622812905535419']"
150,"['G7', '0.006936054056472905']"
151,"['G8', '0.007383541414955027']"
152,"['G9', '0.006175325547053296']"
153,"['G10', '0.007115048999865754']"
154,"['G11', '0.006936054056472905']"
155,"['G12', '0.007025551528169329']"
156,"['G13', '0.006622812905535419']"
157,"['G14', '0.009218239584731731']"
158,"['G15', '0.0076520338300443014']"
159,"['G16', '0.0077862800375889385']"
160,"['G17', '0.009352485792276368']"
161,"['G18', '0.008502259811160335']"
162,"['G19', '0.006936054056472905']"
163,"['G20', '0.008636506018704972']"
164,"['G21', '0.00957622947151743']"
165,"['G22', '0.015035575244999329']"
166,"['G23', '0.8628451246252293']"
167,"['G24', '0.842126459927507']"
168,"['H1', '0.006264823018749721']"
169,"['H2', '0.0058620843961158095']"
170,"['H3', '0.004832863471606927']"
171,"['H4', '0.006399069226294357']"
172,"['H5', '0.005638340716874748']"
173,"['H6', '0.005325099565937262']"
174,"['H7', '0.006936054056472905']"
175,"['H8', '0.006220074282901508']"
176,"['H9', '0.0076520338300443014']"
177,"['H10', '0.005369848301785474']"
178,"['H11', '0.005593591981026536']"
179,"['H12', '0.00644381796214257']"
180,"['H13', '0.005190853358392625']"
181,"['H14', '0.007428290150803239']"
182,"['H15', '0.008904998433794246']"
