,0
234,"['J19', '0.005475660388711716']"
235,"['J20', '0.0032192069318250196']"
236,"['J21', '0.0039412720380287624']"
237,"['J22', '0.008002888260424815']"
238,"['J23', '0.4580901377940911']"
239,"['J24', '0.4517118960226247']"
240,"['K1', '0.00541548829652807']"
241,"['K2', '0.005445574342619893']"
242,"['K3', '0.0037607557614778267']"
243,"['K4', '0.002707744148264035']"
244,"['K5', '0.004302304591130634']"
245,"['K6', '0.00472350923641615']"
246,"['K7', '0.004693423190324328']"
247,"['K8', '0.0059570371261808775']"
248,"['K9', '0.0047836813285997955']"
249,"['K10', '0.005024369697334376']"
250,"['K11', '0.0022263674107948733']"
251,"['K12', '0.005836692941813587']"
252,"['K13', '0.003881099945845117']"
253,"['K14', '0.004934111559058908']"
254,"['K15', '0.004964197605150731']"
255,"['K16', '0.004422648775497924']"
256,"['K17', '0.004753595282507973']"
257,"['K18', '0.004212046452855165']"
258,"['K19', '0.004964197605150731']"
259,"['K20', '0.004482820867681569']"
260,"['K21', '0.00415187436067152']"
261,"['K22', '0.00725073710812925']"
262,"['K23', '0.4581202238401829']"
263,"['K24', '0.48143690956134544']"
264,"['L1', '0.004693423190324328']"
265,"['L2', '0.004121788314579698']"
266,"['L3', '0.003700583669294181']"
267,"['L4', '0.0031590348396413745']"
268,"['L5', '0.005234972019977135']"
269,"['L6', '0.00415187436067152']"
270,"['L7', '0.004904025512967086']"
271,"['L8', '0.004482820867681569']"
272,"['L9', '0.004633251098140683']"
273,"['L10', '0.005656176665262651']"
274,"['L11', '0.00403153017630423']"
275,"['L12', '0.003580239484926891']"
276,"['L13', '0.0051747999277934895']"
277,"['L14', '0.004693423190324328']"
278,"['L15', '0.004633251098140683']"
279,"['L16', '0.004121788314579698']"
280,"['L17', '0.003881099945845117']"
281,"['L18', '0.0030687767013659064']"
282,"['L19', '0.004482820867681569']"
283,"['L20', '0.0025272278717130997']"
284,"['L21', '0.004061616222396053']"
285,"['L22', '0.0067994464167519105']"
286,"['L23', '0.46254287261568083']"
287,"['L24', '0.4561044587520308']"
288,"['M1', '0.005265058066068957']"
289,"['M2', '0.004603165052048859']"
290,"['M3', '0.0051747999277934895']"
291,"['M4', '0.004753595282507973']"
292,"['M5', '0.005265058066068957']"
293,"['M6', '0.004663337144232505']"
294,"['M7', '0.005355316204344425']"
295,"['M8', '0.005836692941813587']"
296,"['M9', '0.0036103255310187135']"
297,"['M10', '0.0030687767013659064']"
298,"['M11', '0.004964197605150731']"
299,"['M12', '0.005054455743426199']"
300,"['M13', '0.003520067392743246']"
301,"['M14', '0.004302304591130634']"
302,"['M15', '0.004482820867681569']"
303,"['M16', '0.00472350923641615']"
304,"['M17', '0.003971358084120585']"
305,"['M18', '0.004663337144232505']"
306,"['M19', '0.004242132498946989']"
307,"['M20', '0.0039412720380287624']"
308,"['M21', '0.004362476683314279']"
309,"['M22', '0.007551597569047476']"
310,"['M23', '0.46985378181599374']"
311,"['M24', '0.6277453517058789']"
312,"['N1', '0.004934111559058908']"
313,"['N2', '0.004272218545038811']"
314,"['N3', '0.005836692941813587']"
315,"['N4', '0.0029183464709067936']"
316,"['N5', '0.0028882604248149707']"
317,"['N6', '0.004482820867681569']"
318,"['N7', '0.005325230158252602']"
319,"['N8', '0.003489981346651423']"
320,"['N9', '0.002798002286539503']"
321,"['N10', '0.00415187436067152']"
322,"['N11', '0.0059871231722727']"
323,"['N12', '0.0033997232083759553']"
324,"['N13', '0.004212046452855165']"
325,"['N14', '0.004091702268487875']"
326,"['N15', '0.00472350923641615']"
327,"['N16', '0.003309465070100487']"
328,"['N17', '0.004242132498946989']"
329,"['N18', '0.002737830194355858']"
330,"['N19', '0.004813767374691618']"
331,"['N20', '0.0030687767013659064']"
332,"['N21', '0.005325230158252602']"
333,"['N22', '0.007732113845598411']"
334,"['N23', '0.49897707443287803']"
335,"['N24', '1.0']"
336,"['O1', '0.004302304591130634']"
337,"['O2', '0.004603165052048859']"
338,"['O3', '0.0020458511342439376']"
339,"['O4', '0.005716348757446296']"
340,"['O5', '0.0033696371622841327']"
341,"['O6', '0.006017209218364523']"
342,"['O7', '0.00472350923641615']"
343,"['O8', '0.004753595282507973']"
344,"['O9', '0.0034598953005596004']"
345,"['O10', '0.004512906913773392']"
346,"['O11', '0.0026776581021722124']"
347,"['O12', '0.005024369697334376']"
348,"['O13', '0.0']"
349,"['O14', '0.003730669715386004']"
350,"['O15', '0.00333955111619231']"
351,"['O16', '0.0038510138997532944']"
352,"['O17', '0.004302304591130634']"
353,"['O18', '0.0034598953005596004']"
354,"['O19', '0.004904025512967086']"
355,"['O20', '0.003128948793549552']"
356,"['O21', '0.0036103255310187135']"
357,"['O22', '0.007611769661231121']"
358,"['O23', '0.4603465912509778']"
359,"['O24', '0.4874240327336182']"
360,"['P1', '0.005114627835609844']"
361,"['P2', '0.00391118599193694']"
362,"['P3', '0.004422648775497924']"
363,"['P4', '0.005355316204344425']"
364,"['P5', '0.005385402250436247']"
365,"['P6', '0.003640411577110536']"
366,"['P7', '0.004512906913773392']"
367,"['P8', '0.0030086046091822613']"
368,"['P9', '0.003730669715386004']"
369,"['P10', '0.0030687767013659064']"
370,"['P11', '0.005024369697334376']"
371,"['P12', '0.003309465070100487']"
372,"['P13', '0.004813767374691618']"
373,"['P14', '0.003429809254467778']"
374,"['P15', '0.004633251098140683']"
375,"['P16', '0.0029785185630904387']"
376,"['P17', '0.003520067392743246']"
377,"['P18', '0.002948432516998616']"
378,"['P19', '0.005144713881701667']"
379,"['P20', '0.002467055779529454']"
380,"['P21', '0.004181960406763343']"
381,"['P22', '0.008484264997893978']"
382,"['P23', '0.4750887538359709']"
383,"['P24', '0.44912449605872795']"
