,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,7760.0
1,H2061370,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 17:48,,,,,,,,,,,,,,,,,7040.0
2,,,,,,,,,,,,,,,,,,,,,,,,,,,7680.0
3,,,,,,,,,,,,,,,,,,,,,,,,,,,7640.0
4,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,7720.0
5,0,12,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,6480.0
6,,,,,,,,,,,,,,,,,,,,,,,,,,,7080.0
7,,,,,,,,,,,,,,,,,,,,,,,,,,,6880.0
8,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,7520.0
9,0.644544109,,,,,,,,,,,,,,,,,,,,,0.644544109,0.644544109,,,,7800.0
10,0.644544109,7200,6880,7040,6920,7440,7680,6720,7360,7760,7840,7640,7120,7960,7960,7680,7240,6080,6800,6760,7240,0.644544109,0.644544109,,,,7160.0
11,0.644544109,7760,6920,7080,6720,7200,7480,7280,7240,7680,7520,7400,7560,7640,6400,7320,7000,6520,6880,7600,7360,0.644544109,0.644544109,,,,5960.0
12,0.644544109,7040,6440,7040,7400,7120,7760,7640,7680,8000,7560,6600,6760,8120,7600,7640,7840,7280,7400,7160,7000,0.644544109,0.644544109,,,,7280.0
13,0.644544109,7680,8000,7840,8760,8560,8400,8760,8240,9320,7880,8720,8360,8440,8280,7960,8040,8560,7760,8880,8320,0.644544109,0.644544109,,,,6880.0
14,0.644544109,7640,7880,10200,7880,7720,8520,7800,8640,8240,8440,8520,8360,8680,8000,8280,8640,7960,7880,6800,8280,0.644544109,0.644544109,,,,6920.0
15,0.644544109,7720,7120,8000,7800,7800,8360,7960,8400,8080,7600,8320,7920,7880,8480,7560,8560,7680,7800,7800,7800,0.644544109,0.644544109,,,,6440.0
16,0.644544109,6480,7760,7560,7840,8000,7920,8040,8560,7960,8240,8000,8040,7840,7800,7840,8400,7960,7600,7520,7640,0.644544109,0.644544109,,,,8000.0
17,0.644544109,7080,7360,7760,7560,7840,8200,7280,7560,7840,8200,7960,8000,7840,8040,7520,7840,7680,8320,7640,7640,0.644544109,0.644544109,,,,7880.0
18,0.644544109,6880,6840,7440,7080,7360,7920,7040,7840,7800,7520,7880,7920,7440,7960,8120,8000,7320,7920,7520,7800,0.644544109,0.644544109,,,,7120.0
19,0.644544109,7520,7160,7880,8040,8400,7520,7720,7800,7080,8040,8000,7320,8000,7960,7680,7880,7560,7920,7960,7520,0.644544109,0.644544109,,,,7760.0
20,0.644544109,7800,7560,7400,7200,6920,8000,7640,7280,7760,7480,7720,7960,7440,7040,8040,7560,7840,9240,7760,7680,0.644544109,0.644544109,,,,7360.0
21,0.644544109,7160,7440,7200,7840,7880,7600,8320,7840,7280,8080,7680,7840,7960,8440,7960,8160,7440,7440,8040,7840,0.644544109,0.644544109,,,,6840.0
22,0.644544109,5960,7240,7520,7760,7080,7840,7120,8240,7640,7280,7880,7440,7360,7480,7880,6920,7360,7880,7360,7640,0.644544109,0.644544109,,,,7160.0
23,0.644544109,7280,7440,7440,7080,7440,7280,7880,7440,7800,7320,8480,7720,7800,8040,7440,7320,7600,7200,7880,7440,0.644544109,0.644544109,,,,7560.0
24,0.644544109,,,,,,,,,,,,,,,,,,,,,0.644544109,0.644544109,,,,7440.0
25,,,,,,,,,,,,,,,,,,,,,,,,,,,7240.0
26,,,,,,,,,,,,,,,,,,,,,,,,,,,7440.0
27,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,7040.0
28,H2061370,14.01,17.61,17.62,43.7,43.4,17.9,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 17:48,,,,,,,,,,,,7080.0
29,,,,,,,,,,,,,,,,,,,,,,,,,,,7040.0
30,,,,,,,,,,,,,,,,,,,,,,,,,,,7840.0
31,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,10200.0
32,0,12,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,8000.0
33,,,,,,,,,,,,,,,,,,,,,,,,,,,7560.0
34,,,,,,,,,,,,,,,,,,,,,,,,,,,7760.0
35,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,7440.0
36,0.20903225806451614,0.2232258064516129,0.22580645161290322,0.24387096774193548,0.22580645161290322,0.23741935483870968,0.2361290322580645,0.2335483870967742,0.23225806451612904,0.22580645161290322,0.23483870967741935,0.24258064516129033,0.23870967741935484,0.2335483870967742,0.2103225806451613,0.2361290322580645,0.22064516129032258,0.2232258064516129,0.2167741935483871,0.2296774193548387,0.2129032258064516,0.8296774193548387,0.8361290322580646,0.0,0.0,0.0,0.2541935483870968
37,0.23096774193548386,0.2361290322580645,0.24645161290322581,0.23741935483870968,0.23741935483870968,0.24129032258064517,0.2632258064516129,0.2503225806451613,0.2503225806451613,0.24258064516129033,0.24903225806451612,0.24258064516129033,0.24774193548387097,0.23741935483870968,0.24903225806451612,0.23225806451612904,0.24,0.22451612903225807,0.23225806451612904,0.21419354838709678,0.20903225806451614,0.7780645161290323,0.7793548387096774,0.0,0.0,0.0,0.2387096774193548
38,0.22580645161290322,0.24774193548387097,0.2270967741935484,0.2335483870967742,0.2270967741935484,0.2541935483870968,0.2503225806451613,0.2361290322580645,0.2335483870967742,0.26064516129032256,0.2503225806451613,0.25806451612903225,0.2503225806451613,0.25290322580645164,0.5664516129032258,0.24903225806451612,0.25161290322580643,0.2335483870967742,0.24,0.23483870967741935,0.21806451612903227,0.7587096774193548,0.8038709677419354,0.0,0.0,0.0,0.232258064516129
39,0.24,0.23741935483870968,0.24,0.23741935483870968,0.25290322580645164,0.2335483870967742,0.24903225806451612,0.25806451612903225,0.24903225806451612,0.24516129032258063,0.25161290322580643,0.24645161290322581,0.23870967741935484,0.24774193548387097,0.2567741935483871,0.23096774193548386,0.23870967741935484,0.22838709677419355,0.22064516129032258,0.06193548387096774,0.22838709677419355,0.8580645161290322,0.8232258064516129,0.0,0.0,0.0,0.2425806451612903
40,0.24516129032258063,0.26838709677419353,0.26064516129032256,0.25806451612903225,0.2787096774193548,0.27483870967741936,0.28,0.27741935483870966,0.2658064516129032,0.3032258064516129,0.2864516129032258,0.2954838709677419,0.2812903225806452,0.26838709677419353,0.27483870967741936,0.2670967741935484,0.2761290322580645,0.2503225806451613,0.25548387096774194,0.2658064516129032,0.24903225806451612,0.9148387096774193,0.9096774193548387,0.0,0.0,0.0,0.24
41,0.2503225806451613,0.24903225806451612,0.2696774193548387,0.26064516129032256,0.28,0.28774193548387095,0.29419354838709677,0.28,0.2709677419354839,0.29806451612903223,0.28774193548387095,0.30838709677419357,0.2709677419354839,0.28,0.29935483870967744,0.2658064516129032,0.2761290322580645,0.2709677419354839,0.24258064516129033,0.26838709677419353,0.26064516129032256,0.9432258064516129,0.8761290322580645,0.0,0.0,0.0,0.2232258064516129
42,0.24387096774193548,0.25290322580645164,0.25290322580645164,0.24516129032258063,0.2593548387096774,0.25290322580645164,0.30451612903225805,0.2696774193548387,0.27741935483870966,0.28,0.2632258064516129,0.24258064516129033,0.2593548387096774,0.25548387096774194,0.25806451612903225,0.2567741935483871,0.2658064516129032,0.23870967741935484,0.25290322580645164,0.24774193548387097,0.22580645161290322,0.944516129032258,0.864516129032258,0.0,0.0,0.0,0.2167741935483871
43,0.23870967741935484,0.26193548387096777,0.2632258064516129,0.26193548387096777,0.28516129032258064,0.26064516129032256,0.28258064516129033,0.2735483870967742,0.2696774193548387,0.28903225806451616,0.2709677419354839,0.28258064516129033,0.2812903225806452,0.24,0.2670967741935484,0.24,0.2593548387096774,0.2812903225806452,0.23870967741935484,0.24516129032258063,0.23870967741935484,0.8864516129032258,0.7974193548387096,0.0,0.0,0.0,0.2387096774193548
44,0.2167741935483871,0.23741935483870968,0.23483870967741935,0.24129032258064517,0.2503225806451613,0.25290322580645164,0.27741935483870966,0.2838709677419355,0.2658064516129032,0.2567741935483871,0.2567741935483871,0.28516129032258064,0.2658064516129032,0.28516129032258064,0.2567741935483871,0.25548387096774194,0.2296774193548387,0.2503225806451613,0.25548387096774194,0.23870967741935484,0.2335483870967742,0.8683870967741936,0.8929032258064517,0.0,0.0,0.0,0.2825806451612903
45,0.23870967741935484,0.2296774193548387,0.22838709677419355,0.25548387096774194,0.24516129032258063,0.25548387096774194,0.25548387096774194,0.2787096774193548,0.26193548387096777,0.2567741935483871,0.2709677419354839,0.2632258064516129,0.24258064516129033,0.24645161290322581,0.26064516129032256,0.26064516129032256,0.24774193548387097,0.24129032258064517,0.24516129032258063,0.24903225806451612,0.21419354838709678,0.9135483870967742,0.8929032258064517,0.0,0.0,0.0,0.2541935483870968
46,0.23741935483870968,0.24258064516129033,0.24129032258064517,0.26064516129032256,0.2838709677419355,0.27225806451612905,0.2838709677419355,0.28,0.2761290322580645,0.28,0.26193548387096777,0.27483870967741936,0.2593548387096774,0.26064516129032256,0.2709677419354839,0.24516129032258063,0.2503225806451613,0.24516129032258063,0.2503225806451613,0.2567741935483871,0.24774193548387097,0.9161290322580645,0.7806451612903226,0.0,0.0,0.0,0.2516129032258064
