,0
224,"['J9', '0.008887876025524157']"
225,"['J10', '0.004026131874810088']"
226,"['J11', '0.009799453053783045']"
227,"['J12', '0.008204193254329991']"
228,"['J13', '0.00881191127316925']"
229,"['J14', '0.006608933454876937']"
230,"['J15', '0.010331206320267397']"
231,"['J16', '0.007064721969006381']"
232,"['J17', '0.010559100577332118']"
233,"['J18', '0.006153144940747493']"
234,"['J19', '0.009723488301428137']"
235,"['J20', '0.004557885141294439']"
236,"['J21', '0.005545426921908235']"
237,"['J22', '0.013749620176238226']"
238,"['J23', '0.8640990580370708']"
239,"['J24', '0.8235338802795503']"
240,"['K1', '0.009039805530233971']"
241,"['K2', '0.009419629292008508']"
242,"['K3', '0.007900334244910361']"
243,"['K4', '0.008432087511394713']"
244,"['K5', '0.005165603160133698']"
245,"['K6', '0.008052263749620175']"
246,"['K7', '0.006153144940747493']"
247,"['K8', '0.007596475235490732']"
248,"['K9', '0.007140686721361289']"
249,"['K10', '0.008204193254329991']"
250,"['K11', '0.002127013065937405']"
251,"['K12', '0.007140686721361289']"
252,"['K13', '0.007596475235490732']"
253,"['K14', '0.008887876025524157']"
254,"['K15', '0.007520510483135825']"
255,"['K16', '0.007520510483135825']"
256,"['K17', '0.008887876025524157']"
257,"['K18', '0.007140686721361289']"
258,"['K19', '0.007140686721361289']"
259,"['K20', '0.009191735034943787']"
260,"['K21', '0.008963840777879064']"
261,"['K22', '0.01162260711030082']"
262,"['K23', '0.8435126101488909']"
263,"['K24', '0.8275600121543604']"
264,"['L1', '0.010635065329687025']"
265,"['L2', '0.007976298997265268']"
266,"['L3', '0.005165603160133698']"
267,"['L4', '0.007444545730780918']"
268,"['L5', '0.007216651473716196']"
269,"['L6', '0.0054694621695533276']"
270,"['L7', '0.004937708903068976']"
271,"['L8', '0.006532968702522029']"
272,"['L9', '0.007900334244910361']"
273,"['L10', '0.008280158006684898']"
274,"['L11', '0.004329990884229718']"
275,"['L12', '0.004329990884229718']"
276,"['L13', '0.008280158006684898']"
277,"['L14', '0.008887876025524157']"
278,"['L15', '0.005545426921908235']"
279,"['L16', '0.00767243998784564']"
280,"['L17', '0.009875417806137952']"
281,"['L18', '0.005773321178972957']"
282,"['L19', '0.0052415679124886054']"
283,"['L20', '0.00964752354907323']"
284,"['L21', '0.008735946520814343']"
285,"['L22', '0.014357338195077484']"
286,"['L23', '0.991036159222121']"
287,"['L24', '0.8128228501975083']"
288,"['M1', '0.006001215436037679']"
289,"['M2', '0.008584017016104527']"
290,"['M3', '0.006305074445457308']"
291,"['M4', '0.007140686721361289']"
292,"['M5', '0.00736858097842601']"
293,"['M6', '0.008204193254329991']"
294,"['M7', '0.008280158006684898']"
295,"['M8', '0.006608933454876937']"
296,"['M9', '0.007900334244910361']"
297,"['M10', '0.007064721969006381']"
298,"['M11', '0.007748404740200547']"
299,"['M12', '0.007596475235490732']"
300,"['M13', '0.006684898207231844']"
301,"['M14', '0.009571558796718322']"
302,"['M15', '0.005621391674263142']"
303,"['M16', '0.007064721969006381']"
304,"['M17', '0.007292616226071103']"
305,"['M18', '0.004481920388939532']"
306,"['M19', '0.006988757216651474']"
307,"['M20', '0.010103312063202674']"
308,"['M21', '0.007064721969006381']"
309,"['M22', '0.011166818596171376']"
310,"['M23', '0.8878000607718018']"
311,"['M24', '0.8493618960802187']"
312,"['N1', '0.007596475235490732']"
313,"['N2', '0.007444545730780918']"
314,"['N3', '0.005849285931327864']"
315,"['N4', '0.005621391674263142']"
316,"['N5', '0.00736858097842601']"
317,"['N6', '0.006532968702522029']"
318,"['N7', '0.009495594044363415']"
319,"['N8', '0.005849285931327864']"
320,"['N9', '0.006684898207231844']"
321,"['N10', '0.005773321178972957']"
322,"['N11', '0.007748404740200547']"
323,"['N12', '0.005773321178972957']"
324,"['N13', '0.009495594044363415']"
325,"['N14', '0.008887876025524157']"
326,"['N15', '0.008356122759039806']"
327,"['N16', '0.0009875417806137952']"
328,"['N17', '0.006457003950167122']"
329,"['N18', '0.007748404740200547']"
330,"['N19', '0.009039805530233971']"
331,"['N20', '0.00767243998784564']"
332,"['N21', '0.008204193254329991']"
333,"['N22', '0.015952597994530537']"
334,"['N23', '0.8755697356426618']"
335,"['N24', '0.8697964144636888']"
336,"['O1', '0.007900334244910361']"
337,"['O2', '0.008659981768459436']"
338,"['O3', '0.008356122759039806']"
339,"['O4', '0.00850805226374962']"
340,"['O5', '0.007216651473716196']"
341,"['O6', '0.008584017016104527']"
342,"['O7', '0.004861744150714068']"
343,"['O8', '0.008659981768459436']"
344,"['O9', '0.00539349741719842']"
345,"['O10', '0.008280158006684898']"
346,"['O11', '0.005697356426618049']"
347,"['O12', '0.007520510483135825']"
348,"['O13', '0.002051048313582498']"
349,"['O14', '0.00508963840777879']"
350,"['O15', '0.00736858097842601']"
351,"['O16', '0.0032664843512610147']"
352,"['O17', '0.008432087511394713']"
353,"['O18', '0.010862959586751748']"
354,"['O19', '0.008887876025524157']"
355,"['O20', '0.01017927681555758']"
356,"['O21', '0.006153144940747493']"
357,"['O22', '0.012989972652689152']"
358,"['O23', '0.8985110908538438']"
359,"['O24', '0.8725311455484656']"
360,"['P1', '0.0062291096931024']"
361,"['P2', '0.008356122759039806']"
362,"['P3', '0.006608933454876937']"
363,"['P4', '0.006153144940747493']"
364,"['P5', '0.0068368277119416595']"
365,"['P6', '0.0067608629595867515']"
366,"['P7', '0.0068368277119416595']"
367,"['P8', '0.00736858097842601']"
368,"['P9', '0.007292616226071103']"
369,"['P10', '0.006001215436037679']"
370,"['P11', '0.00995138255849286']"
371,"['P12', '0.006684898207231844']"
372,"['P13', '0.005849285931327864']"
373,"['P14', '0.004785779398359161']"
374,"['P15', '0.006077180188392586']"
375,"['P16', '0.0067608629595867515']"
376,"['P17', '0.006684898207231844']"
377,"['P18', '0.005849285931327864']"
378,"['P19', '0.008735946520814343']"
379,"['P20', '0.008052263749620175']"
380,"['P21', '0.00539349741719842']"
381,"['P22', '0.013977514433302947']"
382,"['P23', '0.9571558796718322']"
383,"['P24', '0.881191127316925']"
