,0
0,"['A1', '0.005625806451612903']"
1,"['A2', '0.00567741935483871']"
2,"['A3', '0.005574193548387097']"
3,"['A4', '0.00655483870967742']"
4,"['A5', '0.003767741935483871']"
5,"['A6', '0.0027870967741935484']"
6,"['A7', '0.0027870967741935484']"
7,"['A8', '0.005522580645161291']"
8,"['A9', '0.005522580645161291']"
9,"['A10', '0.003870967741935484']"
10,"['A11', '0.004387096774193549']"
11,"['A12', '0.005470967741935484']"
12,"['A13', '0.005987096774193549']"
13,"['A14', '0.004541935483870968']"
14,"['A15', '0.00464516129032258']"
15,"['A16', '0.00567741935483871']"
16,"['A17', '0.00495483870967742']"
17,"['A18', '0.0041806451612903224']"
18,"['A19', '0.0033548387096774194']"
19,"['A20', '0.006967741935483871']"
20,"['A21', '0.0041806451612903224']"
21,"['A22', '0.009393548387096775']"
22,"['A23', '0.5195354838709677']"
23,"['A24', '0.4752']"
24,"['B1', '0.006296774193548387']"
25,"['B2', '0.0048']"
26,"['B3', '0.004490322580645161']"
27,"['B4', '0.003767741935483871']"
28,"['B5', '0.005729032258064516']"
29,"['B6', '0.002838709677419355']"
30,"['B7', '0.00655483870967742']"
31,"['B8', '0.0042322580645161294']"
32,"['B9', '0.0042322580645161294']"
33,"['B10', '0.003974193548387097']"
34,"['B11', '0.005058064516129032']"
35,"['B12', '0.0038193548387096773']"
36,"['B13', '0.005419354838709678']"
37,"['B14', '0.00464516129032258']"
38,"['B15', '0.004077419354838709']"
39,"['B16', '0.004541935483870968']"
40,"['B17', '0.004593548387096774']"
41,"['B18', '0.0027870967741935484']"
42,"['B19', '0.0012903225806451613']"
43,"['B20', '0.0027870967741935484']"
44,"['B21', '0.006503225806451613']"
45,"['B22', '0.010116129032258064']"
46,"['B23', '0.6865032258064516']"
47,"['B24', '0.4636387096774194']"
48,"['C1', '0.006709677419354839']"
49,"['C2', '0.006658064516129032']"
50,"['C3', '0.005367741935483871']"
51,"['C4', '0.007070967741935484']"
52,"['C5', '0.004438709677419355']"
53,"['C6', '0.005780645161290322']"
54,"['C7', '0.004025806451612903']"
55,"['C8', '0.005006451612903226']"
56,"['C9', '0.003974193548387097']"
57,"['C10', '0.004903225806451613']"
58,"['C11', '0.004025806451612903']"
59,"['C12', '0.006193548387096774']"
60,"['C13', '0.004335483870967742']"
61,"['C14', '0.008258064516129033']"
62,"['C15', '0.004541935483870968']"
63,"['C16', '0.003458064516129032']"
64,"['C17', '0.0058838709677419354']"
65,"['C18', '0.005367741935483871']"
66,"['C19', '0.004335483870967742']"
67,"['C20', '0.005212903225806451']"
68,"['C21', '0.003974193548387097']"
69,"['C22', '0.008619354838709677']"
70,"['C23', '0.46518709677419356']"
71,"['C24', '0.47390967741935486']"
72,"['D1', '0.006193548387096774']"
73,"['D2', '0.00495483870967742']"
74,"['D3', '0.004025806451612903']"
75,"['D4', '0.004851612903225807']"
76,"['D5', '0.0048']"
77,"['D6', '0.005006451612903226']"
78,"['D7', '0.005625806451612903']"
79,"['D8', '0.0042322580645161294']"
80,"['D9', '0.005264516129032258']"
81,"['D10', '0.004903225806451613']"
82,"['D11', '0.003767741935483871']"
83,"['D12', '0.0035612903225806453']"
84,"['D13', '0.0042322580645161294']"
85,"['D14', '0.00392258064516129']"
86,"['D15', '0.005419354838709678']"
87,"['D16', '0.004903225806451613']"
88,"['D17', '0.0064516129032258064']"
89,"['D18', '0.003767741935483871']"
90,"['D19', '0.0058838709677419354']"
91,"['D20', '0.0035096774193548387']"
92,"['D21', '0.005006451612903226']"
93,"['D22', '0.00929032258064516']"
94,"['D23', '0.533625806451613']"
95,"['D24', '0.5378064516129032']"
96,"['E1', '0.004025806451612903']"
97,"['E2', '0.005522580645161291']"
98,"['E3', '0.004490322580645161']"
99,"['E4', '0.007638709677419355']"
100,"['E5', '0.006967741935483871']"
101,"['E6', '0.004438709677419355']"
102,"['E7', '0.0048']"
103,"['E8', '0.002167741935483871']"
104,"['E9', '0.0036129032258064514']"
105,"['E10', '0.004541935483870968']"
106,"['E11', '0.005470967741935484']"
107,"['E12', '0.00392258064516129']"
108,"['E13', '0.005109677419354839']"
109,"['E14', '0.006193548387096774']"
110,"['E15', '0.00464516129032258']"
111,"['E16', '0.005625806451612903']"
112,"['E17', '0.005522580645161291']"
113,"['E18', '0.004025806451612903']"
