,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Plate,information,Unnamed,Unnamed: 19,2,Unnamed.1,Unnamed: 22,3,Unnamed.2,Unnamed: 25,4,Unnamed.3,Unnamed: 28,5,Unnamed.4,Unnamed: 31,6,Unnamed.5,Unnamed: 34,7,Unnamed.6,Unnamed: 37,8,Unnamed.7,Unnamed: 40,9,Unnamed.8,Unnamed: 43,10,Unnamed.9,Unnamed: 46,11,Unnamed.10,Unnamed: 49,12,Unnamed.11,Unnamed: 52,13,Unnamed.12,Unnamed: 55,14,Unnamed.13,Unnamed: 58,15,Unnamed.14,Unnamed: 61,16,Unnamed.15,Unnamed: 64,17,Unnamed.16,Unnamed: 67,18,Unnamed.17,Unnamed: 70,19,Unnamed.18,Unnamed: 73,20,Unnamed.19,Unnamed: 76,21,Unnamed.20,Unnamed: 79,22,Unnamed.21,Unnamed: 82,23,Unnamed.22,Unnamed: 85,24,Unnamed.23,Unnamed: 88,25,Unnamed.24,Unnamed: 91,26
0,Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,,14.37,21.49,21.51,45.6,45.5,21.87,21.99,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,8/31/2023,12,38,00,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,Pingping,US,LUM,384,(cps),0,16,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,A,0.00566902799599401,0.002783979712781499,0.0029126124387846043,0.003252570357507098,0.0029677407499287926,0.0033260747723660154,0.002719663349779946,0.0046307781361118,0.0027656036090667694,0.0025359023126326524,0.004842103328831188,0.001911114786331854,0.002554278416347382,0.0022235085494822534,0.0026277828312062995,0.002085687771621783,0.0020489355641923244,0.002232696601339618,0.0038406056763784376,0.002783979712781499,0.002085687771621783,0.002462397897773735,0.00030320571129303453,0.08402473423560003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,B,0.0029677407499287926,0.0034087672390822974,0.002958552698071428,0.002444021794059006,0.0028299199720683223,0.0027656036090667694,0.0025634664682047466,0.0023705173792000884,0.0024164576384869117,0.00260940672749157,0.002352141275485359,0.002783979712781499,0.002058123616049689,0.002342953223627994,0.0036017163280869556,0.0020673116679070535,0.0030596212685024392,0.0014425241416062553,0.0015987210231814548,0.0019294908900465834,0.0036844087948032377,0.00202137140862023,0.00019294908900465834,0.07122577799829102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,C,0.0030228690610729805,0.003243382305649733,0.002894236335069875,0.0030044929573582514,0.0017916701121861132,0.0011944467414574088,0.00333526282422338,0.0027380394534946757,0.0026461589349210286,0.001332267519317879,0.0025175262089179233,0.0026185947793489345,0.001764105956614019,0.0024991501052031937,0.0011209423265984913,0.002398081534772182,0.0023705173792000884,0.001828422319615572,0.002251072705054347,0.0036200924318016852,0.0022786368606264413,0.0020305594604775948,0.00014700882971783492,0.0640774736532613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,D,0.002894236335069875,0.003270946461221827,0.004088683076527284,0.002866672179497781,0.0025634664682047466,0.002407269586629547,0.0027472275053520403,0.0027288514016373107,0.004741034758400177,0.0025634664682047466,0.0023337651717706296,0.0023062010161985355,0.003123937631503992,0.0030688093203598043,0.002407269586629547,0.0005880353188713397,0.002297012964341171,0.0024715859496310996,0.002168380238338065,0.0034363313946543916,0.0024991501052031937,0.0019019267344744894,6.431636300155278e-05,0.05847276202026884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,E,0.0025359023126326524,0.002655346986778393,0.003914110091237355,0.0027380394534946757,0.0027288514016373107,0.0026461589349210286,0.002866672179497781,0.002636970883063664,0.0008912410301643742,0.002664535038635758,0.004584837876824977,0.0027472275053520403,0.002664535038635758,0.0026185947793489345,0.002058123616049689,0.003353638927938109,0.002554278416347382,0.0036384685355164144,0.002664535038635758,0.00188355063075976,0.0020948758234791477,0.002168380238338065,0.0003675220742945873,0.08520080487334271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,F,0.0024164576384869117,0.0026185947793489345,0.0029034243869272397,0.0025634664682047466,0.005705780203423468,0.0026185947793489345,0.0026277828312062995,0.0027104752979225815,0.0025634664682047466,0.001561968815751996,0.002434833742201641,0.0024715859496310996,0.0026185947793489345,0.002342953223627994,0.003500647757655944,0.0019203028381892188,0.001993807253048136,0.002352141275485359,0.0022694488087690767,0.0025818425719194757,0.003711972950375332,0.0023245771199132646,0.0006523516818728925,0.12903700028482962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,G,0.006725653959590948,0.003307698668651286,0.003215818150077639,0.002930988542499334,0.002673723090493123,0.0022235085494822534,0.0018467984233303013,0.002489962053345829,0.004575649824967612,0.003675220742945873,0.0026461589349210286,0.0024807740014884646,0.0024991501052031937,0.0025359023126326524,0.003932486194952085,0.0025910306237768408,0.002407269586629547,0.002297012964341171,0.002407269586629547,0.002002995304905501,0.0030044929573582514,0.0023245771199132646,0.00020213714086202302,0.07264992603618255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,H,0.0027747916609241344,0.003077997372217169,0.0029126124387846043,0.0025910306237768408,0.0024807740014884646,0.002260260756911712,0.003794665417091614,0.002122439979051242,0.00260940672749157,0.002398081534772182,0.005145309040124222,0.002701287246065217,0.002462397897773735,0.002545090364490017,0.0024715859496310996,0.0022418846531969826,0.002342953223627994,0.002260260756911712,0.0021775682901954297,0.00260940672749157,0.003711972950375332,0.0021591921864807006,0.00010106857043101151,0.05821549656826263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,I,0.003353638927938109,0.003096373475931898,0.0029401765943566985,0.003739537105947426,0.002783979712781499,0.0029218004906419693,0.002894236335069875,0.0025818425719194757,0.0024715859496310996,0.002526714260775288,0.002701287246065217,0.0022694488087690767,0.0023888934829148175,0.002554278416347382,0.003960050350524178,0.0023153890680559,0.00260940672749157,0.002352141275485359,0.0023337651717706296,0.0024991501052031937,0.0009096171338791036,0.0019294908900465834,0.0,0.05139796209009804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,J,0.00333526282422338,0.0030044929573582514,0.0029401765943566985,0.002783979712781499,0.0029218004906419693,0.0029126124387846043,0.0023613293273427234,0.002636970883063664,0.0033260747723660154,0.0024256456903442762,0.0028299199720683223,0.0023705173792000884,0.002444021794059006,0.002085687771621783,0.002572654520062111,0.004189751646958295,0.004713470602828083,0.002352141275485359,0.0024807740014884646,0.0019386789419039482,0.0038406056763784376,0.0020764997197644185,4.5940259286823414e-05,0.05989691005816037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,K,0.003307698668651286,0.003206630098220274,0.003188253994505545,0.0031974420463629096,0.002811543868353593,0.0033720150316528387,0.002655346986778393,0.002756415557209405,0.0038589817800931668,0.002692099194207852,0.0004226503854387754,0.002673723090493123,0.002232696601339618,0.002701287246065217,0.002251072705054347,0.0024256456903442762,0.0026002186756342053,0.002811543868353593,0.002664535038635758,0.0022786368606264413,0.001828422319615572,0.002297012964341171,0.0002113251927193877,0.062340931852219374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,L,0.011448312614276396,0.003353638927938109,0.0031147495796466276,0.0029034243869272397,0.002995304905500887,0.002949364646214063,0.005999797862859138,0.0030228690610729805,0.0025083381570605583,0.002655346986778393,0.0024715859496310996,0.003252570357507098,0.002839108023925687,0.007350441485891746,0.001222010897029503,0.002342953223627994,0.0022786368606264413,0.002398081534772182,0.0020764997197644185,0.0024715859496310996,0.0022235085494822534,0.00202137140862023,0.00012863272600310556,0.0617620845852054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,M,0.004575649824967612,0.0035465880169427678,0.0030596212685024392,0.003353638927938109,0.0031515017870760863,0.002949364646214063,0.002140816082765971,0.0027931677646388636,0.005889541240570762,0.0030871854240745334,0.002811543868353593,0.0029034243869272397,0.0069186030485956064,1.0,0.006303003574152173,0.0025175262089179233,0.0019846192011907715,0.002398081534772182,0.002379705431057453,0.0021132519271938772,0.001855986475187666,0.002232696601339618,0.00012863272600310556,0.06425204663855123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,N,0.003270946461221827,0.0038406056763784376,0.004162187491386201,0.0036660326910885085,0.00361090437994432,0.004796163069544364,0.0030504332166450747,0.0026829111423504874,0.002811543868353593,0.0026277828312062995,0.002434833742201641,0.002526714260775288,0.005136120988266858,0.0070931760338855355,0.0028574841276404164,0.0025910306237768408,0.0027104752979225815,0.002251072705054347,0.004300008269246672,0.002866672179497781,0.0028574841276404164,0.0022786368606264413,0.00020213714086202302,0.07986254674421382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,O,0.004584837876824977,0.005191249299411046,0.004933983847404835,0.004814539173259094,0.004906419691832741,0.003739537105947426,0.0034087672390822974,0.0031790659426481804,0.0035190238613706736,0.003105561527789263,0.002995304905500887,0.0031147495796466276,0.0020305594604775948,0.0023705173792000884,0.002811543868353593,0.0022143204976248884,0.00260940672749157,0.0024715859496310996,0.002407269586629547,0.002205132445767524,0.0021132519271938772,0.002434833742201641,3.675220742945873e-05,0.04374431489291326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,P,0.005907917344285491,0.006431636300155278,0.0054944550107040805,0.006367319937153725,0.005760908514567656,0.004741034758400177,0.0038957339875226255,0.004796163069544364,0.00304124516478771,0.007607706937897958,0.0029126124387846043,0.002719663349779946,0.002995304905500887,0.002462397897773735,0.00492479579554747,0.002251072705054347,0.002352141275485359,0.002783979712781499,0.002701287246065217,0.0024991501052031937,0.002342953223627994,0.002342953223627994,0.00012863272600310556,0.06983838216782895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Basic,assay,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Assay,ID,,,,,,2990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Assay,Started,,,,,,8/31/2023,12,36,27,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Assay,Finished,,,,,,8/31/2023,12,38,17,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Assay,Exported,,,,,,8/31/2023,12,38,17,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Protocol,ID,,,,,,100188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Protocol,Name,,,,,,test,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Serial#,,,,,,1040181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Protocol,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Protocol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Protocol,name,,,,test,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Number,of,assay,repeats,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Start,assay,repeat,each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Number,of,plate,repeats,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Start,plate,repeat,each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Is,label,meas.,height,used,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Height,of,measurement,,,,6.5,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Is,gripper,height,used,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Gripper,height,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Mode,of,measurement,,,,By,Rows,,bi-directional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Rotated,plate,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Soft,move,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Protocol,notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Plate,type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
