,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Plate,information,Unnamed,Unnamed: 19,2,Unnamed.1,Unnamed: 22,3,Unnamed.2,Unnamed: 25,4,Unnamed.3,Unnamed: 28,5,Unnamed.4,Unnamed: 31,6,Unnamed.5,Unnamed: 34,7,Unnamed.6,Unnamed: 37,8,Unnamed.7,Unnamed: 40,9,Unnamed.8,Unnamed: 43,10,Unnamed.9,Unnamed: 46,11,Unnamed.10,Unnamed: 49,12,Unnamed.11,Unnamed: 52,13,Unnamed.12,Unnamed: 55,14,Unnamed.13,Unnamed: 58,15,Unnamed.14,Unnamed: 61,16,Unnamed.15,Unnamed: 64,17,Unnamed.16,Unnamed: 67,18,Unnamed.17,Unnamed: 70,19,Unnamed.18,Unnamed: 73,20,Unnamed.19,Unnamed: 76,21,Unnamed.20,Unnamed: 79,22,Unnamed.21,Unnamed: 82,23,Unnamed.22,Unnamed: 85,24,Unnamed.23,Unnamed: 88,25,Unnamed.24,Unnamed: 91,26
0,Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,,14.41,21.98,21.41,43.9,45.5,21.77,22.09,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,8/31/2023,12,28,02,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,Pingping,US,LUM,384,(cps),0,12,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,A,0.039815632048641754,0.04471903501029715,0.051289594978915366,0.020496224379719527,0.041678925174070805,0.043542218299499856,0.04824948514268903,0.04187506129253702,0.03834461116014514,0.044522898891830934,0.038442679219378245,0.03824654310091203,0.040305972344807296,0.04079631264097284,0.04060017652250662,0.06207708149455722,0.0176522506619594,0.025988035696773562,0.031381778954594486,0.03589290967931744,0.03295086790232421,0.0040207904285574185,0.00176522506619594,0.7063842306560754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,B,0.03579484162008434,0.04462096695106404,0.03912915563401,0.040305972344807296,0.041286652937138374,0.04079631264097284,0.048837893498087676,0.041678925174070805,0.11287633617730705,0.039913700107874865,0.03550063744238501,0.04060017652250662,0.03128371089536138,0.03863881533784446,0.03618711385701677,0.034519956850053934,0.03579484162008434,0.032852799843091106,0.09738158281847602,0.054427772874374815,0.041776993233303916,0.028537805236834364,0.004609198783956065,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,C,0.042757673825634994,0.045307443365695796,0.04324801412180053,0.04658232813572619,0.041384720996371485,0.041678925174070805,0.045601647543395116,0.04677846425419241,0.03932529175247622,0.04373835441796607,0.039815632048641754,0.027557124644503286,0.037756202804746494,0.03922722369324311,0.054525840933607926,0.039521427870942434,0.07364911248406394,0.035990977738550554,0.03363734431695597,0.034618024909287046,0.03334314013925664,0.036677454153182305,0.0038246543100912034,0.9656761792684123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,D,0.039815632048641754,0.06090026478375993,0.03932529175247622,0.043051878003334314,0.04079631264097284,0.07668922232029028,0.11160145140727665,0.04089438070020594,0.03334314013925664,0.03795233892321271,0.04109051681867216,0.025497695400608023,0.038442679219378245,0.04010983622634108,0.03334314013925664,0.04364028635873296,0.04236540158870256,0.03795233892321271,0.0428557418848681,0.03834461116014514,0.03442188879082083,0.02824360105913504,0.0011768167107972932,0.6275375110326566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,E,0.040305972344807296,0.050210846327351184,0.04364028635873296,0.04295380994410121,0.02834166911836815,0.038834951456310676,0.047366872609591056,0.04432676277336472,0.04010983622634108,0.03971756398940865,0.039521427870942434,0.03824654310091203,0.0365793860939492,0.03520643326468569,0.07600274590565853,0.03226439148769246,0.03559870550161812,0.047072668431891736,0.004216926547023634,0.034912229086986366,0.03344120819848975,0.03049916642149652,0.0022555653623614787,0.726978523095028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,F,0.0378542708639796,0.03795233892321271,0.03903108757477689,0.042071197411003236,0.034225752672354615,0.038148475041678925,0.04109051681867216,0.039815632048641754,0.040992448759439054,0.03687359027164852,0.038442679219378245,0.04364028635873296,0.03795233892321271,0.0656075316269491,0.03765813474551338,0.04265960576640188,0.030793370599195843,0.041678925174070805,0.03756006668628028,0.0353045013239188,0.03716779444934785,0.03255859566539178,0.0015690889477297245,0.6473472589977445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,G,0.042757673825634994,0.04197312935177013,0.04579778366186133,0.018534863195057368,0.04403255859566539,0.05472197705207414,0.032362459546925564,0.04040404040404041,0.03481416102775326,0.03648131803471609,0.03226439148769246,0.03932529175247622,0.032362459546925564,0.041384720996371485,0.06766696087084437,0.03726586250858095,0.0,0.03736393056781406,0.034225752672354615,0.03618711385701677,0.02167304109051682,0.03432382073158772,0.0016671570069628323,0.7168775129940178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,H,0.038834951456310676,0.034618024909287046,0.03922722369324311,0.03922722369324311,0.03932529175247622,0.036383249975482986,0.03442188879082083,0.04109051681867216,0.049524369912719426,0.034225752672354615,0.03824654310091203,0.019025203491222907,0.04020790428557419,0.03932529175247622,0.03903108757477689,0.036677454153182305,0.037756202804746494,0.038540747278611356,0.038050406982445814,0.027262920466803963,0.03589290967931744,0.06354810238305383,0.0015690889477297245,0.6744140433460821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,I,0.04246346964793567,0.04197312935177013,0.04334608218103364,0.039521427870942434,0.04403255859566539,0.03520643326468569,0.040305972344807296,0.028635873296067472,0.0365793860939492,0.03540256938315191,0.03893301951554379,0.041776993233303916,0.07904285574188487,0.03942335981170932,0.05697754241443562,0.022457585564381682,0.039913700107874865,0.0920859076198882,0.03863881533784446,0.03550063744238501,0.035990977738550554,0.08414239482200647,0.0006864764146317545,0.5415318230852212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,J,0.0516818672158478,0.04060017652250662,0.04069824458173973,0.038540747278611356,0.03932529175247622,0.015592821418064137,0.03834461116014514,0.03824654310091203,0.04050210846327351,0.028145532999901933,0.0341276846131215,0.038442679219378245,0.038050406982445814,0.04060017652250662,0.03824654310091203,0.031185642836128274,0.03873688339707757,0.03540256938315191,0.04962243797195254,0.03559870550161812,0.021771109149749928,0.023144061979013437,0.002157497303128371,0.6638226929489065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,K,0.044915171128763365,0.04216926547023635,0.046974600372658624,0.03942335981170932,0.2193782485044621,0.042071197411003236,0.03608904579778366,0.05521231734823968,0.038442679219378245,0.04148278905560459,0.016965774247327644,0.041678925174070805,0.036285181916249874,0.04393449053643229,0.03971756398940865,0.03873688339707757,0.041678925174070805,0.038148475041678925,0.03442188879082083,0.03756006668628028,0.034912229086986366,0.03265666372462489,0.0018632931254290478,0.6235167206040992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,L,0.043149946062567425,0.04236540158870256,0.04442483083259782,0.03010689418456409,0.013533392174168874,0.027066784348337748,0.023144061979013437,0.07776797097185446,0.0441306266548985,0.030989506717662058,0.03432382073158772,0.0353045013239188,0.04256153770716878,0.03481416102775326,0.0428557418848681,0.03824654310091203,0.03559870550161812,0.02922428165146612,0.03177405119152692,0.030303030303030304,0.03501029714621948,0.029714621947631657,0.0019613611846621554,0.6488182798862411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
