,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Plate,information,Unnamed,Unnamed: 19,2,Unnamed.1,Unnamed: 22,3,Unnamed.2,Unnamed: 25,4,Unnamed.3,Unnamed: 28,5,Unnamed.4,Unnamed: 31,6,Unnamed.5,Unnamed: 34,7,Unnamed.6,Unnamed: 37,8,Unnamed.7,Unnamed: 40,9,Unnamed.8,Unnamed: 43,10,Unnamed.9,Unnamed: 46,11,Unnamed.10,Unnamed: 49,12,Unnamed.11,Unnamed: 52,13,Unnamed.12,Unnamed: 55,14,Unnamed.13,Unnamed: 58,15,Unnamed.14,Unnamed: 61,16,Unnamed.15,Unnamed: 64,17,Unnamed.16,Unnamed: 67,18,Unnamed.17,Unnamed: 70,19,Unnamed.18,Unnamed: 73,20,Unnamed.19,Unnamed: 76,21,Unnamed.20,Unnamed: 79,22,Unnamed.21,Unnamed: 82,23,Unnamed.22,Unnamed: 85,24,Unnamed.23,Unnamed: 88,25,Unnamed.24,Unnamed: 91,26
0,Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,,14.37,22.67,21.81,44.7,45.5,21.87,21.6,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,8/30/2023,2,33,49,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,Pingping,US,LUM,384,(cps),0,12,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,A,0.05704577968526466,0.05257510729613734,0.0561516452074392,0.06187410586552217,0.06509298998569385,0.06097997138769671,0.059728183118741056,0.05883404864091559,0.09155937052932761,0.07206723891273248,0.055972818311874104,0.05668812589413448,0.11731044349070101,0.05633047210300429,0.13340486409155938,0.040236051502145924,0.04810443490701002,0.059370529327610874,0.13662374821173104,0.06062231759656652,0.058297567954220315,0.06294706723891273,0.000178826895565093,0.8245708154506438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,B,0.053469241773962804,0.06455650929899857,0.05740343347639485,0.06366237482117311,0.059728183118741056,0.08082975679542204,0.07027896995708155,0.06026466380543634,0.15414878397711015,0.05525751072961373,0.05436337625178827,0.1355507868383405,0.04953505007153076,0.05472103004291846,0.05132331902718169,0.05293276108726753,0.05561516452074392,0.05293276108726753,0.06598712446351931,0.04363376251788269,0.08512160228898426,0.05025035765379113,0.001072961373390558,0.8379828326180258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,C,0.1484263233190272,0.06813304721030043,0.06026466380543634,0.058297567954220315,0.20189556509298998,0.12285407725321888,0.05811874105865522,0.06276824034334764,0.06688125894134478,0.058297567954220315,0.051680972818311875,0.05776108726752503,0.06348354792560801,0.10139484978540772,0.060801144492131615,0.22871959942775394,0.12929184549356224,0.361587982832618,0.010550786838340487,0.1251788268955651,0.15933476394849785,0.049892703862660946,0.000536480686695279,0.8313662374821174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,D,0.05847639484978541,0.05990701001430615,0.06151645207439199,0.06527181688125894,0.14413447782546496,0.06509298998569385,0.06866952789699571,0.06348354792560801,0.06205293276108727,0.1355507868383405,0.05114449213161659,0.05507868383404864,0.05883404864091559,0.056509298998569386,0.08619456366237482,0.04256080114449213,0.053111587982832616,0.05776108726752503,0.05114449213161659,0.13626609442060086,0.07975679542203147,0.054899856938483545,0.001430615164520744,0.9324034334763949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,E,0.09120171673819742,0.16756080114449212,0.1936695278969957,0.0661659513590844,0.1484263233190272,0.06366237482117311,0.05847639484978541,0.06706008583690987,0.0638412017167382,0.04703147353361946,0.05990701001430615,0.05633047210300429,0.06044349070100143,0.05847639484978541,0.059728183118741056,0.06652360515021459,0.05454220314735336,0.05543633762517883,0.05221745350500715,0.05257510729613734,0.06276824034334764,0.05329041487839771,0.000894134477825465,0.8800071530758226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,F,0.09459942775393419,0.1427038626609442,0.054184549356223174,0.06455650929899857,0.05811874105865522,0.06956366237482117,0.06723891273247497,0.06670243204577969,0.09567238912732474,0.06312589413447782,0.06670243204577969,0.06223175965665236,0.2888054363376252,0.23801859799713876,0.11283977110157367,0.06276824034334764,0.0663447782546495,0.06097997138769671,0.05382689556509299,0.12160228898426323,0.20582975679542204,0.053469241773962804,0.000536480686695279,0.8168812589413448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,G,0.07814735336194564,0.06366237482117311,0.06062231759656652,0.046494992846924176,0.1348354792560801,0.07385550786838341,0.0613376251788269,0.06545064377682404,0.06777539341917024,0.06348354792560801,0.05847639484978541,0.060085836909871244,0.05507868383404864,0.059728183118741056,0.06044349070100143,0.06527181688125894,0.05633047210300429,0.05507868383404864,0.06795422031473533,0.060085836909871244,0.07027896995708155,0.18562231759656653,0.001251788268955651,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
