,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Plate,information,Unnamed,Unnamed: 19,2,Unnamed.1,Unnamed: 22,3,Unnamed.2,Unnamed: 25,4,Unnamed.3,Unnamed: 28,5,Unnamed.4,Unnamed: 31,6,Unnamed.5,Unnamed: 34,7,Unnamed.6,Unnamed: 37,8,Unnamed.7,Unnamed: 40,9,Unnamed.8,Unnamed: 43,10,Unnamed.9,Unnamed: 46,11,Unnamed.10,Unnamed: 49,12,Unnamed.11,Unnamed: 52,13,Unnamed.12,Unnamed: 55,14,Unnamed.13,Unnamed: 58,15,Unnamed.14,Unnamed: 61,16,Unnamed.15,Unnamed: 64,17,Unnamed.16,Unnamed: 67,18,Unnamed.17,Unnamed: 70,19,Unnamed.18,Unnamed: 73,20,Unnamed.19,Unnamed: 76,21,Unnamed.20,Unnamed: 79,22,Unnamed.21,Unnamed: 82,23,Unnamed.22,Unnamed: 85,24,Unnamed.23,Unnamed: 88,25,Unnamed.24,Unnamed: 91,26
0,Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,,14.41,22.57,22.69,43.7,43.7,23.05,22.68,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,8/31/2023,12,21,33,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,Pingping,US,LUM,384,(cps),0,24,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,A,0.048223350253807105,0.05727212535864048,0.04745089384241889,0.04149194438313838,0.05263738689031119,0.04215404987861399,0.0035312293092032666,0.044361068196866034,0.025491061575811078,0.04038843522401236,0.03950562789671154,0.03608474950342088,0.031560361951004194,0.03641580225115868,0.029463694548664755,0.03586404767159567,0.06731405870668726,0.023063341425733835,0.030567203707790775,0.0369675568307217,0.03233281836239241,0.031008607371441184,0.003310527477378062,0.6626572500551755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,B,0.057382476274553076,0.04623703376738027,0.04734054292650629,0.1224895166629883,0.04215404987861399,0.037960715073935114,0.04094018980357537,0.04369896270139042,0.042705804458177,0.046016331935555065,0.021959832266607814,0.04160229529905098,0.03630545133524608,0.09159126020745972,0.03994703156036195,0.04645773559920547,0.03453983668064445,0.03608474950342088,0.03222246744647981,0.03222246744647981,0.026484219819024497,0.027035974398587508,0.0,0.5781284484661222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,C,0.05009931582432134,0.061575811079231955,0.057382476274553076,0.058706687265504306,0.029574045464577356,0.044361068196866034,0.04138159346722578,0.03310527477378062,0.040719487971750165,0.035422644007945266,0.04678878834694328,0.074597219156919,0.039064224233061134,0.038512469653498124,0.043809313617303024,0.03133966011917899,0.024387552416685058,0.03630545133524608,0.0371882586625469,0.04082983888766277,0.03509159126020746,0.040167733392187155,0.0014345619068638269,0.618406532774222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,D,0.047671595674244095,0.054623703376738025,0.05638931803133966,0.04524387552416685,0.03818141690576032,0.12171706025160009,0.07812844846612227,0.03608474950342088,0.017766497461928935,0.03641580225115868,0.04447141911277864,0.09247406753476053,0.04447141911277864,0.04314720812182741,0.03950562789671154,0.04645773559920547,0.042705804458177,0.056610019863164864,0.031229309203266387,0.03288457294195542,0.03034650187596557,0.03520194217612006,0.0011035091591260207,0.6267932023835798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
