,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Plate,information,Unnamed,Unnamed: 19,2,Unnamed.1,Unnamed: 22,3,Unnamed.2,Unnamed: 25,4,Unnamed.3,Unnamed: 28,5,Unnamed.4,Unnamed: 31,6,Unnamed.5,Unnamed: 34,7,Unnamed.6,Unnamed: 37,8,Unnamed.7,Unnamed: 40,9,Unnamed.8,Unnamed: 43,10,Unnamed.9,Unnamed: 46,11,Unnamed.10,Unnamed: 49,12,Unnamed.11,Unnamed: 52,13,Unnamed.12,Unnamed: 55,14,Unnamed.13,Unnamed: 58,15,Unnamed.14,Unnamed: 61,16,Unnamed.15,Unnamed: 64,17,Unnamed.16,Unnamed: 67,18,Unnamed.17,Unnamed: 70,19,Unnamed.18,Unnamed: 73,20,Unnamed.19,Unnamed: 76,21,Unnamed.20,Unnamed: 79,22,Unnamed.21,Unnamed: 82,23,Unnamed.22,Unnamed: 85,24,Unnamed.23,Unnamed: 88,25,Unnamed.24,Unnamed: 91,26
0,Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,,14.37,21.69,22,43.3,42.9,22.75,22.68,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,8/30/2023,2,27,41,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,Pingping,US,LUM,384,(cps),0,20,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,A,0.09582309582309582,0.10266760266760266,0.10108810108810108,0.0938925938925939,0.11091611091611092,0.08441558441558442,0.07774657774657774,0.05019305019305019,0.07528957528957529,0.07177957177957178,0.1138996138996139,0.07125307125307126,0.06353106353106353,0.05896805896805897,0.06282906282906282,0.0637065637065637,0.057037557037557036,0.051597051597051594,0.044226044226044224,0.07528957528957529,0.05265005265005265,0.06967356967356968,0.001404001404001404,0.7385047385047385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,B,0.07283257283257283,0.08915408915408915,0.2576342576342576,0.07932607932607932,0.06493506493506493,0.07265707265707266,0.0716040716040716,0.06739206739206739,0.21165321165321166,0.10687960687960688,0.06967356967356968,0.10056160056160056,0.06826956826956827,0.07002457002457002,0.0888030888030888,0.060372060372060374,0.0644085644085644,0.05879255879255879,0.07248157248157248,0.04914004914004914,0.040891540891540894,0.05142155142155142,0.001053001053001053,0.7551772551772552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,C,0.08230958230958231,0.15426465426465427,0.07704457704457704,0.08248508248508249,0.07616707616707617,0.1826956826956827,0.060196560196560195,0.07616707616707617,0.06967356967356968,0.06984906984906986,0.08424008424008424,0.01561951561951562,0.05616005616005616,0.06124956124956125,0.18848718848718848,0.05387855387855388,0.06335556335556336,0.045103545103545105,0.041067041067041066,0.05475605475605476,0.06212706212706213,0.05107055107055107,0.003159003159003159,0.7743067743067743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,D,0.08195858195858195,0.0702000702000702,0.07002457002457002,0.07686907686907687,0.20410670410670412,0.07195507195507196,0.11214461214461215,0.10214110214110214,0.15672165672165672,0.06458406458406458,0.04352404352404352,0.06598806598806599,0.06142506142506143,0.061074061074061076,0.06844506844506844,0.07125307125307126,0.10810810810810811,0.12091962091962093,0.0702000702000702,0.08213408213408213,0.057213057213057215,0.04966654966654967,0.0008775008775008775,0.8427518427518428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,E,0.07213057213057213,0.0702000702000702,0.13776763776763776,0.0637065637065637,0.07072657072657072,0.07125307125307126,0.029484029484029485,0.06932256932256932,0.06633906633906633,0.05914355914355914,0.08371358371358371,0.056511056511056514,0.026851526851526853,0.05896805896805897,0.056686556686556686,0.09090909090909091,0.07002457002457002,0.03632853632853633,0.0723060723060723,0.04563004563004563,0.04527904527904528,0.05036855036855037,0.002457002457002457,0.8316953316953317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,F,0.0809055809055809,0.063004563004563,0.05931905931905932,0.15373815373815375,0.06511056511056511,0.06791856791856792,0.06897156897156898,0.05580905580905581,0.07055107055107056,0.0702000702000702,0.06282906282906282,0.06195156195156195,0.2012987012987013,0.06353106353106353,0.13513513513513514,0.060723060723060725,0.06458406458406458,0.07283257283257283,0.0608985608985609,0.06686556686556687,0.08283608283608283,0.060547560547560546,0.0008775008775008775,0.7604422604422605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
