Plate information 
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,
1,1,"=""H2060640""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 8:31:37 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
1,Jez US LUM 384 (cps),0,32,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
F,0.60498271151,0.60498271151,,,,,,,,,,,,,,,,,,,,,0.60498271151,0.60498271151,
G,0.60498271151,0.60498271151,,,,,,,,,,,,,,,,,,,,,0.60498271151,0.60498271151,
H,0.60498271151,0.60498271151,,,,,,,,,,,,,,,,,,,,,0.60498271151,0.60498271151,
I,0.60498271151,0.60498271151,,,,,,,,,,,,,,,,,,,,,0.60498271151,0.60498271151,
J,0.60498271151,0.60498271151,,,,,,,,,,,,,,,,,,,,,0.60498271151,0.60498271151,
K,0.60498271151,0.60498271151,,,,,,,,,,,,,,,,,,,,,0.60498271151,0.60498271151,
L,0.60498271151,0.60498271151,,,,,,,,,,,,,,,,,,,,,0.60498271151,0.60498271151,
M,0.60498271151,0.60498271151,,,,,,,,,,,,,,,,,,,,,0.60498271151,0.60498271151,
N,0.60498271151,0.60498271151,,,,,,,,,,,,,,,,,,,,,0.60498271151,0.60498271151,
O,0.60498271151,0.60498271151,,,,,,,,,,,,,,,,,,,,,0.60498271151,0.60498271151,
P,0.60498271151,0.60498271151,,,,,,,,,,,,,,,,,,,,,0.60498271151,0.60498271151,

Plate information 
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
5,1,"=""H2060632""",14.01,17.8,17.52,51.9,51.8,18,18.02,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 8:41:58 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
5,Jez US LUM 384 (cps),0,44,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS)
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
A,18080,18384,17984,18112,17680,16512,18208,16704,16400,17600,17552,16880,17504,17152,17200,17440,17728,16400,17264,15536,15456,17808,283280,261776,
B,18320,18064,18624,19488,18032,19136,18416,17936,18208,31696,17840,18816,4688,13808,18400,11824,16688,17760,16768,17872,16432,19056,327344,277808,
C,17552,17936,17872,18000,19104,9008,18992,18176,18512,18480,18928,18576,18064,19776,17920,20208,21712,20048,18064,18960,17168,19344,316752,275168,
D,18784,18656,20096,17712,19472,18656,20064,19520,20032,18512,18880,19040,19776,19712,18976,23536,20960,18688,19392,18512,15856,21888,301920,269840,
E,19792,20400,20208,19856,19632,20432,20784,22688,20304,20560,20400,22032,21792,20048,20048,17984,21232,23312,22304,19584,9888,18816,369728,292352,
F,18960,19632,20128,20800,20736,20704,20688,20560,3552,20784,20912,22112,22560,22032,21344,24192,23744,23008,20672,20064,19168,22768,341376,276672,
G,19104,19312,18976,20800,20032,22208,21472,19760,20032,19376,21680,16048,21952,22128,25616,22208,24656,22080,22544,20608,23312,22688,346480,254848,
H,19328,19408,18720,20560,19008,18944,21360,19712,19040,20560,19120,21152,21088,20800,22800,22752,20720,20096,21056,20048,21648,21872,321680,276752,
I,17808,18624,17920,18864,18208,18576,18720,17952,9936,19264,21392,20880,21440,21552,22240,23392,22064,24992,25600,18976,26160,10480,305552,244224,
J,17872,17536,19696,18688,19392,18352,16256,18256,25600,19760,19136,20336,21296,20192,19072,20704,19232,22576,22976,21792,19360,22800,298400,244816,
K,17984,18928,17008,18576,19616,18656,10976,22176,19728,20288,22240,21840,21280,18336,22144,23360,22768,24592,26320,22240,24608,24320,278400,234992,
L,18240,18288,20432,20880,19536,20208,18880,21376,20752,20560,19376,19376,21440,22432,18032,24016,24208,24304,20160,25472,28864,28432,259040,225328,
M,17888,19376,19712,21600,19648,17440,19424,20128,24032,19728,20480,21232,27056,20208,22816,24880,26368,27936,35616,30736,30032,30576,301344,245232,
N,18752,20080,18800,20432,21328,23696,19840,20464,19344,20224,20192,21776,20544,24896,22864,26272,29264,28832,29168,24224,40112,21584,294192,255312,
O,18176,18320,19776,19904,20832,20240,19536,19152,21744,21456,20768,20992,24528,39488,28064,29328,27088,41072,38592,37664,36400,23600,309152,260064,
P,16832,18208,20240,17680,18096,17568,19568,18192,18144,19600,18240,20416,20816,23616,22288,29776,28208,30288,36992,32704,37136,50128,258560,272256,

Plate information 
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,
6,1,"=""H2060630""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 8:44:34 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
6,Jez US LUM 384 (cps),0,28,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
A,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
B,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
C,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
D,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
E,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
F,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
G,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
H,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
I,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
J,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
K,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
L,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
M,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
N,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
O,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
P,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,

Plate information 
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
6,1,"=""H2060630""",14.01,17.52,17.62,51.8,51.6,18.02,18.02,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 8:44:34 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
6,Jez US LUM 384 (cps),0,28,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS)
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
A,14768,18608,19712,16032,18832,20288,21216,18832,28144,25664,23488,24896,35680,34048,36096,37200,34400,43024,44000,44896,47120,48016,258720,237952,
B,16944,17024,10400,24736,21904,21424,28016,22928,22944,20048,23392,27904,30064,38720,40928,38448,42752,47088,46896,48912,50384,51072,317760,246256,
C,17520,18736,20592,21568,20720,20800,23344,22144,24176,23920,25840,12192,21776,37072,36464,35712,51152,53344,46336,57456,50672,55344,222976,197408,
D,23120,18944,23696,22352,26784,22640,19920,26000,19968,28016,31216,37696,18816,37728,43184,40128,47232,55808,53024,36928,53232,54864,236480,210160,
E,21120,22464,22928,33024,37152,28736,29840,31936,30112,40144,36400,34240,43120,25264,15232,59392,51968,65968,57664,57904,64800,55792,308432,223232,
F,24144,21872,23408,28352,30512,28624,26704,31104,27728,27888,34480,44496,33104,50704,38608,49280,57488,59568,64208,61632,68272,41040,305840,257408,
G,21568,26512,19440,35024,33936,30848,27744,23344,34912,27808,28896,9712,42512,34432,50096,53280,52272,25392,59680,63440,65168,60480,284880,219088,
H,18416,18032,25952,29712,25008,29696,23200,30448,24480,28400,34368,33632,38864,49696,36816,44032,35456,59776,44320,31600,4160,44832,282864,252320,
I,24096,21856,23520,24880,24000,29488,16880,27424,30368,26176,45440,41888,39632,46912,37952,53840,51008,54864,50976,58368,52896,52240,248768,201952,
J,22016,23840,39552,24368,30160,20800,22176,43552,25136,29584,37344,21136,7488,39376,44752,40176,46992,49024,57664,53472,9088,54768,245296,231552,
K,14560,22032,25168,19216,16880,23568,20528,32656,27216,24128,34192,35392,41376,40896,57504,53344,47632,53584,50944,57648,51952,58064,208624,188144,
L,16176,21328,21200,22832,21808,23712,25424,30080,24512,27568,29680,29216,37328,43216,40256,50400,47520,54544,51888,56944,56672,57472,225344,196592,
M,15024,26752,19776,19584,22928,26352,25680,21728,27200,35584,30928,35168,42176,41792,44512,51488,56176,59456,55408,67552,61680,59680,239936,194576,
N,14512,16000,18272,18544,20960,21200,27312,25408,20912,22048,22320,29600,35152,33504,46944,45472,45968,55792,63552,3488,61088,62736,266112,239536,
O,13392,15712,20528,19792,17824,21104,21328,23424,19472,28672,21792,29312,29088,46080,46208,39936,42240,51392,53808,56992,53728,56880,263648,225760,
P,12976,13472,15616,19648,16576,18944,17344,20432,19216,21872,22944,26512,28160,27216,30832,38144,40656,44448,50880,47056,46992,45744,251696,250960,

Plate information 
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,
7,1,"=""H2060628""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 8:47:09 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
7,Jez US LUM 384 (cps),0,52,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
A,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
B,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
C,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
D,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
E,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
F,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
G,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
H,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
I,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
J,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
K,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
L,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
M,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
N,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
O,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
P,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,

Plate information 
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
7,1,"=""H2060628""",14.01,17.62,17.62,51.8,51.4,18.02,18.11,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 8:47:09 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
7,Jez US LUM 384 (cps),0,52,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS)
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
A,15680,16944,18592,16352,15792,19232,19920,18432,16624,17712,20400,18368,17952,17648,18784,17616,18368,16976,16624,16672,16496,17056,300608,264576,
B,16848,18848,19024,22512,18624,18928,20032,20288,18240,18832,19040,22496,19664,16992,17744,19200,18208,19904,127648,18784,18208,19520,331568,258928,
C,16272,18816,20512,19280,22416,23136,20528,17376,20544,19680,19872,19712,20912,23408,21216,21424,19968,18352,18944,22400,17904,22928,302320,263184,
D,17728,20208,19728,18960,21712,19888,21728,20560,20144,23392,22960,23600,23712,21824,22832,18224,21312,22128,20832,17536,18944,21120,317920,252384,
E,23184,20864,30864,24400,22928,25648,25248,25280,25696,26752,24304,21904,26096,25824,24224,23440,22288,23920,30368,23056,20912,23888,393136,283904,
F,22048,21488,22528,18464,24416,28864,25136,23344,25136,24768,17344,24080,26400,24208,32688,25008,20368,23904,22560,22256,22640,31392,368368,275536,
G,21280,22384,22304,22160,30144,23760,20832,33472,29328,22928,26624,25200,29024,30512,26480,26912,25216,29152,23232,26752,18144,20944,353072,245072,
H,21680,21168,25168,25056,29408,24928,26544,22048,24384,26640,24832,24896,23344,22144,3360,23440,30128,26640,26912,28528,26528,24768,336752,263088,
I,20848,21824,24736,22560,6896,21728,25280,43424,27552,24736,27040,17488,33008,31328,25600,22448,18768,23280,31056,32848,33888,26688,302544,231360,
J,19104,21536,21200,23408,26448,26064,27584,22320,31472,25664,22192,26080,25008,28640,46352,24240,23280,29424,28672,23904,28928,25216,311120,234752,
K,19280,20176,25648,19296,22624,19056,31568,23744,23632,25744,23200,25744,32544,33888,28576,37920,23792,25808,38432,29024,36608,50128,259856,236464,
L,17216,19440,24032,21504,24320,22864,39024,22624,15136,27792,24928,42048,26768,28816,16816,28752,25344,25344,27296,23744,23904,30640,266544,227984,
M,20208,22032,30032,29904,21632,23792,26256,30464,28704,25200,29360,26080,35312,31648,32256,30416,33744,60480,35504,33136,38032,35568,278624,231872,
N,17696,19024,29952,21888,14704,22448,18816,22864,23536,8256,33088,33984,25600,24400,30800,28464,32640,28640,39776,30560,37232,34080,309984,245344,
O,20944,22176,22352,21648,30000,20672,24384,25360,23904,28256,27040,33456,5600,27840,33744,31776,32384,31808,19088,43856,23376,25152,317856,254800,
P,16896,16896,17024,19008,19008,19296,19440,19248,19760,24624,22992,24928,26896,29168,31120,33776,30048,24800,34640,36992,46016,38896,285584,259808,

Plate information 
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,
8,1,"=""H2060626""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 8:49:44 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
8,Jez US LUM 384 (cps),0,96,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
A,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
B,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
C,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
D,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
E,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
F,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
G,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
H,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
I,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
J,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
K,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
L,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
M,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
N,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
O,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
P,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,

Plate information 
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
8,1,"=""H2060626""",14.01,17.61,17.82,51.4,51.6,18.1,18.11,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 8:49:44 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
8,Jez US LUM 384 (cps),0,96,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS)
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
A,16992,20336,17440,19360,17968,17504,15952,16320,16448,14544,16576,16144,17056,15568,16048,14880,15440,15056,13216,14336,14656,14016,273600,235792,
B,16320,21840,17584,7408,13488,16416,16592,16624,16784,15680,16976,15664,17312,16960,16960,17312,16128,15920,16000,14864,15392,16144,309920,231168,
C,24384,19888,22624,22144,17840,28208,18480,20016,19136,17648,18960,18544,18256,17936,18944,18400,18112,17344,16976,16064,17792,17024,318112,217744,
D,20736,17584,26704,22320,18992,21520,20336,20688,20048,21424,18928,19168,19920,18560,16944,17008,18672,20560,17728,17280,17984,18576,325024,221792,
E,30144,34592,23504,25696,30192,25504,23744,24752,21904,25488,20720,18800,22528,16288,17424,21232,28464,20400,24112,6144,18528,21296,365456,250912,
F,35504,30992,27200,26464,29280,41888,19264,28000,20752,21952,24656,17456,21232,25456,22960,18352,20448,17728,19664,18832,22512,17776,354912,239664,
G,28656,30368,54032,30048,30528,30640,33168,25664,7952,24784,27888,22256,29440,32288,22384,21856,21408,20752,21392,22320,23216,19088,334976,236576,
H,38272,29376,26704,28736,29296,27792,18368,30496,23968,32816,24240,21008,23680,30304,22176,22512,23088,27904,21936,41168,19424,25680,320112,225472,
I,35824,33808,34144,28992,40560,28720,31808,36944,14992,27360,26816,33392,37568,29920,28160,27424,24992,23872,21808,41024,23952,20704,299312,211088,
J,34944,35776,39424,42880,30896,18128,31232,27824,31664,27888,31264,31440,27264,20736,21200,28912,33648,32576,30704,26176,3664,15280,295584,204928,
K,36064,43152,39056,37808,37728,36160,38304,40496,28400,31920,21808,45216,36880,43776,27920,26096,36416,34416,17104,30784,27792,29968,234384,205616,
L,36272,34736,43760,42256,53328,40320,41312,41472,41456,38208,49440,41232,36464,33920,7072,37552,36240,36032,36368,19456,27856,40256,274768,198400,
M,44320,41792,46288,41456,45888,51488,49440,48576,45456,41632,4400,50800,49248,45664,44720,46224,43200,9664,44624,35648,28736,32144,278688,213584,
N,38608,46128,45504,46896,43040,38384,38208,45248,53360,43360,42048,52416,45264,33104,38208,42208,45888,45536,34384,35424,43008,38944,328592,230656,
O,38848,45408,52928,54016,50816,30704,52592,45536,54192,54752,56240,48640,50560,48880,51104,35040,45984,48240,49216,48256,51552,32960,303552,228032,
P,41712,43696,46976,48112,44256,44720,46880,49392,44352,41616,48432,45584,43936,44432,42592,49552,44064,46736,47424,43968,45536,43376,267360,227488,

Plate information 
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,
9,1,"=""H2060784""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 8:52:19 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
9,Jez US LUM 384 (cps),0,32,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
A,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
B,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
C,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
D,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
E,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
F,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
G,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
H,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
I,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
J,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
K,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
L,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
M,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
N,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
O,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
P,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,

Plate information 
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
9,1,"=""H2060784""",14.01,17.82,17.8,51.6,51.8,18.11,18.1,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 8:52:19 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
9,Jez US LUM 384 (cps),0,32,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS)
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
A,16208,16816,16640,16512,16224,16096,16784,16288,16256,15952,16208,17136,16896,16608,17376,16784,16096,15312,16560,15488,14592,17136,301824,292880,
B,15328,17200,16896,16336,17216,16640,16688,17776,17424,16608,16848,17872,17312,18896,18336,17280,18320,15520,16400,18192,17568,18816,343072,279520,
C,16176,16784,16768,18032,16480,17312,17456,15968,16912,15824,17776,17552,17536,18224,18880,18128,20656,17760,18000,16896,16784,17984,316112,279776,
D,15504,15728,18272,16688,17824,17888,13856,17408,17696,20016,19600,18896,21040,21808,20400,4800,31120,19216,17360,16768,18256,19376,342816,269568,
E,17232,17648,19024,18896,18224,12608,18544,20448,19472,21600,20912,21984,18928,26672,18816,18512,22704,19408,18960,12768,20096,20640,345024,300320,
F,16848,18032,18288,20304,18720,18608,20192,20528,19648,20976,20592,21792,18800,20144,19488,20064,23232,25136,22192,20976,27632,22512,373504,281696,
G,16704,17200,19088,19120,18560,19168,19488,20352,20624,18304,21968,21776,21040,23440,21536,21136,23072,23664,21280,21936,14560,21184,318512,292224,
H,16304,17936,8736,18784,19744,20336,18960,19376,24688,18368,20960,17632,21008,20736,22416,20416,21232,23168,20320,22848,25344,24144,347504,266480,
I,15424,16448,17664,18208,18864,20048,19424,17936,19728,18464,23440,23456,32032,20480,20096,21408,22640,28768,22848,25968,28400,19424,302400,267488,
J,19936,15760,18592,27968,18560,18880,20880,18608,20208,22256,19872,21264,13952,20864,18544,21616,26112,27248,28224,23488,29392,36512,328448,248208,
