,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Plate,information,Unnamed,Unnamed: 19,2,Unnamed.1,Unnamed: 22,3,Unnamed.2,Unnamed: 25,4,Unnamed.3,Unnamed: 28,5,Unnamed.4,Unnamed: 31,6,Unnamed.5,Unnamed: 34,7,Unnamed.6,Unnamed: 37,8,Unnamed.7,Unnamed: 40,9,Unnamed.8,Unnamed: 43,10,Unnamed.9,Unnamed: 46,11,Unnamed.10,Unnamed: 49,12,Unnamed.11,Unnamed: 52,13,Unnamed.12,Unnamed: 55,14,Unnamed.13,Unnamed: 58,15,Unnamed.14,Unnamed: 61,16,Unnamed.15,Unnamed: 64,17,Unnamed.16,Unnamed: 67,18,Unnamed.17,Unnamed: 70,19,Unnamed.18,Unnamed: 73,20,Unnamed.19,Unnamed: 76,21,Unnamed.20,Unnamed: 79,22,Unnamed.21,Unnamed: 82,23,Unnamed.22,Unnamed: 85,24,Unnamed.23,Unnamed: 88,25,Unnamed.24,Unnamed: 91,26
0,Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,,14.37,20.61,20.9,46.1,45.6,21.48,21.58,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,8/30/2023,2,08,54,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,Pingping,US,LUM,384,(cps),0,28,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,A,0.1379186172128196,0.06859920777817789,0.017104789341015485,0.11127115592365862,0.06445804825351098,0.03528988116672668,0.05653583003240908,0.06985956067698956,0.05923658624414836,0.05203456967951026,0.052214620093626214,0.05725603168887288,0.051494418437162404,0.04825351098307526,0.06661865322290242,0.05797623334533669,0.04195174648901692,0.05599567879006122,0.04825351098307526,0.05095426719481455,0.04879366222542312,0.04051134317608931,0.002340655383507382,0.8872884407634137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,B,0.10550954267194815,0.10749009722722362,0.07039971191933742,0.07111991357580122,0.06949945984875765,0.10244868563197695,0.06607850198055455,0.09812747569319409,0.06337774576881527,0.09182571119913575,0.05599567879006122,0.04069139359020526,0.05635577961829312,0.0693194094346417,0.0511343176089305,0.042851998559596684,0.052214620093626214,0.04843356139719121,0.053294922578321934,0.05635577961829312,0.054915376305365506,0.05545552754771336,0.0025207057976233344,0.8590205257472092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,C,0.09776737486496219,0.06751890529348217,0.09254591285559957,0.0655383507382067,0.10622974432841195,0.05797623334533669,0.06067698955707598,0.05653583003240908,0.0545552754771336,0.05095426719481455,0.020885848037450486,0.08552394670507742,0.0803024846957148,0.0662585523946705,0.07508102268635218,0.035649981994958585,0.07346056895930861,0.05257472092185812,0.045732805185451926,0.061037090385307885,0.04645300684191574,0.07364061937342456,0.0028808066258552397,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,D,0.09326611451206337,0.06751890529348217,0.07454087144400433,0.061397191213539794,0.11829312207418077,0.06535830032409075,0.06787900612171407,0.11019085343896291,0.052934821750090025,0.04069139359020526,0.04915376305365502,0.02412675549153763,0.06841915736406194,0.07832193014043932,0.053655023406553835,0.05131436802304645,0.04933381346777098,0.04141159524666907,0.05563557796182931,0.04159164566078502,0.044652502700756214,0.03132877205617573,0.0021606049693914295,0.8905293482175008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,E,0.10100828231904933,0.06949945984875765,0.12243428159884767,0.06643860280878645,0.054195174648901695,0.12405473532589124,0.07039971191933742,0.11271155923658624,0.06841915736406194,0.05887648541591645,0.05887648541591645,0.08822470291681671,0.05185451926539431,0.05563557796182931,0.07111991357580122,0.05059416636658264,0.053474972992437884,0.051494418437162404,0.045012603528988115,0.05545552754771336,0.03853078862081383,0.0473532589124955,0.0032409074540871445,0.9710118833273317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,F,0.10875045012603529,0.1200936262153403,0.03150882247029168,0.06571840115232265,0.11109110550954267,0.03168887288440764,0.1272956427799784,0.07634137558516385,0.054375225063017646,0.017284839755131436,0.05635577961829312,0.044652502700756214,0.0693194094346417,0.05545552754771336,0.060316888728844074,0.05689593086064098,0.05977673748649622,0.07544112351458408,0.05203456967951026,0.05185451926539431,0.05743608210298884,0.04159164566078502,0.002340655383507382,0.9225783219301404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,G,0.0912855599567879,0.06301764494058336,0.05653583003240908,0.07778177889809147,0.06373784659704718,0.1616852718761253,0.05815628375945265,0.08930500540151243,0.05941663665826431,0.060316888728844074,0.0761613251710479,0.0545552754771336,0.04105149441843716,0.0545552754771336,0.05401512423478574,0.08192293842275837,0.06373784659704718,0.05743608210298884,0.07328051854519266,0.060316888728844074,0.05185451926539431,0.04879366222542312,0.0019805545552754773,0.9578682030968672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,H,0.1348577601728484,0.06067698955707598,0.06643860280878645,0.07598127475693194,0.05905653583003241,0.06463809866762693,0.06373784659704718,0.10929060136838314,0.05635577961829312,0.0545552754771336,0.07706157724162765,0.04339214980194454,0.061037090385307885,0.11379186172128196,0.13917897011163124,0.07706157724162765,0.046993158084263596,0.04933381346777098,0.014223982715160245,0.04915376305365502,0.053655023406553835,0.04969391429600288,0.003060857039971192,0.8817068779258193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
