,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Plate,information,Unnamed,Unnamed: 19,2,Unnamed.1,Unnamed: 22,3,Unnamed.2,Unnamed: 25,4,Unnamed.3,Unnamed: 28,5,Unnamed.4,Unnamed: 31,6,Unnamed.5,Unnamed: 34,7,Unnamed.6,Unnamed: 37,8,Unnamed.7,Unnamed: 40,9,Unnamed.8,Unnamed: 43,10,Unnamed.9,Unnamed: 46,11,Unnamed.10,Unnamed: 49,12,Unnamed.11,Unnamed: 52,13,Unnamed.12,Unnamed: 55,14,Unnamed.13,Unnamed: 58,15,Unnamed.14,Unnamed: 61,16,Unnamed.15,Unnamed: 64,17,Unnamed.16,Unnamed: 67,18,Unnamed.17,Unnamed: 70,19,Unnamed.18,Unnamed: 73,20,Unnamed.19,Unnamed: 76,21,Unnamed.20,Unnamed: 79,22,Unnamed.21,Unnamed: 82,23,Unnamed.22,Unnamed: 85,24,Unnamed.23,Unnamed: 88,25,Unnamed.24,Unnamed: 91,26
0,Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,,14.41,21.98,21.91,43.7,43.4,22.26,22.19,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,8/30/2023,2,23,21,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,Pingping,US,LUM,384,(cps),0,20,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,A,0.049187527448397016,0.1137461572244181,0.08637095593617333,0.052408139364661106,0.05855658029571073,0.06250914946567121,0.07758746889181672,0.07275655101742058,0.10920802225150052,0.07670912018738106,0.09295857121944079,0.05109061630800761,0.05138339920948617,0.05255453081540038,0.05299370516761821,0.04816278729322208,0.03367003367003367,0.05401844532279315,0.05167618211096472,0.06338749817010686,0.051968965012443274,0.08622456448543404,0.0013175230566534915,0.860928121797687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,B,0.05767823159127507,0.06353388962084615,0.060166886253842776,0.051237007758746886,0.053725662421314595,0.06075245205679988,0.05914214609866784,0.05152979066022544,0.06236275801493193,0.058702971746450006,0.05723905723905724,0.06353388962084615,0.05357927097057532,0.061630800761235546,0.09251939686722295,0.077733860342556,0.050944224857268336,0.047284438588786414,0.05401844532279315,0.050505050505050504,0.05109061630800761,0.04669887278582931,0.0013175230566534915,0.7962231005709267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,C,0.05387205387205387,0.08651734738691261,0.05592153418240375,0.056946274337578685,0.06968233055189577,0.09281217976870151,0.12531108183282097,0.06499780412823891,0.06075245205679988,0.068218416044503,0.12984921680573855,0.06719367588932806,0.10159566681305812,0.06660811008637095,0.09017713365539452,0.15092958571219442,0.03835456009369053,0.06177719221197482,0.07875860049773094,0.05138339920948617,0.049041135997657734,0.04245352071439028,0.0007319572536963841,0.9285609720392329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,D,0.051968965012443274,0.056946274337578685,0.05284731371687893,0.061923583662714096,0.06206997511345337,0.055482359830185915,0.06338749817010686,0.0903235251061338,0.12926365100278145,0.05167618211096472,0.05738544868979652,0.06675450153711024,0.15678524374176547,0.05679988288683941,0.04377104377104377,0.060459669155321326,0.10569462743375786,0.08329673547064852,0.15341824037476212,0.07905138339920949,0.04391743522178305,0.04669887278582931,0.0036597862684819207,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,E,0.05767823159127507,0.05914214609866784,0.061191626409017714,0.18679549114331723,0.06426584687454252,0.06060606060606061,0.07026789635485288,0.0581174059434929,0.052700922266139656,0.09632557458644415,0.06397306397306397,0.04186795491143317,0.06031327770458205,0.06294832381788903,0.05723905723905724,0.13380178597569903,0.09500805152979067,0.059727711901624944,0.058263797394232174,0.058702971746450006,0.053432879519836045,0.04538134972917582,0.0007319572536963841,0.8058849363197189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,F,0.05577514273166447,0.06031327770458205,0.06133801785975699,0.1452203191333626,0.057971014492753624,0.16439759918020788,0.06704728443858879,0.13087395696091347,0.06206997511345337,0.06529058702971746,0.059727711901624944,0.08095447225882009,0.08446786707656273,0.1244327331283853,0.06368028107158542,0.05679988288683941,0.061630800761235546,0.056214317083882304,0.061630800761235546,0.05211535646318255,0.05006587615283267,0.049187527448397016,0.0011711316059142146,0.7960767091201874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,G,0.162348118869858,0.10510906163080076,0.06236275801493193,0.06250914946567121,0.23642219294393207,0.05782462304201435,0.05109061630800761,0.05928853754940711,0.05914214609866784,0.16029863855950813,0.06133801785975699,0.0644122383252818,0.01844532279314888,0.05665349143610013,0.11286780851998243,0.05899575464792856,0.05152979066022544,0.10993997950519689,0.05709266578831796,0.050505050505050504,0.15385741472697995,0.052700922266139656,0.0019030888596105987,0.8642951251646904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
