,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Plate,information,Unnamed,Unnamed: 19,2,Unnamed.1,Unnamed: 22,3,Unnamed.2,Unnamed: 25,4,Unnamed.3,Unnamed: 28,5,Unnamed.4,Unnamed: 31,6,Unnamed.5,Unnamed: 34,7,Unnamed.6,Unnamed: 37,8,Unnamed.7,Unnamed: 40,9,Unnamed.8,Unnamed: 43,10,Unnamed.9,Unnamed: 46,11,Unnamed.10,Unnamed: 49,12,Unnamed.11,Unnamed: 52,13,Unnamed.12,Unnamed: 55,14,Unnamed.13,Unnamed: 58,15,Unnamed.14,Unnamed: 61,16,Unnamed.15,Unnamed: 64,17,Unnamed.16,Unnamed: 67,18,Unnamed.17,Unnamed: 70,19,Unnamed.18,Unnamed: 73,20,Unnamed.19,Unnamed: 76,21,Unnamed.20,Unnamed: 79,22,Unnamed.21,Unnamed: 82,23,Unnamed.22,Unnamed: 85,24,Unnamed.23,Unnamed: 88,25,Unnamed.24,Unnamed: 91,26
0,Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,,14.37,21.69,22,42.9,42.9,22.85,22.48,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,8/30/2023,2,19,19,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,Pingping,US,LUM,384,(cps),0,20,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,A,0.05819798917246713,0.06767208043310131,0.07405259087393658,0.07405259087393658,0.08584686774941995,0.1769141531322506,0.06786542923433875,0.17652745552977572,0.0574245939675174,0.062451662799690645,0.11291569992266048,0.12664346481051816,0.0705723124516628,0.06689868522815158,0.06651198762567673,0.07540603248259861,0.1956689868522815,0.09783449342614076,0.07424593967517401,0.19489559164733178,0.06979891724671307,0.20436968290796598,0.0034802784222737818,0.9566898685228151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,B,0.065738592420727,0.07791956689868523,0.06728538283062645,0.06728538283062645,0.06747873163186388,0.0634184068058778,0.06380510440835267,0.06689868522815158,0.07965970610982212,0.0711523588553751,0.09010054137664346,0.06129156999226605,0.07695282289249807,0.1094354215003867,0.07037896365042537,0.054137664346481054,0.12103634957463263,0.07637277648878577,0.06477184841453983,0.06515854601701469,0.07231245166279969,0.05955143078112916,0.002320185614849188,0.9035189481825213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,C,0.06612529002320186,0.19837587006960558,0.07095901005413767,0.06264501160092807,0.07637277648878577,0.06709203402938901,0.0705723124516628,0.07134570765661252,0.07192575406032482,0.24497293116782676,0.07269914926527456,0.07173240525908739,0.1285769528228925,0.07695282289249807,0.06979891724671307,0.12954369682907965,0.07134570765661252,0.07192575406032482,0.12180974477958237,0.07405259087393658,0.16821345707656613,0.29930394431554525,0.0032869296210363496,0.930201082753287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,D,0.07540603248259861,0.0705723124516628,0.08236658932714618,0.0699922660479505,0.08101314771848414,0.18368136117556072,0.06883217324052592,0.0694122196442382,0.06805877803557618,0.07830626450116009,0.07463263727764888,0.25154679040989947,0.11755607115235886,0.06747873163186388,0.07076566125290024,0.440061871616396,0.11697602474864656,0.12374323279195669,0.14365815931941223,0.06554524361948956,0.06109822119102862,0.07405259087393658,0.002900232018561485,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,E,0.06863882443928848,0.0663186388244393,0.07289249806651199,0.065738592420727,0.07095901005413767,0.09976798143851508,0.12761020881670534,0.0711523588553751,0.12490332559938129,0.1088553750966744,0.15158546017014696,0.07482598607888631,0.06960556844547564,0.05645784996133024,0.17633410672853828,0.07269914926527456,0.19663573085846867,0.04988399071925754,0.06361175560711524,0.2368522815158546,0.07095901005413767,0.11214230471771075,0.0019334880123743233,0.884184068058778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,F,0.19470224284609436,0.24439288476411447,0.06535189481825213,0.088553750966744,0.0711523588553751,0.06728538283062645,0.07076566125290024,0.07617942768754833,0.16202629543696828,0.15641918020108275,0.30452436194895594,0.15622583139984533,0.12161639597834493,0.08449342614075793,0.0968677494199536,0.07927300850734725,0.07791956689868523,0.06786542923433875,0.07037896365042537,0.1608662026295437,0.04079659706109822,0.05781129156999227,0.0021268368136117557,0.8924980665119876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
