,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plate,information
Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,
1,1,"""=""""""""""",14.51,21.49,21.81,48.3,49.2,22.46,22.29,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,7/26/2023,3,56,06,PM,,,,,,,
Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Pingping,US,LUM,384,(cps),0,12,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,
11040,12000,11440,12640,11600,12160,11040,12200,10520,8320,11520,13240,11120,12920,10400,10440,9880,10240,9800,9960,9480,9640,1480,75200,,,,,,,,,,,,
12400,12880,12080,12720,13400,12840,13720,13080,11880,13040,14200,11960,14160,11880,12920,11200,12120,10600,13160,8960,9560,7880,840,67720,,,,,,,,,,,,
11560,11840,11360,11560,11440,12560,11280,12000,11280,12040,11520,12520,11760,12120,11640,11880,10920,11160,10520,11080,10320,10880,760,90760,,,,,,,,,,,,
12160,11520,12520,12000,13840,12040,13440,12480,12720,12640,12480,12160,14000,12480,12640,12000,10280,11120,10440,11240,9920,10040,1240,66960,,,,,,,,,,,,
10320,11360,11400,12080,11520,10560,12000,12280,12600,12760,12960,13240,12560,12400,12400,13440,12640,12320,11920,11440,11200,11680,840,98200,,,,,,,,,,,,
12040,11760,13240,11920,12760,13320,12560,12800,14400,13560,14080,13680,15120,14320,14000,14560,14200,12400,10160,11760,11840,11120,760,76960,,,,,,,,,,,,
11120,11880,10880,12160,11640,12680,12360,12600,12360,13880,12960,14320,13160,13760,13000,14440,13520,13560,12560,14120,12440,12600,800,95120,,,,,,,,,,,,
12880,12000,12440,11720,8280,12840,14080,13360,13440,11840,13920,12520,11960,14120,12600,13400,12040,13400,12560,12960,10720,10280,1120,76120,,,,,,,,,,,,
11600,12240,11600,10880,11000,12840,11840,13400,12640,11440,12680,13480,13400,14040,13280,14960,13440,15000,13800,15480,13920,14200,760,87320,,,,,,,,,,,,
11520,12120,11680,12000,11400,11760,12800,11240,13440,12240,13680,12600,13760,13600,10360,10400,13640,13040,12160,12880,13320,12960,800,78840,,,,,,,,,,,,
10760,10920,10720,11480,11560,11880,12480,12960,13000,11440,12880,13440,10000,13920,12720,13520,12920,12520,13760,14280,11880,13320,680,93720,,,,,,,,,,,,
10560,10280,10960,11520,11520,11160,11600,10200,11320,10400,11000,10800,9840,10800,12440,10960,11600,11000,12160,11200,12560,10920,880,81200,,,,,,,,,,,,
9560,10520,10080,11640,9800,11040,11360,12480,11560,12640,11400,11440,11800,12760,12520,10760,11480,11640,11680,12760,11440,9920,720,96280,,,,,,,,,,,,
9920,9960,10200,9760,11440,10120,10240,11040,11160,9360,10440,10360,11000,10160,10560,9680,8280,10240,11440,10760,10360,10200,920,80560,,,,,,,,,,,,
9240,11640,10600,11480,10560,11200,11720,11080,11960,13000,11480,12960,11480,12960,12600,13240,12280,13040,12200,12280,11720,11280,680,93480,,,,,,,,,,,,
9400,9760,10000,9240,10400,9280,9760,9440,9640,8320,9680,8880,9760,8760,9800,9840,10320,10200,10160,11080,100520,9800,760,90520,,,,,,,,,,,,
Basic,assay,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assay,ID,,,,,,2772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assay,Started,,,,,,7/26/2023,3,54,34,PM,,,,,,,,,,,,,,,,,,,,,,,,
