,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plate,information
Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,
1,1,"""=""""""""""",14.51,21.88,22.2,48.1,48.9,22.46,21.99,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,7/26/2023,4,08,50,PM,,,,,,,
Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Pingping,US,LUM,384,(cps),0,8,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,
10600,11360,10240,11960,40040,8366400,208200,12240,10160,10240,9600,9960,9560,9360,8760,9160,8760,9280,8840,9760,8000,9240,920,84240,,,,,,,,,,,,
11880,11360,11680,11440,48000,38840,12160,12320,11920,10880,11120,11080,11800,9920,10960,9560,9680,9920,10840,10400,10440,8120,1000,73120,,,,,,,,,,,,
9720,10800,10240,11920,10680,12000,11320,11400,11880,11120,23760,11160,9040,10080,9720,10640,8760,9120,8920,9720,9120,9280,1160,81720,,,,,,,,,,,,
10360,9680,11000,10560,9960,10600,10960,10640,10760,9800,9920,10080,9520,9640,10320,9640,10600,9640,9720,9360,9440,7880,1440,66000,,,,,,,,,,,,
9800,10040,10080,10520,11040,12240,11640,11760,10880,10280,9360,9640,9080,9400,9400,9880,8800,9720,9160,9640,8480,9520,1080,77280,,,,,,,,,,,,
10160,9760,10840,10800,10440,10000,10280,9920,10400,9840,10080,9880,10680,10040,10160,9320,9280,9080,9680,8320,9080,7480,2400,67960,,,,,,,,,,,,
10040,9960,10320,11400,11000,11040,9920,9640,9840,9440,9600,9640,9120,9320,9440,9080,9040,9040,9360,9400,8880,9720,1440,81080,,,,,,,,,,,,
9280,9480,9240,8880,9560,9320,9680,9040,8960,8800,8400,7920,8760,8640,8800,8680,8280,8480,8400,7720,7840,7280,3880,72560,,,,,,,,,,,,
9200,10840,10880,10920,10320,9800,8880,9120,9280,10000,9160,9760,9440,9240,8360,9920,8680,9280,9160,9080,9760,10280,1200,75360,,,,,,,,,,,,
9120,8920,8920,9400,9920,9360,9320,9560,9480,9320,8720,9560,9480,9040,8680,8640,8840,8360,8200,7680,8400,7040,2680,58280,,,,,,,,,,,,
8880,10720,10520,9880,9000,9920,9520,9800,9520,9840,9120,10080,9520,8960,9360,9200,9520,9200,8880,9640,9400,9400,1240,75240,,,,,,,,,,,,
9200,9720,9520,9600,9720,9120,8600,9520,9360,8680,8880,8720,8640,8280,8800,7960,7960,7880,9080,8080,8040,6960,4280,68160,,,,,,,,,,,,
8600,10720,8840,9160,8960,8680,8800,9520,8880,9200,8560,9720,8240,9520,8240,9080,8600,9240,7680,9160,8040,8160,640,77800,,,,,,,,,,,,
10160,9040,8720,8480,10160,9280,9440,8280,8920,8520,8560,8760,8720,8280,8080,7840,8320,7520,7760,7360,7800,6560,4400,67200,,,,,,,,,,,,
8120,9800,9760,10360,9120,9120,9240,9360,8800,9040,8640,9080,8800,9080,8760,9520,8720,9520,8320,9400,8760,8960,1640,71320,,,,,,,,,,,,
8800,8920,8720,8200,8840,8760,8720,8360,8600,8360,8320,7920,9120,8040,7560,7920,8480,7560,7400,7840,7040,5920,10600,83160,,,,,,,,,,,,
Basic,assay,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assay,ID,,,,,,2776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
