,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Plate,information
0,Plate,Repeat,Barcode,Measured,height,Chamber,temperature,at,start,Chamber,temperature,at,end,Humidity,at,start,Humidity,at,end,Ambient,temperature,at,start,Ambient,temperature,at,end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement,date,
1,1,1,"""""""=""""""""""""""""""""""",14.51,21.78,21.71,43.7,43.4,22.07,22.19,1,Pingping,US,LUM,384,(cps)(1),0,0,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),0,7/7/2023,4,51,58,PM,,,,,,,
2,Background,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,Pingping,US,LUM,384,(cps),0,140,0.1,00,00,00.000,De=USLum,Ex=N/A,Em=N/A,Wdw=N/A,(12),,,,,,,,,,,,,,,,,,,
5,Results,for,Pingping,US,LUM,384,(cps)(1),-,channel,0,(CPS),,,,,,,,,,,,,,,,,,,,,,,,,
6,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,,,,,,,,
7,A,0.0009387489984306772,0.0008960785894111009,0.000971937094334792,0.0009909017205657147,0.007590591648926839,1.0,0.006855712382478582,0.0010146075033543682,0.0009150432156420237,0.0009245255287574851,0.0009055609025265623,0.0009624547812193306,0.0008676316500647168,0.0009150432156420237,0.0008771139631801782,0.0008534081803915247,0.0008534081803915247,0.0009387489984306772,0.0009055609025265623,0.000910302059084293,0.000834443554160602,0.0009529724681038692,4.741156557730693e-05,0.007282416472674344,,,,,,,,,,,
8,B,0.0010240898164698296,0.0009292666853152158,0.0009482313115461386,0.0009245255287574851,0.004451946007709121,0.005860069505355136,0.001066760225489406,0.0009340078418729465,0.0009292666853152158,0.0009245255287574851,0.0009150432156420237,0.000848667023833794,0.0009766782508925228,0.0008913374328533703,0.0010572779123739445,0.0008581493369492554,0.0009245255287574851,0.0008439258672760633,0.0009197843721997544,0.0009197843721997544,0.0009340078418729465,0.0009387489984306772,1.896462623092277e-05,0.0059880807324138655,,,,,,,,,,,
9,C,0.0008960785894111009,0.0009150432156420237,0.0009008197459688316,0.0009909017205657147,0.0009482313115461386,0.0009577136246615999,0.0009387489984306772,0.000986160564007984,0.0008865962762956396,0.0009671959377770613,0.001853792214072701,0.0009577136246615999,0.0009197843721997544,0.0009814194074502533,0.0008771139631801782,0.0009624547812193306,0.0008865962762956396,0.0009245255287574851,0.0008581493369492554,0.0010003840336811761,0.0009150432156420237,0.0008865962762956396,3.792925246184554e-05,0.006699254216073469,,,,,,,,,,,
10,D,0.0009956428771234454,0.0008913374328533703,0.0009055609025265623,0.0009245255287574851,0.000971937094334792,0.000834443554160602,0.0010003840336811761,0.0009197843721997544,0.0009150432156420237,0.0009150432156420237,0.000971937094334792,0.0009340078418729465,0.0009814194074502533,0.0009671959377770613,0.0009340078418729465,0.0009008197459688316,0.0009340078418729465,0.0008960785894111009,0.0009387489984306772,0.0009008197459688316,0.0008865962762956396,0.0008960785894111009,2.8446939346384156e-05,0.0057320582782964076,,,,,,,,,,,
11,E,0.000971937094334792,0.0009434901549884079,0.0009387489984306772,0.0009482313115461386,0.0008818551197379089,0.0009624547812193306,0.0009577136246615999,0.0009340078418729465,0.0009434901549884079,0.0009150432156420237,0.0009245255287574851,0.000910302059084293,0.0008154789279296792,0.0009055609025265623,0.0009055609025265623,0.0009814194074502533,0.0008628904935069861,0.0009387489984306772,0.0009055609025265623,0.0008960785894111009,0.0008581493369492554,0.0008913374328533703,4.2670409019576234e-05,0.006680289589842546,,,,,,,,,,,
12,F,0.0009150432156420237,0.0008723728066224475,0.0009197843721997544,0.000848667023833794,0.0009292666853152158,0.000910302059084293,0.0009340078418729465,0.0008676316500647168,0.0009482313115461386,0.0008913374328533703,0.0008628904935069861,0.0008297023976028713,0.0009245255287574851,0.0008439258672760633,0.0009055609025265623,0.0008723728066224475,0.0008865962762956396,0.0008960785894111009,0.0009529724681038692,0.0008534081803915247,0.0010098663467966375,0.0007585850492369109,3.318809590411485e-05,0.006220397403742669,,,,,,,,,,,
13,G,0.0009387489984306772,0.0009814194074502533,0.0008676316500647168,0.0009292666853152158,0.0008913374328533703,0.000971937094334792,0.0008771139631801782,0.0009197843721997544,0.0008581493369492554,0.0008818551197379089,0.0008676316500647168,0.0009245255287574851,0.0008913374328533703,0.0009197843721997544,0.0008202200844874099,0.0009197843721997544,0.0008865962762956396,0.000971937094334792,0.0008391847107183326,0.0009387489984306772,0.0008771139631801782,0.0009340078418729465,4.741156557730693e-05,0.006865194695594043,,,,,,,,,,,
14,H,0.0010003840336811761,0.0009197843721997544,0.0009387489984306772,0.0008391847107183326,0.0008960785894111009,0.0007965143016987564,0.0008628904935069861,0.0008865962762956396,0.0008581493369492554,0.000910302059084293,0.0008771139631801782,0.0008297023976028713,0.0008818551197379089,0.0008439258672760633,0.0009482313115461386,0.0008865962762956396,0.0009245255287574851,0.0008676316500647168,0.0009245255287574851,0.0008676316500647168,0.0008865962762956396,0.0007965143016987564,1.4223469673192078e-05,0.006177726994723093,,,,,,,,,,,
15,I,0.000848667023833794,0.0009387489984306772,0.0008723728066224475,0.0008628904935069861,0.0009055609025265623,0.0009577136246615999,0.0008865962762956396,0.0008771139631801782,0.0009055609025265623,0.0008534081803915247,0.000910302059084293,0.0009292666853152158,0.0008581493369492554,0.0008534081803915247,0.0009055609025265623,0.0009055609025265623,0.0009482313115461386,0.0009434901549884079,0.0009055609025265623,0.0008628904935069861,0.0008107377713719485,0.000910302059084293,0.0,0.007306122255462998,,,,,,,,,,,
16,J,0.0008107377713719485,0.0008676316500647168,0.0009624547812193306,0.0009055609025265623,0.0009245255287574851,0.0008439258672760633,0.0008960785894111009,0.000848667023833794,0.0008913374328533703,0.0008818551197379089,0.0009245255287574851,0.0008439258672760633,0.0009197843721997544,0.0008913374328533703,0.0008913374328533703,0.0009150432156420237,0.0009245255287574851,0.000787031988583295,0.0010051251902389068,0.0008249612410451406,0.000848667023833794,0.0008439258672760633,2.3705782788653465e-05,0.006144538898818978,,,,,,,,,,,
17,K,0.0008676316500647168,0.0009814194074502533,0.000910302059084293,0.0009340078418729465,0.0008723728066224475,0.0009671959377770613,0.0008676316500647168,0.0008960785894111009,0.0009292666853152158,0.0008391847107183326,0.0008865962762956396,0.0009340078418729465,0.0008723728066224475,0.0009624547812193306,0.0008249612410451406,0.0009434901549884079,0.0008913374328533703,0.0009245255287574851,0.0009150432156420237,0.0009055609025265623,0.0009292666853152158,0.000910302059084293,5.689387869276831e-05,0.007144922932500154,,,,,,,,,,,
18,L,0.0009387489984306772,0.000834443554160602,0.0009434901549884079,0.0008628904935069861,0.0009150432156420237,0.0008818551197379089,0.0009624547812193306,0.0008249612410451406,0.0009956428771234454,0.0008581493369492554,0.0008913374328533703,0.0009008197459688316,0.0008913374328533703,0.0008154789279296792,0.0008723728066224475,0.0008628904935069861,0.0009340078418729465,0.0008676316500647168,0.0008913374328533703,0.0008771139631801782,0.0008960785894111009,0.0008439258672760633,4.741156557730693e-05,0.00663761918082297,,,,,,,,,,,
19,M,0.000910302059084293,0.0008865962762956396,0.0008534081803915247,0.0008676316500647168,0.0009624547812193306,0.0009197843721997544,0.0009292666853152158,0.0009197843721997544,0.0008439258672760633,0.0008676316500647168,0.0008391847107183326,0.0008391847107183326,0.0008581493369492554,0.0008865962762956396,0.0008439258672760633,0.0009008197459688316,0.0008771139631801782,0.0009245255287574851,0.0009055609025265623,0.0009482313115461386,0.0008581493369492554,0.0009434901549884079,1.4223469673192078e-05,0.006941053200517734,,,,,,,,,,,
20,N,0.000848667023833794,0.000834443554160602,0.0008960785894111009,0.0008391847107183326,0.0009434901549884079,0.0009624547812193306,0.0008439258672760633,0.000834443554160602,0.0009150432156420237,0.000834443554160602,0.0008439258672760633,0.0008439258672760633,0.0009624547812193306,0.0008391847107183326,0.0009766782508925228,0.0008771139631801782,0.0008723728066224475,0.0008865962762956396,0.0008913374328533703,0.0008628904935069861,0.0009387489984306772,0.0009008197459688316,4.7411565577306924e-06,0.006263067812762245,,,,,,,,,,,
21,O,0.0008534081803915247,0.0009292666853152158,0.0008534081803915247,0.000910302059084293,0.0008628904935069861,0.0007822908320255643,0.0008297023976028713,0.0009055609025265623,0.000848667023833794,0.0008771139631801782,0.0009055609025265623,0.0009055609025265623,0.0008581493369492554,0.0008771139631801782,0.0008913374328533703,0.000910302059084293,0.0008771139631801782,0.0008391847107183326,0.0008297023976028713,0.0009529724681038692,0.0008249612410451406,0.0009482313115461386,3.318809590411485e-05,0.007661708997292799,,,,,,,,,,,
22,P,0.0008723728066224475,0.0008628904935069861,0.0009150432156420237,0.0008534081803915247,0.0008534081803915247,0.0008391847107183326,0.0009434901549884079,0.0007822908320255643,0.0009150432156420237,0.0008202200844874099,0.0009340078418729465,0.0008107377713719485,0.0008960785894111009,0.0008202200844874099,0.0008865962762956396,0.0008202200844874099,0.0009482313115461386,0.0008865962762956396,0.0008865962762956396,0.000848667023833794,0.0009434901549884079,0.0008628904935069861,1.4223469673192078e-05,0.0068983827914981585,,,,,,,,,,,
23,Basic,assay,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Assay,ID,,,,,,2654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Assay,Started,,,,,,7/7/2023,4,50,25,PM,,,,,,,,,,,,,,,,,,,,,,,,
26,Assay,Finished,,,,,,7/7/2023,4,52,12,PM,,,,,,,,,,,,,,,,,,,,,,,,
27,Assay,Exported,,,,,,7/7/2023,4,52,13,PM,,,,,,,,,,,,,,,,,,,,,,,,
28,Protocol,ID,,,,,,100188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Protocol,Name,,,,,,test,384,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Serial#,,,,,,"""=""""1040181""""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Protocol,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Protocol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Protocol,name,,,,test,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Number,of,assay,repeats,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Start,assay,repeat,each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Number,of,plate,repeats,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Start,plate,repeat,each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Is,label,meas.,height,used,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Height,of,measurement,,,,6.5,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Is,gripper,height,used,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Gripper,height,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Mode,of,measurement,,,,By,Rows,,bi-directional,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Rotated,plate,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
