,Plate information ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,7200
11,C,0.644544109,0.644544109,7760,6920,7080,6720,7200,7480,7280,7240,7680,7520,7400,7560,7640,6400,7320,7000,6520,6880,7600,7360,0.644544109,0.644544109,,,,5960.0
12,D,0.644544109,0.644544109,7040,6440,7040,7400,7120,7760,7640,7680,8000,7560,6600,6760,8120,7600,7640,7840,7280,7400,7160,7000,0.644544109,0.644544109,,,,7280.0
13,E,0.644544109,0.644544109,7680,8000,7840,8760,8560,8400,8760,8240,9320,7880,8720,8360,8440,8280,7960,8040,8560,7760,8880,8320,0.644544109,0.644544109,,,,6880.0
14,F,0.644544109,0.644544109,7640,7880,10200,7880,7720,8520,7800,8640,8240,8440,8520,8360,8680,8000,8280,8640,7960,7880,6800,8280,0.644544109,0.644544109,,,,6920.0
15,G,0.644544109,0.644544109,7720,7120,8000,7800,7800,8360,7960,8400,8080,7600,8320,7920,7880,8480,7560,8560,7680,7800,7800,7800,0.644544109,0.644544109,,,,6440.0
16,H,0.644544109,0.644544109,6480,7760,7560,7840,8000,7920,8040,8560,7960,8240,8000,8040,7840,7800,7840,8400,7960,7600,7520,7640,0.644544109,0.644544109,,,,8000.0
17,I,0.644544109,0.644544109,7080,7360,7760,7560,7840,8200,7280,7560,7840,8200,7960,8000,7840,8040,7520,7840,7680,8320,7640,7640,0.644544109,0.644544109,,,,7880.0
18,J,0.644544109,0.644544109,6880,6840,7440,7080,7360,7920,7040,7840,7800,7520,7880,7920,7440,7960,8120,8000,7320,7920,7520,7800,0.644544109,0.644544109,,,,7120.0
19,K,0.644544109,0.644544109,7520,7160,7880,8040,8400,7520,7720,7800,7080,8040,8000,7320,8000,7960,7680,7880,7560,7920,7960,7520,0.644544109,0.644544109,,,,7760.0
20,L,0.644544109,0.644544109,7800,7560,7400,7200,6920,8000,7640,7280,7760,7480,7720,7960,7440,7040,8040,7560,7840,9240,7760,7680,0.644544109,0.644544109,,,,7360.0
21,M,0.644544109,0.644544109,7160,7440,7200,7840,7880,7600,8320,7840,7280,8080,7680,7840,7960,8440,7960,8160,7440,7440,8040,7840,0.644544109,0.644544109,,,,6840.0
22,N,0.644544109,0.644544109,5960,7240,7520,7760,7080,7840,7120,8240,7640,7280,7880,7440,7360,7480,7880,6920,7360,7880,7360,7640,0.644544109,0.644544109,,,,7160.0
23,O,0.644544109,0.644544109,7280,7440,7440,7080,7440,7280,7880,7440,7800,7320,8480,7720,7800,8040,7440,7320,7600,7200,7880,7440,0.644544109,0.644544109,,,,7560.0
24,P,0.644544109,0.644544109,,,,,,,,,,,,,,,,,,,,,0.644544109,0.644544109,,,,7440.0
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7240.0
26,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,7440.0
27,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,7040.0
28,1,1,H2061370,14.01,17.61,17.62,43.7,43.4,17.9,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 17:48,,,,,,,,,,,,7080.0
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7040.0
30,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,7840.0
