,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
265,N,-0.28250317185034335,-0.2262380222025728,-0.1207408666130031,-0.14184029773091705,-0.09964143549508912,-0.07854200437717544,-0.043376285847318716,-0.02930999843537627,-0.02930999843537627,0.04102143862433688,-0.08557514808314667,-0.043376285847318716,-0.10667457920106065,-0.11370772290703186,0.0058557200944804565,-0.022276854729404744,-0.022276854729404744,0.0058557200944804565,-0.13480715402494584,-0.09964143549508912,-0.19107230367271624,-0.19107230367271624,3.3114332619009974,3.1356046692517148,-1.534402751513237,-1.534402751513237,-1.534402751513237,-0.2614037407324294
266,O,-0.21920487849660159,-0.2614037407324294,-0.16997287255480226,-0.07854200437717544,-0.10667457920106065,-0.02930999843537627,-0.2332711659085442,-0.16997287255480226,-0.16997287255480226,-0.11370772290703186,-0.0011774236114907677,-0.0011774236114907677,-0.28953631555631476,-0.1488734414368883,-0.16997287255480226,-0.07150886067120392,-0.15590658514285982,-0.16293972884883104,-0.16293972884883104,-0.17700601626077364,-0.18403915996674503,-0.21920487849660159,3.2833006870771126,3.536493860492079,-1.534402751513237,-1.534402751513237,-1.534402751513237,-0.24030430961451557
267,P,-0.28250317185034335,-0.21217173479063023,-0.14184029773091705,-0.30360260296825736,-0.14184029773091705,-0.24030430961451557,-0.15590658514285982,-0.09964143549508912,-0.14184029773091705,0.012888863800451681,-0.19107230367271624,-0.16293972884883104,-0.08557514808314667,-0.21217173479063023,-0.1488734414368883,-0.15590658514285982,-0.2473374533204868,-0.21217173479063023,-0.24030430961451557,-0.13480715402494584,-0.15590658514285982,-0.28953631555631476,3.627924728669706,3.3184664056069684,-1.534402751513237,-1.534402751513237,-1.534402751513237,-0.30360260296825736
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8320
269,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,8280
270,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,7800
271,6,1,H2060260,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 17:56,,,,,,,,,,,,,,,,,7640
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7640
273,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,7800
274,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,7520
275,6,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,7680
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7840
277,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,7640
278,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,7440
279,A,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
280,B,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
281,C,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
282,D,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
283,E,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
284,F,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
285,G,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
286,H,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
287,I,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
288,J,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
289,K,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
290,L,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
291,M,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
292,N,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
293,O,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
294,P,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
298,6,1,H2060260,14.01,17.51,17.62,43.4,43.1,17.9,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 17:56,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
302,6,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
306,A,-0.35307349753315764,-0.26014122290925656,-0.09286312858623443,-0.14862249336057512,-0.14242700838564845,-0.17959991823520882,-0.12384055346086811,-0.16101346331042862,-0.16101346331042862,-0.10525409853608793,-0.10525409853608793,-0.19818637315998916,-0.11144958351101475,-0.05569021873667405,-0.08047215863638106,-0.11764506848594143,-0.14242700838564845,-0.15481797833550195,-0.3220960726585239,-0.19199088818506233,-0.2415547679844762,-0.29111864778389024,2.4968495909331434,2.4534811961086564,-1.350546578496363,-1.350546578496363,-1.350546578496363,-1.350546578496363
307,B,-0.20438185813491583,-0.21057734310984252,-0.15481797833550195,-0.17959991823520882,-0.17340443326028213,-0.12384055346086811,-0.18579540321013566,-0.03090827883696703,-0.12384055346086811,-0.11144958351101475,-0.03090827883696703,-0.09905861356116125,-0.06808118868652756,-0.18579540321013566,-0.12384055346086811,-0.13003603843579495,-0.11764506848594143,-0.11144958351101475,-0.16720894828535532,-0.13003603843579495,-0.30350961773374374,-0.26014122290925656,2.4348947411838764,2.3729398914346085,-1.350546578496363,-1.350546578496363,-1.350546578496363,-1.350546578496363
308,C,-0.17959991823520882,-0.2415547679844762,-0.08047215863638106,-0.13623152341072162,-0.08047215863638106,-0.09286312858623443,-0.16101346331042862,6.914603766665992e-05,-0.07427667366145423,0.08061045071171423,-0.15481797833550195,-0.11144958351101475,-0.012321823912186699,-0.04329924878682054,-0.14242700838564845,-0.09905861356116125,-0.19199088818506233,-0.15481797833550195,-0.21057734310984252,-0.17959991823520882,-0.09286312858623443,-0.21677282808476933,2.317180526660268,2.5526089557074845,-1.350546578496363,-1.350546578496363,-1.350546578496363,-1.350546578496363
309,D,-0.16101346331042862,-0.19199088818506233,-0.16720894828535532,-0.11764506848594143,-0.13623152341072162,-0.11764506848594143,0.0310465709123005,-0.08047215863638106,0.055828510812007216,-0.006126338937260167,-0.006126338937260167,-0.07427667366145423,-0.03090827883696703,-0.05569021873667405,-0.21677282808476933,0.006264631012593487,-0.09905861356116125,-0.14242700838564845,-0.09905861356116125,-0.11144958351101475,-0.09286312858623443,-0.24775025295940303,2.6765186552060194,2.540217985757631,-1.350546578496363,-1.350546578496363,-1.350546578496363,-1.350546578496363
310,E,0.01246011598752002,-0.006126338937260167,0.024851085937373674,0.1177833605612746,-0.012321823912186699,0.204520150210249,0.024851085937373674,0.17354272533561546,0.12397884553620143,0.19212918026039563,0.17354272533561546,0.08061045071171423,0.18593369528546883,0.7249408881040954,0.10539239061142125,0.14256530046098162,6.914603766665992e-05,0.04343754086215386,0.04343754086215386,-0.06188570371160072,-0.006126338937260167,-0.14862249336057512,3.153570998275378,2.7632554448549937,-1.350546578496363,-1.350546578496363,-1.350546578496363,-1.350546578496363
311,F,-0.018517308887113525,0.04343754086215386,0.11158787558634807,0.04963302583708069,0.14256530046098162,0.12397884553620143,0.04343754086215386,0.12397884553620143,0.14256530046098162,0.0744149657367877,0.14876078543590845,0.18593369528546883,0.15495627041083526,0.04963302583708069,0.21691112016010267,0.03724205588722703,0.12397884553620143,-0.08047215863638106,0.024851085937373674,-0.006126338937260167,-0.04329924878682054,-0.09905861356116125,3.9651795299907815,3.3022626376736195,-1.350546578496363,-1.350546578496363,-1.350546578496363,-1.350546578496363
312,G,-0.10525409853608793,-0.15481797833550195,0.08680593568664106,0.01246011598752002,0.11158787558634807,0.1611517553857618,0.0310465709123005,0.1363698154860551,0.14256530046098162,0.06821948076186088,0.17354272533561546,0.12397884553620143,0.14256530046098162,0.1177833605612746,0.03724205588722703,0.04963302583708069,0.01246011598752002,-0.03090827883696703,0.14256530046098162,-0.08666764361130774,-0.15481797833550195,-0.17959991823520882,3.388999427322594,3.2403077879243525,-1.350546578496363,-1.350546578496363,-1.350546578496363,-1.350546578496363
313,H,-0.06808118868652756,-0.10525409853608793,-0.13003603843579495,0.024851085937373674,0.006264631012593487,0.0744149657367877,0.06821948076186088,0.13017433051112826,0.03724205588722703,0.14256530046098162,0.14256530046098162,0.04343754086215386,0.09919690563649441,0.08061045071171423,0.1363698154860551,0.062023995786934044,0.10539239061142125,-0.006126338937260167,-0.006126338937260167,-0.03090827883696703,-0.06188570371160072,-0.14242700838564845,3.122593573400745,3.1783529381750855,-1.350546578496363,-1.350546578496363,-1.350546578496363,-1.350546578496363
314,I,-0.2415547679844762,-0.19199088818506233,-0.06188570371160072,-0.06188570371160072,-0.024712793862040353,-0.04949473376174722,0.09300142066156789,0.055828510812007216,0.06821948076186088,0.062023995786934044,0.0310465709123005,0.04343754086215386,0.11158787558634807,-0.012321823912186699,0.03724205588722703,0.03724205588722703,-0.06188570371160072,-0.03710376381189386,-0.04329924878682054,0.018655600962446846,-0.17959991823520882,-0.09286312858623443,3.289871667723767,3.2341123029494256,-1.350546578496363,-1.350546578496363,-1.350546578496363,-1.350546578496363
315,J,-0.11764506848594143,-0.19818637315998916,-0.16101346331042862,0.03724205588722703,-0.04329924878682054,0.10539239061142125,-0.05569021873667405,0.018655600962446846,0.1177833605612746,0.024851085937373674,1.6604591193180336,0.062023995786934044,0.01246011598752002,0.024851085937373674,0.006264631012593487,-0.006126338937260167,-0.11764506848594143,0.006264631012593487,0.4027756694079048,-0.08666764361130774,-0.09905861356116125,-0.19818637315998916,3.258894242849133,3.0978116335010375,-1.350546578496363,-1.350546578496363,-1.350546578496363,-1.350546578496363
316,K,-0.18579540321013566,-0.17340443326028213,-0.07427667366145423,-0.06188570371160072,-0.006126338937260167,0.1177833605612746,0.0310465709123005,0.17354272533561546,0.12397884553620143,0.06821948076186088,-0.05569021873667405,0.0744149657367877,0.08061045071171423,0.03724205588722703,0.14256530046098162,-0.07427667366145423,-0.06808118868652756,0.11158787558634807,-0.018517308887113525,-0.05569021873667405,-0.10525409853608793,-0.11144958351101475,3.2093303630497196,3.203134878074793,-1.350546578496363,-1.350546578496363,-1.350546578496363,-1.350546578496363
317,L,-0.12384055346086811,-0.15481797833550195,-0.19818637315998916,-0.06188570371160072,-0.06188570371160072,0.04963302583708069,0.018655600962446846,0.0310465709123005,-0.04949473376174722,-0.024712793862040353,0.10539239061142125,-0.06188570371160072,0.024851085937373674,6.914603766665992e-05,-0.04949473376174722,6.914603766665992e-05,-0.04329924878682054,-0.11764506848594143,-0.08666764361130774,-0.08047215863638106,-0.03710376381189386,-0.13003603843579495,3.0730296936013306,3.296067152698694,-1.350546578496363,-1.350546578496363,-1.350546578496363,-1.350546578496363
318,M,-0.11764506848594143,-0.04329924878682054,-0.15481797833550195,-0.08047215863638106,-0.09905861356116125,0.08680593568664106,-0.03710376381189386,0.10539239061142125,-0.08047215863638106,-0.03710376381189386,0.024851085937373674,-0.05569021873667405,0.10539239061142125,0.018655600962446846,-0.012321823912186699,0.055828510812007216,-0.04329924878682054,-0.03090827883696703,-0.05569021873667405,-0.13003603843579495,-0.05569021873667405,-0.14242700838564845,3.6677962511942974,3.0420522687266973,-1.350546578496363,-1.350546578496363,-1.350546578496363,-1.350546578496363
319,N,-0.14862249336057512,-0.18579540321013566,-0.20438185813491583,-0.03710376381189386,-0.13003603843579495,0.1177833605612746,-0.08666764361130774,-0.08047215863638106,0.11158787558634807,-0.05569021873667405,0.024851085937373674,-0.08666764361130774,0.018655600962446846,0.01246011598752002,-0.11764506848594143,-0.06808118868652756,-0.11144958351101475,-0.03710376381189386,-0.19199088818506233,-0.12384055346086811,-0.11764506848594143,-0.16720894828535532,3.717360130993712,3.364217487422888,-1.350546578496363,-1.350546578496363,-1.350546578496363,-1.350546578496363
320,O,-0.22296831305969603,-0.19199088818506233,-0.03090827883696703,-0.12384055346086811,-0.07427667366145423,0.04963302583708069,-0.08666764361130774,0.018655600962446846,-0.12384055346086811,-0.024712793862040353,0.04963302583708069,6.914603766665992e-05,6.914603766665992e-05,0.006264631012593487,-0.03090827883696703,0.006264631012593487,-0.11144958351101475,-0.08047215863638106,-0.13623152341072162,-0.09286312858623443,-0.12384055346086811,-0.14862249336057512,3.5996459164701036,3.463345247021716,-1.350546578496363,-1.350546578496363,-1.350546578496363,-1.350546578496363
321,P,-0.22916379803462283,-0.27253219285911007,-0.27253219285911007,-0.14242700838564845,-0.16101346331042862,-0.09905861356116125,-0.20438185813491583,-0.012321823912186699,-0.15481797833550195,-0.12384055346086811,-0.012321823912186699,-0.08047215863638106,-0.11764506848594143,-0.14862249336057512,-0.19199088818506233,-0.05569021873667405,-0.14862249336057512,-0.13623152341072162,-0.21057734310984252,-0.18579540321013566,-0.17340443326028213,-0.22296831305969603,3.928006620141221,3.9651795299907815,-1.350546578496363,-1.350546578496363,-1.350546578496363,-1.350546578496363
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
325,7,1,H2060262,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 17:58,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
329,7,Jez US LUM 384 (cps),0,12,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
333,A,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
334,B,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
335,C,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
336,D,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
337,E,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
338,F,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
339,G,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
340,H,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
341,I,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
342,J,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
343,K,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
344,L,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
345,M,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
346,N,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
347,O,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
348,P,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
352,7,1,H2060262,14.01,17.62,17.52,42.9,42.3,17.92,17.82,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 17:58,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
356,7,Jez US LUM 384 (cps),0,12,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
360,A,-0.2862793475391741,-0.22429510410412304,-0.15456283023969083,-0.18555495195721633,-0.1390667693809281,-0.06933449551649563,-0.06933449551649563,-0.030594343369588637,-0.03834237379897015,0.00814580877731807,-0.02284631294020741,-0.02284631294020741,-0.02284631294020741,-0.19330298238659754,-0.030594343369588637,-0.23979116496288577,-0.1390667693809281,-0.19330298238659754,-0.23204313453350456,-0.23979116496288577,-0.31727146925669963,-0.18555495195721633,2.5185076678968836,2.8051847937839947,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822
361,B,-0.18555495195721633,-0.18555495195721633,-0.08483055637525837,0.08562611307113177,-0.13131873895154658,-0.05383843465773289,-0.061586465087114114,0.0003977783479368447,-0.007350252081444669,-0.030594343369588637,0.00814580877731807,-0.09257858680463989,0.03913793049484355,0.00814580877731807,-0.05383843465773289,-0.08483055637525837,-0.15456283023969083,-0.18555495195721633,-0.1390667693809281,-0.25528722582164853,-0.22429510410412304,-0.10807464766340262,2.4565234244618326,2.6192320634788406,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822
362,C,-0.2862793475391741,-0.14681479981030934,-0.14681479981030934,-0.16231086066907208,0.05463399135360629,0.015893839206699584,0.12436626521803877,0.03913793049484355,-0.061586465087114114,0.11661823478865725,0.10112217392989452,0.0623820217829878,-0.02284631294020741,0.04688596092422506,-0.007350252081444669,-0.06933449551649563,-0.061586465087114114,-0.1700588910984536,-0.23204313453350456,-0.13131873895154658,-0.1700588910984536,-0.2785313171097928,2.286066755015442,2.4642714548912137,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822
363,D,-0.1700588910984536,-0.10807464766340262,-0.11582267809278385,0.03138990006546233,0.05463399135360629,0.10112217392989452,0.0003977783479368447,0.0623820217829878,0.03913793049484355,0.05463399135360629,0.05463399135360629,0.10112217392989452,-0.06933449551649563,0.04688596092422506,0.02364186963608081,0.02364186963608081,-0.03834237379897015,-0.02284631294020741,-0.16231086066907208,-0.2087990432453603,-0.2087990432453603,-0.1778069215278348,2.6347281243376046,2.9369013110834774,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822
364,E,-0.015098282510825895,0.09337414350051329,0.15535838693556425,0.2560827825175222,0.2560827825175222,0.18635050865308972,0.4032953606757681,0.2793268738056662,0.24058672165875947,0.36455520852886136,0.13986232607680152,0.19409853908247124,0.1786024782237085,0.35680717809947987,0.49627172582834483,0.1786024782237085,0.14761035650618273,0.24833475208814068,0.3413111172407171,-0.015098282510825895,-0.10807464766340262,-0.02284631294020741,3.053121767524199,3.254570558688114,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822
365,F,0.00814580877731807,0.08562611307113177,-0.061586465087114114,0.13986232607680152,0.22509066079999673,0.2793268738056662,0.11661823478865725,0.1786024782237085,0.27157884337628496,0.35680717809947987,0.31031899552319164,0.2948229346644289,0.07787808264175054,0.31031899552319164,0.20184656951185245,0.18635050865308972,0.20184656951185245,0.13211429564742,0.13211429564742,0.0623820217829878,0.13986232607680152,0.00814580877731807,3.6264760192984196,3.2933107108350206,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822
366,G,-0.09257858680463989,-0.007350252081444669,0.015893839206699584,0.09337414350051329,0.11661823478865725,0.1786024782237085,0.21734263037061521,0.2948229346644289,1.0773740080319478,0.27157884337628496,0.18635050865308972,0.20184656951185245,0.15535838693556425,0.15535838693556425,0.1786024782237085,0.13986232607680152,0.11661823478865725,0.03138990006546233,-0.061586465087114114,-0.03834237379897015,-0.1390667693809281,-0.061586465087114114,3.440523288993267,2.8051847937839947,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822
367,H,-0.03834237379897015,-0.05383843465773289,0.00814580877731807,0.08562611307113177,0.10887020435927602,0.07013005221236904,0.2793268738056662,0.2638308129469034,0.2948229346644289,0.27157884337628496,0.08562611307113177,0.21734263037061521,0.13986232607680152,0.16310641736494577,0.13211429564742,0.20184656951185245,0.0623820217829878,0.08562611307113177,0.03138990006546233,0.00814580877731807,-0.16231086066907208,-0.09257858680463989,3.1538461631061563,3.1460981326767747,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822
368,I,-0.06933449551649563,-0.09257858680463989,0.08562611307113177,-0.030594343369588637,0.17085444779432699,0.05463399135360629,0.10112217392989452,0.17085444779432699,0.22509066079999673,0.22509066079999673,0.18635050865308972,0.08562611307113177,0.02364186963608081,0.23283869122937795,0.04688596092422506,0.02364186963608081,0.02364186963608081,-0.05383843465773289,-0.12357070852216537,0.05463399135360629,-0.2165470736747418,-0.02284631294020741,3.316554802123165,2.983389493659766,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822
369,J,-0.10032661723402111,-0.015098282510825895,-0.10032661723402111,0.04688596092422506,0.08562611307113177,0.20184656951185245,0.10112217392989452,-0.015098282510825895,0.08562611307113177,0.10112217392989452,0.24833475208814068,0.12436626521803877,0.20959459994123397,0.15535838693556425,0.04688596092422506,-0.16231086066907208,0.10887020435927602,-0.10807464766340262,0.0623820217829878,-0.12357070852216537,-0.007350252081444669,-0.03834237379897015,3.2003343456824447,3.246822528258732,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822
370,K,-0.15456283023969083,-0.05383843465773289,0.05463399135360629,0.00814580877731807,-0.015098282510825895,0.10112217392989452,0.38779929981700534,0.19409853908247124,0.1786024782237085,0.19409853908247124,0.17085444779432699,0.27157884337628496,0.12436626521803877,-0.1700588910984536,0.10112217392989452,0.00814580877731807,-0.030594343369588637,0.20959459994123397,-0.10032661723402111,-0.07708252594587686,-0.09257858680463989,-0.1390667693809281,3.2700666195468764,2.72770448949018,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822
371,L,-0.05383843465773289,0.02364186963608081,-0.030594343369588637,0.17085444779432699,-0.007350252081444669,0.11661823478865725,0.015893839206699584,0.16310641736494577,0.11661823478865725,0.12436626521803877,0.13211429564742,0.15535838693556425,0.09337414350051329,0.04688596092422506,0.00814580877731807,0.10112217392989452,-0.02284631294020741,-0.03834237379897015,0.00814580877731807,-0.16231086066907208,-0.10807464766340262,-0.15456283023969083,3.045373737094817,3.169342223964919,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822
372,M,-0.061586465087114114,-0.10807464766340262,0.00814580877731807,0.07013005221236904,0.09337414350051329,0.05463399135360629,0.16310641736494577,0.18635050865308972,0.02364186963608081,0.09337414350051329,0.07013005221236904,-0.030594343369588637,-0.19330298238659754,0.02364186963608081,0.07787808264175054,0.015893839206699584,0.07787808264175054,-0.1390667693809281,0.03913793049484355,-0.07708252594587686,-0.10032661723402111,-0.03834237379897015,3.448271319422649,2.9446493415128594,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822
373,N,-0.11582267809278385,-0.015098282510825895,-0.06933449551649563,-0.02284631294020741,-0.2087990432453603,-0.007350252081444669,-0.007350252081444669,0.02364186963608081,0.0003977783479368447,0.00814580877731807,0.15535838693556425,-0.05383843465773289,0.09337414350051329,-0.046090404228351374,-0.03834237379897015,0.08562611307113177,-0.08483055637525837,-0.16231086066907208,-0.046090404228351374,-0.14681479981030934,-0.25528722582164853,-0.09257858680463989,2.7199564590607994,2.681216306913893,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822
374,O,-0.10032661723402111,-0.10032661723402111,0.0003977783479368447,-0.11582267809278385,0.14761035650618273,-0.02284631294020741,-0.061586465087114114,0.02364186963608081,0.04688596092422506,0.10112217392989452,0.03138990006546233,0.02364186963608081,0.05463399135360629,0.00814580877731807,0.16310641736494577,-0.4334919256974202,-0.11582267809278385,-0.05383843465773289,-0.14681479981030934,-0.1390667693809281,-0.02284631294020741,-0.05383843465773289,2.5340037287556463,2.6269800939082226,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822,-1.5724523988164822
