,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
121,3,1,"""=""""H2060636""""""",14.01,17.61,17.43,52.4,52.4,17.9,18.02,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 8:36:48 PM,,,,,,,,,
122,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
123,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
124,3,Jez US LUM 384 (cps),0,40,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
125,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
126,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
127,A,-0.3520494099158973,-0.34588035196227446,-0.3416942054937447,-0.33574547103846547,-0.331339001071592,-0.3271528546030622,-0.3472022929523365,-0.3156960326891912,-0.3181195911709716,-0.3359657945368092,-0.321865090642814,-0.3284747955931242,-0.29278238886144914,-0.331999971566623,-0.320543149652752,-0.300934358300165,-0.31657732668256583,-0.33574547103846547,-0.3390503235136206,-0.33244061856331036,-0.33772838252355847,-0.3348641770450908,3.2885760767149637,2.643468873564687,-0.5684070852893847
128,B,-0.34764293994902384,-0.31591635618753483,-0.30666276925710056,-0.30534082826703857,-0.3060017987620695,-0.29939209381175935,-0.3093066512372246,-0.3172382971775969,-0.3079847102471626,-0.30512050476869484,-0.2976295058250099,-0.31657732668256583,-0.3119505332173487,-0.30908632773888095,-0.30622212226041323,-0.2971888588283226,-0.31415376820078544,-0.31217085671569245,-0.3256105901146565,-0.32979673658318626,-0.30512050476869484,-0.31084891572563034,3.6455001440317143,2.9918003244460354,-0.5684070852893847
129,C,-0.3353048240417781,-0.3185602381676589,-0.30688309275544423,-0.2963075648349479,-0.3024766227885708,-0.310408268728943,-0.30578147526372584,-0.2965278883332916,-0.2667842160568956,-0.3049001812703511,-0.28441009592438954,-0.29035883037966875,-0.2921214183664181,-0.29432465334985486,-0.2830881549343275,-0.30886600424053734,-0.29608724133660425,-0.3031375932836018,-0.30974729823391195,-0.3013750052968524,-0.3060017987620695,-0.3029172697852581,3.4624113169081214,3.0704558133547266,-0.5684070852893847
130,D,-0.3317796480682793,-0.30908632773888095,-0.28529138991776426,-0.2822068609409528,-0.29432465334985486,-0.31415376820078544,-0.2863930074094826,-0.2980701528216973,-0.28330847843267115,-0.28044427295420343,-0.30556115176538223,-0.30467985777200746,-0.278681684967454,-0.3086456807421936,-0.27427521500058055,-0.3024766227885708,-0.2952059473432295,-0.2974091823266663,-0.30754406325047523,-0.3013750052968524,-0.3013750052968524,-0.28264750793764015,3.6448391735366834,2.9915800009476916,-0.5684070852893847
131,E,-0.29674821183163524,-0.2947653003465422,-0.2634793635817405,-0.2595135406115544,-0.256429011634743,-0.19628069658692016,-0.2656825985651773,-0.25070060067780753,-0.24365024873080993,-0.2258040453649724,-0.2473957482026524,-0.28176621394426543,-0.24871768919271442,-0.23131213282356425,-0.2648013045718026,-0.266563892558552,-0.46639730555626385,-0.2936636828548238,-0.20839848899582217,-0.2789020084657977,-0.2905791538780124,-0.2738345680038932,4.275405025796277,3.0973352801526546,-0.5684070852893847
132,F,-0.29432465334985486,-0.29608724133660425,-0.267885833548614,-0.26920777453867606,-0.26920777453867606,-0.2628183930867095,-0.2705297155287381,-0.28022394945585977,-0.2963075648349479,-0.24695510120596503,-0.26303871658505323,-0.2795629789608287,-0.24607380721259037,-0.25092092417615114,-0.25686965863143035,-0.24012507275731115,-0.27537683249229894,-0.27427521500058055,-0.2595135406115544,-0.2513615711728385,-0.2687671275419887,-0.27824103797076666,4.2467629710115995,3.1735672105795656,-0.5684070852893847
133,G,-0.2890368893896067,-0.2819865374426091,-0.2923417418647618,-0.2795629789608287,-0.27603780298732994,-0.27934265546248505,-0.3295764130848426,-0.28595236041279526,-0.2740548915022369,-0.2396844257606238,-0.19826360807201318,-0.2795629789608287,-0.25114124767449486,-0.25114124767449486,-0.2650216280701463,-0.20443266602563606,-0.2751565089939553,-0.2667842160568956,-0.2885962423929193,-0.257089982129774,-0.27537683249229894,-0.27361424450554955,3.919582575971244,3.0625241674143546,-0.5684070852893847
134,H,-0.3042392107753202,-0.28441009592438954,-0.277359743977392,-0.25797127612314874,-0.2599541876082418,-0.2632590400833969,-0.2795629789608287,-0.26193709909333485,-0.2945449768481985,-0.25025995368112014,0.2829229123105697,-0.2841897724260459,-0.2841897724260459,-0.2687671275419887,-0.26766551005027034,-0.2971888588283226,-0.2925620653631055,-0.2863930074094826,-0.26766551005027034,-0.26986874503370706,-0.2531241591595879,-0.27647844998401727,4.096722668639558,2.9309910389031812,-0.5684070852893847
135,I,-0.311730209719005,-0.30974729823391195,-0.3793695237105128,-0.2533444826579315,-0.27427521500058055,-0.266563892558552,-0.27097036252542545,-0.27361424450554955,-0.2947653003465422,-0.28595236041279526,-0.29344335935648014,-0.24365024873080993,-0.28573203691445154,-0.2870539779045136,-0.30379856377863274,-0.14494532147284422,-0.2689874510403324,-0.2896978598846377,-0.28022394945585977,-0.2861726839111389,-0.30644244575875695,-0.27669877348236094,3.683836432743514,2.784475912504638,-0.5684070852893847
136,J,-0.3079847102471626,-0.29961241731010296,-0.2870539779045136,-0.28044427295420343,-0.2905791538780124,-0.28088491995089077,-0.3060017987620695,-0.2879352718978883,-0.31459441519747283,-0.2923417418647618,-0.30225629929022707,-0.3132724742074108,-0.2612761285983038,-0.34566002846393074,-0.2645809810734589,-0.25356480615627525,-0.24188766074406054,-0.2914604478713871,-0.2716313330204565,-0.29939209381175935,-0.28088491995089077,-0.2573103056281177,3.852824555973111,2.7448176828027773,-0.5684070852893847
137,K,-0.30467985777200746,-0.29344335935648014,-0.27669877348236094,-0.2769190969807046,-0.4315861928179634,-0.27030939203039445,-0.28771494839954465,-0.245633160215903,-0.39479216859457,-0.2896978598846377,-0.2610558050999601,-0.22227886939147365,-0.2392437787639365,-0.20311072503557404,-0.24981930668443278,-0.2412266902490295,-0.22756663335172178,-0.21126269447428994,-0.2789020084657977,-0.25620868813639935,-0.2656825985651773,-0.27427521500058055,3.603198032349729,2.858504607948113,-0.5684070852893847
138,L,-0.34918520443742956,-0.3031375932836018,-0.2645809810734589,-0.27097036252542545,-0.2863930074094826,-0.27030939203039445,-0.2923417418647618,-0.29344335935648014,-0.28000362595751604,-0.3086456807421936,-0.30379856377863274,-0.26766551005027034,-0.244972189720872,-0.28441009592438954,-0.29674821183163524,-0.2548867471463373,-0.2771394204790483,-0.29322303585813647,-0.2879352718978883,-0.26920777453867606,-0.23748119077718705,-0.278020714472423,3.3405724223240703,3.078828106291786,-0.5684070852893847
139,M,-0.3035782402802891,-0.2837491254293585,-0.2789020084657977,-0.19980587256041893,-0.25532739414302463,-0.26964842153536345,-0.12159103064841485,-0.2879352718978883,-0.2639200105784279,-0.2614964520966475,-0.28573203691445154,-0.2687671275419887,-0.26369968708008423,-0.23990474925896751,-0.1991449020653879,-0.21787239942460015,-0.18284096318795606,-0.20883913599250953,-0.2291088978401275,-0.19958554906207526,-0.10969356173785648,-0.2533444826579315,3.5434903642985933,3.0193407617389942,-0.5684070852893847
140,N,-0.3026969462869144,-0.30445953427366385,-0.2837491254293585,-0.2595135406115544,-0.27273295051217483,-0.2595135406115544,-0.3119505332173487,-0.24651445420927767,-0.27824103797076666,-0.24012507275731115,-0.2467347777076214,-0.25246318866455686,-0.27361424450554955,-0.4974629188227218,-0.278020714472423,-0.23043083883018953,-0.2573103056281177,-0.20839848899582217,-0.256429011634743,-0.1740280232542091,-0.26854680404364506,-0.2180927229229438,3.8274873536635887,2.9693273276149807,-0.5684070852893847
141,O,-0.3031375932836018,-0.30842535724384995,-0.3079847102471626,-0.27427521500058055,-0.2870539779045136,-0.288816565891263,-0.2868336544061699,-0.2971888588283226,-0.288155595396232,-0.2674451865519267,-0.26986874503370706,-0.2231601633848483,-0.24365024873080993,-0.26766551005027034,-0.2755971559906426,-0.21390657645441402,-0.20156846054716832,-0.28022394945585977,-0.19385713810513971,-0.1793157872144573,-0.23682022028215605,-0.15794440787512096,3.5018492231116394,3.1960402074106202,-0.5684070852893847
142,P,-0.33442353004840336,-0.32252606113784504,-0.3086456807421936,-0.3161366796858785,-0.3383893530185896,-0.3093066512372246,-0.3231870316328761,-0.31106923922397406,-0.30379856377863274,-0.31106923922397406,-0.3183399146693152,-0.30996762173225567,-0.30445953427366385,-0.30181565229353974,-0.2991717703134157,-0.2610558050999601,-0.288816565891263,-0.23880313176724913,-0.23131213282356425,-0.23615924978712502,-0.1581647313734646,-0.08259377144158464,3.592402180930889,3.1156221305151797,-0.5684070852893847
143,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
144,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
145,4,1,"""=""""H2060634""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 8:39:23 PM,,,,,,,,,,,,,,
146,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
147,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
148,4,Jez US LUM 384 (cps),0,52,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
149,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
150,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
151,A,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
152,B,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
153,C,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
154,D,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
155,E,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
156,F,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
157,G,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
158,H,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
159,I,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
160,J,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
161,K,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
162,L,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
163,M,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
164,N,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
165,O,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
166,P,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
167,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
168,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
169,4,1,"""=""""H2060634""""""",14.01,17.41,17.82,52.4,51.9,18,18.02,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 8:39:23 PM,,,,,,,,,
170,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
171,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
172,4,Jez US LUM 384 (cps),0,52,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
173,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
174,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
175,A,-0.3950703634616673,-0.3606650927394588,-0.37736910098864695,-0.3516898047249696,-0.37213351631352826,-0.3716348892016122,-0.3753745925409827,-0.36988969430990604,-0.37013900786586396,-0.362659601187123,-0.35966783851562667,-0.3536843131726339,-0.3489473556094312,-0.35144049116901155,-0.35393362672859185,-0.35817195717987843,-0.3803608636601433,-0.3908320330103807,-0.36016646562754273,-0.3863443890031361,-0.3718842027575702,-0.3718842027575702,3.7861672835105002,3.1177576399870146,-0.6284278518383859
176,B,-0.36590067741457744,-0.3509418640570955,-0.3457062793819768,-0.3404706947068581,-0.33448716936386536,-0.3534349996166758,-0.34445971160218664,-0.3506925505011374,-0.3457062793819768,-0.3210242373421315,-0.35144049116901155,-0.3280050169089565,-0.3484487284975152,-0.31653659333488693,-0.38285399921972374,-0.3434624573783545,-0.35966783851562667,-0.3484487284975152,-0.36016646562754273,-0.3606650927394588,-0.39282654145804496,0.09009381643266451,4.186066227267185,2.964429803072824,-0.6284278518383859
177,C,-0.3519391182809276,-0.3282543304649145,-0.3120489493276424,-0.3272570762410824,-0.3354844235876974,-0.332243347360243,-0.4671219811335387,-0.34445971160218664,-0.3262598220172503,-0.3646541096347873,-0.33698030492344566,-0.34869804205347316,-0.3334899151400332,-0.3222708051219217,-0.33448716936386536,-0.5107518534261946,-0.33772824559131975,-0.34994460983326336,-0.35393362672859185,-0.36440479607882925,-0.37063763497778,-0.48756569272209743,3.662757073311274,2.9050931767548125,-0.6284278518383859
178,D,-0.33149540669236893,-0.3277557033529985,-0.3182817882265932,-0.33498579647578136,-0.28587102595204894,-0.3304981524685368,-0.5399215394732843,-0.3379775591472778,-0.3374789320353617,-0.33498579647578136,-0.3339885422519492,-0.32999952535662075,-0.35418294028454994,-0.32975021180066266,-0.3339885422519492,-0.33498579647578136,-0.3389748133711099,-0.3569253894000883,-0.3629089147430811,-0.5027738196355375,-0.37711978743268887,-0.34296383026643845,3.907084358150146,2.7233435944614066,-0.6284278518383859
179,E,-0.3235173729017119,-0.2916052377390837,-0.2923531784069578,-0.2629341788039099,-0.2768957379375598,-0.3038216019810273,-0.29709013597016043,-0.31179963577168435,-0.2856217123960909,-0.29185455129504173,-0.324514627125544,-0.30905718665614595,-0.309555813768062,-0.33997206759494203,-0.33099677958045287,-0.3120489493276424,-0.30756130532039777,-0.3382268727032358,-0.3457062793819768,-0.34745147427368295,-0.35817195717987843,-0.33099677958045287,4.2880354716540205,3.14617938536623,-0.6284278518383859
180,F,-0.278890246385224,-0.17991276466988498,-0.2861203395080069,-0.3152900255550968,-0.29210386485099976,-0.309306500212104,-0.3023257206452791,-0.21631254383975776,-0.3175338475587191,-0.30506816976081746,-0.309555813768062,-0.3113010086597683,-0.31977766956234144,-0.30980512732402005,-0.29958327152974074,-0.3088078731001879,-0.23226861142107189,-0.3464542200498509,-0.33947344048302597,-0.32999952535662075,-0.3589198978477525,-0.32301874578979584,4.313216140805782,3.229699426612171,-0.6284278518383859
181,G,-0.25744928057283323,-0.3210242373421315,-0.2567013399049591,-0.28587102595204894,-0.32900227113278857,-0.2768957379375598,-0.2295261623055335,-0.22154812851487649,-0.29434768685462204,-0.29509562752249613,-0.2751505430458535,-0.3025750342012371,-0.30581611042869156,-0.30830924598827186,-0.29958327152974074,-0.3068133646525236,-0.3202762966742575,-0.3282543304649145,-0.35443225384050797,-0.3509418640570955,-0.42224554106109286,-0.3526870589488017,3.561785083148271,2.9100794478739735,-0.6284278518383859
182,H,-0.3120489493276424,-0.26318349235986793,-0.23201929786511385,-0.28587102595204894,-0.28362720394842666,-0.33274197447215914,-0.2871175937318391,-0.2554547721251689,-0.29335043263078986,-0.28836416151162925,-0.29210386485099976,-0.2729067210422312,-0.3005805257535729,-0.28362720394842666,-0.3063147375406076,-0.32476394068150205,-0.3639061689669132,-0.3364816778115296,-0.36988969430990604,-0.3055667968727335,-0.3155393391110548,-0.32999952535662075,3.9432348237640613,2.7365572129271825,-0.6284278518383859
183,I,-0.24273978077130925,-0.2778929921613919,-0.2277809674138273,-0.19786334069886338,-0.20808519649314272,-0.27340534815414724,-0.2586958483526233,-0.34869804205347316,-0.301827093533363,-0.3023257206452791,-0.3003312121976149,-0.2601917296883715,-0.31379414421934865,-0.30756130532039777,-0.27938887349714003,-0.3078106188763558,-0.27963818705309806,-0.3235173729017119,-0.3155393391110548,-0.33149540669236893,-0.34545696582601876,-0.3696403807539479,3.2623595024426737,2.7978883476928584,-0.6284278518383859
184,J,-0.22453989118637288,-0.26243555169199384,-0.164704637756445,-0.22902753519361746,-0.24199184010343516,-0.31653659333488693,-0.3060654239846496,-0.28587102595204894,-0.2828792632805525,0.05793236771407819,-0.24174252654747713,-0.278640932829266,-0.2833778903924686,-0.2821313226126784,-0.31603796622297087,-0.3304981524685368,-0.3182817882265932,-0.29210386485099976,-0.3374789320353617,-0.3023257206452791,-0.35019392338922134,-0.36191166051924895,3.657770802192114,2.7293271198043993,-0.6284278518383859
185,K,-0.11658712145654465,-0.2758984837137276,-0.1220720196876214,-0.13728014660106141,-0.27814230571734994,-0.2873669072877971,-0.2998325850856987,-0.2554547721251689,-0.32551188134937614,-0.2474767383345119,-0.11833231634825091,0.06815422350835766,-0.2594437890204974,-0.2422411536593932,-0.5396722259173262,-0.31179963577168435,-0.27041358548265093,-0.31179963577168435,-0.2978380766380345,-0.3307474660244948,-0.21631254383975776,-0.3285036440208725,3.074377081250317,2.7943979579094465,-0.6284278518383859
186,L,-0.21431803539209354,-0.22927684874957546,-0.21381940828017748,-0.2998325850856987,-0.29733944952611846,-0.3105530679918942,-0.14052122282851584,-0.21381940828017748,-0.28986004284737743,-0.1746771799947663,-0.3073119917644398,-0.278640932829266,-0.30506816976081746,-0.3295008982447047,-0.24996987389409217,-0.2948463139665381,-0.16395669708857094,-0.11484192656483846,-0.2965915088582443,-0.1288034856984883,-0.3073119917644398,-0.2801368141650141,3.212995418362983,2.7649789583063984,-0.6284278518383859
187,M,-0.1754251206626404,-0.15747454463366206,-0.11858162990420894,-0.14201710416426402,-0.024091792196114546,-0.5735788695276187,-0.08193253717837812,-0.13279250259381678,-0.1746771799947663,-0.22977547586149152,-0.18340315445329744,-0.20758656938122666,-0.24772605189046992,-0.21531528961592566,-0.17891551044605286,-0.2532109501215466,-0.2474767383345119,-0.3065640510965656,-0.25146575522984044,-0.2444849756630155,-0.1704388495434798,-0.2554547721251689,3.325685145656014,3.2157378674785217,-0.6284278518383859
188,N,-0.11633780790058662,-0.08617086762966467,-0.20908245071697482,-0.08317910495816826,-0.16271012930878073,-0.1280555450306142,-0.3683938129741578,-0.2534602636775046,-0.10212693521097878,-0.23800282320810665,-0.2307727300853237,-0.21730979806358994,-0.3352351100317394,-0.18564697645691974,-0.1784168833341368,-0.18664423068075187,-0.2472274247785539,-0.057499808694490936,-0.3302488389125787,-0.4863191249423072,-0.24972056033813414,-0.256202712793043,3.752759267012124,3.189061316991012,-0.6284278518383859
189,O,-0.2011044169263178,-0.1704388495434798,-0.3262598220172503,-0.21930430651125415,-0.07819283383900764,-0.004146707719471856,-0.103622816546727,-0.058497062918323045,-0.14126916349638993,-0.09913517253948237,-0.0856722405177486,-0.03456296154635191,-0.08143391006646207,-0.1941236373594929,-0.500031370519999,-0.21307146761230333,-0.016113758405457455,-0.20833451004910075,-0.14002259571659972,-0.08417635918200043,-0.26243555169199384,-0.17567443421859844,3.441117322064583,3.4126955766853673,-0.6284278518383859
190,P,-0.14775131595129878,-0.16445532420048697,-0.05824774936236502,-0.08317910495816826,-0.1357842652653132,-0.13054868059019453,-0.10985565544567777,-0.14700337528342472,-0.0934009607524476,-0.08342841851412629,-0.08342841851412629,-0.149496510843005,-0.14027190927255784,-0.15273758707045942,-0.16769640042794143,-0.1043707572146011,-0.18963599335224826,-0.20035647625844372,-0.04303962244892499,-0.07046411360430865,-0.15323621418237546,-0.24249046721535122,3.434385856053716,3.288786739374225,-0.6284278518383859
