,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
235,M,0.04838151289596677,0.05240609312792106,0.053314869309330104,0.05842132594772373,0.05314176908429981,0.04716981132075472,0.05253591829669379,0.054440020772027004,0.06499913449887484,0.053358144365587674,0.055392072009693614,0.05742599965379955,0.07317812013155617,0.05465639605331487,0.061710230223299294,0.06729271248052622,0.07131729271248052,0.0755582482257227,0.0963302752293578,0.083131383070798,0.08122728059546477,0.08269863250822226,0.8150424095551324,0.6632767872598234,0.0
236,N,0.050718365933875714,0.054310195603254285,0.05084819110264843,0.055262246840920896,0.05768564999134499,0.06409035831746582,0.05366106975939069,0.05534879695343604,0.05231954301540592,0.05469967110957244,0.0546131209970573,0.05889735156655704,0.0555651722347239,0.0673359875367838,0.06184005539207201,0.07105764237493509,0.07915007789510127,0.0779816513761468,0.07889042755755582,0.06551843517396573,0.10849056603773585,0.05837805089146616,0.7956984594079972,0.6905400727020945,0.0
237,O,0.04916046390860308,0.04954993941492124,0.05348796953436039,0.053834169984420976,0.05634412324736022,0.05474294616583002,0.052838843690496795,0.05180024234031504,0.05881080145404189,0.058031850441405575,0.05617102302232993,0.05677687380993595,0.06634066124285962,0.1068028388436905,0.07590444867578328,0.07932317812013155,0.07326467024407132,0.11108706941319024,0.1043794356932664,0.10186948243032716,0.09845075298597888,0.06383070797992037,0.8361606370088281,0.7033927644105937,0.0
238,P,0.045525359182966935,0.04924701402111823,0.05474294616583002,0.04781893716461831,0.04894408862731522,0.047516011770815304,0.05292539380301194,0.049203738964860654,0.049073913796087935,0.05301194391552709,0.04933356413363337,0.05521897178466332,0.05630084819110265,0.06387398303617794,0.060282153366799374,0.0805348796953436,0.07629392418210143,0.08191968149558594,0.10005193006750909,0.0884542149904795,0.10044140557382725,0.13558075125497662,0.6993249091223819,0.7363683572788645,0.0
239,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
240,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
241,6,1,"""=""""H2060630""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 8:44:34 PM,,,,,,,,,,,,,,
242,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
243,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
244,6,Jez US LUM 384 (cps),0,28,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
245,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
246,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
247,A,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
248,B,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
249,C,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
250,D,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
251,E,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
252,F,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
253,G,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
254,H,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
255,I,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
256,J,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
257,K,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
258,L,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
259,M,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
260,N,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
261,O,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
262,P,0.4972079468,0.4972079468,,,,,,,,,,,,,,,,,,,,,0.4972079468,0.4972079468,
263,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
264,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
265,6,1,"""=""""H2060630""""""",14.01,17.52,17.62,51.8,51.6,18.02,18.02,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 8:44:34 PM,,,,,,,,,
266,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
267,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
268,6,Jez US LUM 384 (cps),0,28,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
269,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
270,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
271,A,0.04647532729103726,0.05855991943605237,0.06203423967774421,0.05045317220543807,0.059264853977844915,0.06384692849949647,0.06676737160120846,0.059264853977844915,0.08856998992950654,0.08076535750251762,0.07391742195367573,0.0783484390735146,0.11228600201409869,0.10715005035246727,0.113595166163142,0.11706948640483383,0.10825780463242698,0.13539778449144008,0.13846928499496475,0.14128902316213496,0.14828801611278952,0.1511077542799597,0.8141993957703928,0.7488418932527694,0.0
272,B,0.053323262839879156,0.05357502517623364,0.03272910372608258,0.07784491440080564,0.068932527693857,0.06742195367573012,0.08816717019133938,0.07215508559919435,0.07220543806646526,0.06309164149043303,0.07361530715005035,0.0878147029204431,0.0946122860020141,0.12185297079556898,0.12880161127895268,0.12099697885196374,0.13454179254783485,0.14818731117824774,0.14758308157099698,0.15392749244712992,0.15855991943605235,0.1607250755287009,1.0,0.7749748237663645,0.0
273,C,0.05513595166163142,0.058962739174219535,0.0648036253776435,0.06787512588116817,0.06520644511581067,0.06545820745216516,0.07346424974823766,0.06968781470292044,0.07608257804632428,0.07527693856998993,0.08131923464249748,0.03836858006042296,0.06852970795568983,0.11666666666666667,0.11475327291037261,0.11238670694864049,0.1609768378650554,0.16787512588116818,0.1458207452165156,0.18081570996978852,0.1594662638469285,0.1741691842900302,0.7017119838872105,0.6212487411883182,0.0
274,D,0.07275931520644512,0.05961732124874119,0.07457200402819739,0.0703423967774421,0.08429003021148036,0.07124874118831823,0.06268882175226587,0.08182275931520644,0.06283987915407856,0.08816717019133938,0.09823766364551863,0.11863041289023162,0.059214501510574016,0.11873111782477341,0.13590130916414905,0.12628398791540785,0.1486404833836858,0.1756294058408862,0.16686807653575025,0.1162134944612286,0.1675226586102719,0.17265861027190332,0.7442094662638469,0.6613796576032226,0.0
275,E,0.06646525679758308,0.07069486404833837,0.07215508559919435,0.10392749244712991,0.11691842900302114,0.0904330312185297,0.09390735146022156,0.10050352467270897,0.09476334340382679,0.12633434038267874,0.11455186304128902,0.10775427995971802,0.13569989929506546,0.07950654582074522,0.04793554884189325,0.18690835850956697,0.1635448136958711,0.20760322255790534,0.18147029204431017,0.1822255790533736,0.2039274924471299,0.17557905337361532,0.9706445115810675,0.7025176233635448,0.0
276,F,0.07598187311178248,0.06883182275931521,0.07366565961732124,0.0892245720040282,0.09602215508559919,0.09008056394763343,0.08403826787512587,0.09788519637462235,0.08726082578046324,0.0877643504531722,0.10850956696878147,0.14003021148036254,0.10417925478348439,0.15956696878147028,0.1215005035246727,0.15508559919436052,0.1809164149043303,0.18746223564954684,0.20206445115810676,0.19395770392749245,0.2148539778449144,0.12915407854984895,0.9624874118831823,0.8100704934541793,0.0
277,G,0.06787512588116817,0.08343403826787513,0.06117824773413897,0.11022155085599195,0.106797583081571,0.09707955689828801,0.08731117824773414,0.07346424974823766,0.10986908358509567,0.08751258811681772,0.09093655589123867,0.03056394763343404,0.1337865055387714,0.10835850956696878,0.15765357502517624,0.16767371601208458,0.16450151057401813,0.07990936555891238,0.1878147029204431,0.19964753272910374,0.20508559919436053,0.1903323262839879,0.8965256797583081,0.6894763343403827,0.0
278,H,0.05795568982880161,0.0567472306143001,0.08167170191339376,0.09350453172205438,0.07870090634441088,0.09345417925478348,0.07301107754279959,0.09582074521651561,0.0770392749244713,0.08937562940584089,0.1081570996978852,0.10584088620342397,0.12230614300100705,0.15639476334340383,0.11586102719033232,0.13856998992950656,0.11158106747230614,0.1881168177240685,0.13947633434038267,0.09944612286002014,0.013091641490433032,0.14108761329305136,0.8901812688821752,0.7940584088620343,0.0
279,I,0.07583081570996979,0.06878147029204432,0.07401812688821752,0.07829808660624371,0.0755287009063444,0.09279959718026183,0.053121852970795566,0.08630412890231622,0.09556898288016112,0.08237663645518631,0.14300100704934543,0.13182275931520646,0.12472306143001007,0.14763343403826787,0.11943605236656596,0.16943605236656595,0.16052366565961732,0.17265861027190332,0.16042296072507553,0.18368580060422962,0.1664652567975831,0.16440080563947634,0.7828801611278953,0.6355488418932528,0.0
280,J,0.06928499496475328,0.07502517623363544,0.12447129909365559,0.07668680765357502,0.09491440080563948,0.06545820745216516,0.06978851963746223,0.13705941591137966,0.07910372608257804,0.09310171198388721,0.1175226586102719,0.06651560926485398,0.023564954682779457,0.12391742195367574,0.14083585095669687,0.12643504531722055,0.14788519637462236,0.1542799597180262,0.18147029204431017,0.16827794561933535,0.028600201409869085,0.17235649546827794,0.7719536757301108,0.7287009063444109,0.0
281,K,0.04582074521651561,0.06933534743202417,0.07920443101711984,0.060473313192346424,0.053121852970795566,0.07416918429003021,0.06460221550855992,0.1027693856998993,0.08564954682779456,0.07593152064451159,0.10760322255790533,0.11137965760322256,0.13021148036253777,0.12870090634441086,0.1809667673716012,0.16787512588116818,0.1498992950654582,0.16863041289023162,0.16032225579053375,0.18141993957703928,0.1634944612286002,0.1827291037260826,0.6565458207452165,0.5920946626384693,0.0
282,L,0.05090634441087613,0.06711983887210474,0.06671701913393756,0.07185297079556899,0.06863041289023163,0.07462235649546828,0.08001007049345418,0.094662638469285,0.0771399798590131,0.08675730110775429,0.09340382678751259,0.0919436052366566,0.11747230614300101,0.13600201409869084,0.126686807653575,0.15861027190332327,0.14954682779456194,0.1716515609264854,0.1632930513595166,0.17920443101711983,0.1783484390735146,0.1808660624370594,0.7091641490433032,0.6186807653575025,0.0
283,M,0.047280966767371604,0.08418932527693856,0.062235649546827795,0.06163141993957704,0.07215508559919435,0.08293051359516616,0.08081570996978851,0.06837865055387714,0.08559919436052367,0.11198388721047331,0.0973313192346425,0.11067472306143002,0.13272910372608257,0.13152064451158108,0.14008056394763344,0.16203423967774422,0.1767875125881168,0.18710976837865056,0.1743705941591138,0.21258811681772408,0.19410876132930513,0.1878147029204431,0.7550855991943605,0.6123363544813696,0.0
284,N,0.045669687814702924,0.050352467270896276,0.057502517623363544,0.05835850956696878,0.06596173212487412,0.06671701913393756,0.08595166163141994,0.07995971802618328,0.06581067472306143,0.06938569989929506,0.0702416918429003,0.0931520644511581,0.11062437059415911,0.1054380664652568,0.14773413897280968,0.14310171198388721,0.14466263846928498,0.17557905337361532,0.2,0.010976837865055388,0.19224572004028198,0.1974320241691843,0.8374622356495468,0.7538267875125881,0.0
285,O,0.04214501510574018,0.04944612286002014,0.06460221550855992,0.06228600201409869,0.056092648539778446,0.06641490433031219,0.06711983887210474,0.07371601208459215,0.06127895266868077,0.09023162134944612,0.06858006042296072,0.09224572004028198,0.09154078549848943,0.14501510574018128,0.14541792547834845,0.1256797583081571,0.13293051359516617,0.16173212487411884,0.16933534743202416,0.17935548841893253,0.16908358509566968,0.17900302114803626,0.8297079556898288,0.7104733131923464,0.0
286,P,0.04083585095669688,0.04239677744209466,0.04914400805639477,0.06183282980866062,0.05216515609264854,0.05961732124874119,0.054582074521651563,0.06430010070493454,0.060473313192346424,0.06883182275931521,0.07220543806646526,0.08343403826787513,0.08862034239677745,0.08564954682779456,0.09702920443101712,0.12004028197381672,0.12794561933534743,0.13987915407854984,0.16012084592145015,0.14808660624370595,0.14788519637462236,0.14395770392749244,0.7920946626384693,0.7897784491440081,0.0
287,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
288,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
289,7,1,"""=""""H2060628""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 8:47:09 PM,,,,,,,,,,,,,,
290,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
291,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
292,7,Jez US LUM 384 (cps),0,52,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
293,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
294,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
295,A,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
296,B,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
297,C,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
298,D,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
299,E,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
300,F,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
301,G,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
302,H,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
303,I,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
304,J,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
305,K,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
306,L,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
307,M,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
308,N,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
309,O,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
310,P,0.49612600823,0.49612600823,,,,,,,,,,,,,,,,,,,,,0.49612600823,0.49612600823,
311,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
312,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
313,7,1,"""=""""H2060628""""""",14.01,17.62,17.62,51.8,51.4,18.02,18.11,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 8:47:09 PM,,,,,,,,,
314,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
315,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
316,7,Jez US LUM 384 (cps),0,52,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
317,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
318,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
319,A,0.03988441658866143,0.04309958894631883,0.0472915225265557,0.04159374872817549,0.04016930527858044,0.048919457897521466,0.05066948842130967,0.04688453868381425,0.042285621260835946,0.04505311139147776,0.051890439949534004,0.046721745146717675,0.04566358715558992,0.04489031785438118,0.04777990313784543,0.04480892108583289,0.046721745146717675,0.04318098571486712,0.042285621260835946,0.042407716413658376,0.04196003418664279,0.043384477636237845,0.7646412437426234,0.6729884823572504,0.0
320,B,0.04285539864067397,0.047942696674942005,0.04839037890195759,0.057262626673721055,0.04737291929510398,0.04814618859631273,0.05095437711122868,0.051605551259614996,0.04639615807252452,0.04790199829066786,0.048431077286231736,0.05722192828944691,0.050018314272923366,0.04322168409914126,0.045134508160026045,0.04883806112897318,0.04631476130397623,0.05062879003703553,0.32469170973912337,0.04777990313784543,0.04631476130397623,0.049652028814456066,0.8433926173130927,0.6586219527084775,0.0
321,C,0.04139025680680477,0.04786129990639371,0.05217532863945301,0.049041553050343904,0.057018436368076186,0.05884986366041268,0.05221602702372716,0.04419844532172073,0.0522567254080013,0.05005901265719751,0.05054739326848724,0.0501404094257458,0.05319278824630662,0.05954173619307313,0.053966057547515364,0.05449513654307924,0.050791583574132104,0.04668104676244353,0.048186886980586874,0.05697773798380204,0.04554149200276749,0.05832078466484881,0.7689959708599569,0.6694477229253999,0.0
322,D,0.045093809775751906,0.05140205933824427,0.05018110781001994,0.04822758536486101,0.05522770746001384,0.05058809165276139,0.05526840584428798,0.05229742379227545,0.051239265801147696,0.05950103780879899,0.05840218143339709,0.06003011680436287,0.06031500549428188,0.05551259614993285,0.05807659435920394,0.046355459688250375,0.054210247853160226,0.05628586545114159,0.0529892963249359,0.04460542916446217,0.048186886980586874,0.053721867241870495,0.8086768955272475,0.6419763135403525,0.0
323,E,0.058971958813235116,0.05307069309348419,0.07850718326482439,0.062065036018070084,0.05832078466484881,0.06523950999145334,0.06422205038459973,0.06430344715314802,0.06536160514427578,0.0680476985063693,0.061820845712425215,0.05571608807130357,0.06637906475112938,0.06568719221846893,0.06161735379105449,0.059623132961621424,0.05669284929388303,0.060844084489845754,0.07724553335232591,0.05864637173904196,0.05319278824630662,0.06076268772129746,1.0,0.7221521305604167,0.0
324,F,0.05608237352977087,0.05465793008017582,0.057303325057995194,0.046965935452362544,0.06210573440234423,0.07341988523055634,0.06393716169468072,0.059378942655976555,0.06393716169468072,0.0630010988563754,0.04411704855317244,0.0612510683325872,0.06715233405233813,0.06157665540678035,0.08314679907207684,0.06361157462048757,0.05180904318098571,0.06080338610557161,0.057384721826543486,0.05661145252533475,0.05758821374791421,0.07985022994587115,0.9369989011436246,0.7008668755850392,0.0
325,G,0.05412885108461194,0.0569370395995279,0.05673354767815718,0.05636726221968988,0.0766757559724879,0.06043710064710431,0.0529892963249359,0.0851410199015099,0.07460013837450653,0.05832078466484881,0.06772211143217614,0.06409995523177729,0.07382686907329779,0.07761181881079321,0.06735582597370884,0.06845468234911074,0.06414065361605144,0.07415245614749094,0.05909405396605755,0.0680476985063693,0.04615196776687965,0.05327418501485491,0.8980912457775426,0.6233771519270684,0.0
326,H,0.05514631069146555,0.05384396239469293,0.06401855846322901,0.06373366977331,0.07480363029587725,0.06340808269911684,0.06751861951080543,0.05608237352977087,0.06202433763379594,0.06776280981645029,0.06316389239347198,0.06332668593056856,0.059378942655976555,0.05632656383541573,0.008546660697570306,0.059623132961621424,0.07663505758821375,0.06776280981645029,0.06845468234911074,0.07256521916079932,0.06747792112653128,0.0630010988563754,0.8565788938179154,0.669203532619755,0.0
327,I,0.05302999470921004,0.05551259614993285,0.06291970208782711,0.057384721826543486,0.0175410036221562,0.05526840584428798,0.06430344715314802,0.11045541492002768,0.07008261772007651,0.06291970208782711,0.0687802694233039,0.04448333401163974,0.08396076675755973,0.07968743640877457,0.06511741483863091,0.05709983313662448,0.04773920475357128,0.05921614911887998,0.07899556387611412,0.08355378291481828,0.08619917789263766,0.06788490496927271,0.7695657482397948,0.5884986366041268,0.0
328,J,0.04859387082332831,0.05478002523299825,0.05392535916324122,0.05954173619307313,0.06727442920516055,0.06629766798258109,0.0701640144886248,0.056774246062431324,0.08005372186724187,0.06528020837572748,0.056448658988238164,0.06633836636685524,0.06361157462048757,0.07285010785071833,0.11790321924219609,0.06165805217532864,0.05921614911887998,0.0748443286801514,0.07293150461926662,0.06080338610557161,0.07358267876765293,0.06414065361605144,0.7913800822107362,0.5971266940702454,0.0
329,K,0.049041553050343904,0.05132066256969598,0.06523950999145334,0.04908225143461804,0.05754751536364006,0.04847177567050588,0.08029791217288673,0.06039640226283016,0.060111513572911154,0.0654837002970982,0.05901265719750926,0.0654837002970982,0.08278051361360954,0.08619917789263766,0.07268731431362174,0.09645517072972203,0.0605184974156526,0.06564649383419478,0.09775751902649465,0.07382686907329779,0.0931179032192422,0.12750803793089413,0.6609824589963779,0.6014814211875789,0.0
330,L,0.043791461478979284,0.04944853689308534,0.06112897317976476,0.054698628464449964,0.06186154409669936,0.05815799112775223,0.09926335924463799,0.05754751536364006,0.038500671523340524,0.07069309348418867,0.06340808269911684,0.10695535387245127,0.06808839689064344,0.07329779007773392,0.042774001872125676,0.07313499654063733,0.06446624069024459,0.06446624069024459,0.0694314435716902,0.06039640226283016,0.06080338610557161,0.07793740588498636,0.6779943836229702,0.5799112775222823,0.0
331,M,0.05140205933824427,0.056041675145496725,0.07639086728256889,0.07606528020837573,0.05502421553864312,0.0605184974156526,0.06678604859387083,0.07748972365797079,0.07301290138781491,0.06409995523177729,0.07468153514305483,0.06633836636685524,0.08982133409303651,0.08050140409425746,0.08204794269667494,0.07736762850514835,0.08583289243417036,0.1538398925562655,0.09030971470432624,0.08428635383175288,0.09674005941964103,0.09047250824142282,0.7087216637499492,0.5898009849008994,0.0
332,N,0.045012413007203614,0.04839037890195759,0.07618737536119816,0.055675389687029425,0.037401815147938625,0.05709983313662448,0.04786129990639371,0.05815799112775223,0.05986732326726629,0.02100036628545847,0.08416425867893045,0.08644336819828252,0.06511741483863091,0.062065036018070084,0.07834438972772781,0.07240242562370273,0.0830247039192544,0.07285010785071833,0.10117618330552278,0.07773391396361565,0.09470514020593382,0.0866875585039274,0.788490496927272,0.6240690244597289,0.0
333,O,0.05327418501485491,0.056407960603964025,0.05685564283097961,0.055064913922917264,0.0763094705140206,0.05258231248219446,0.06202433763379594,0.06450693907451874,0.06080338610557161,0.07187334662813886,0.0687802694233039,0.08510032151723576,0.01424443449595051,0.07081518863701111,0.08583289243417036,0.08082699116845062,0.08237352977086809,0.08090838793699891,0.04855317243905417,0.11155427129542957,0.05946033942452485,0.06397786007895487,0.808514101990151,0.6481217695657482,0.0
334,P,0.0429774937934964,0.0429774937934964,0.04330308086768955,0.04834968051768345,0.04834968051768345,0.04908225143461804,0.04944853689308534,0.04896015628179561,0.05026250457856823,0.0626348133979081,0.058483578201945385,0.06340808269911684,0.0684139839648366,0.07419315453176509,0.0791583574132107,0.08591428920271865,0.07643156566684303,0.06308249562492368,0.08811200195352245,0.09409466444182166,0.11704855317243905,0.09893777217044483,0.7264254609092019,0.6608603638435554,0.0
335,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
336,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
337,8,1,"""=""""H2060626""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 8:49:44 PM,,,,,,,,,,,,,,
338,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
339,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
340,8,Jez US LUM 384 (cps),0,96,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
341,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
342,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
343,A,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
344,B,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
345,C,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
346,D,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
347,E,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
348,F,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
349,G,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
350,H,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
351,I,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
352,J,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
353,K,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
354,L,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
355,M,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
356,N,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
357,O,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
358,P,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
359,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
360,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
361,8,1,"""=""""H2060626""""""",14.01,17.61,17.82,51.4,51.6,18.1,18.11,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 8:49:44 PM,,,,,,,,,
